"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 05:49:11:017 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"147","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.6154549434700866","0.7350427515516744","0.7864864864864864","0.702143115661031","0.5294206691297207","0.7120055839925545","0.7579061473727421","0.6431670281995662","0.9288793103448276","0.6116294400496363","0.6192515907224947","0.7337353290936347","0.736340311986863","0.7790130151843818","0.7939116379310345","0.6984544246883314","0.5227053898482468","0.7059209837781274","0.5358803986710963","0.709917228694053","0.7581292517006799","0.714144427001571","0.7576915332729285","0.6383832976445396","0.6480769230769231","0.9233516483516484","0.9341966173361522","1.4014541059364545","1.0488123332096058","1.4072778232645824","1.0682960533852637","1.424454309201732","1.511356805653293","1.43293621469946","1.5104841988738302","0.8975324092829459","1.2981825066825154","0.9111611226611228","1.3134299468601907","1.2272391150670576","1.2344993996084246","1.4043311867011663","1.0587431517905226","1.4673865957223207","1.47246228852972","1.4286446099633712","1.5109120394822948","1.095250190537616","1.1161968487884506","0.90425807586328","1.305954100652378","0.1345945945945946","0.0603448275862069","0.20932754880694143","0.1594360086767896","0.10991379310344827","0.24839400428265523","0.06813186813186813","0.16923076923076924","0.052854122621564484"
"153","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","15","1000","0.6239053785928784","0.7123203560703563","0.7769662921348315","0.7108125226203394","0.5302896129211917","0.6985212760457057","0.7271846282372597","0.6385135135135135","0.9267543859649123","0.618772997835498","0.6289461096938777","0.7143979978354975","0.7102798150510206","0.7787372593431483","0.7752229654403567","0.702082673424137","0.5311910311910315","0.7191894630192504","0.529381846635368","0.6969274627811213","0.7327644577644578","0.7000506585612974","0.7215655041359267","0.6376651982378855","0.6393312101910829","0.928030303030303","0.9254694835680751","1.4152968954642817","1.0708041172367317","1.4271541183659606","1.0505013233121037","1.3411144689193455","1.5255213272757087","1.347124510528764","1.5022065466221586","0.9317793149532259","1.356071246169555","0.934213751520791","1.3523292846969392","1.2473566660783537","1.2480758921461514","1.4213478126888135","1.0606883392111246","1.431012812368067","1.4208577107249494","1.3441814825528153","1.513904840072881","1.1379188828941122","1.1327836702867173","0.9330189037351957","1.35420683027794","0.1393258426966292","0.056140350877192984","0.21621621621621623","0.14269535673839184","0.13600891861761427","0.23788546255506607","0.04195804195804196","0.19532908704883228","0.07042253521126761"
"143","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.6009428105843093","0.7151871394945797","0.7994028230184582","0.6892414736164725","0.5186666166991454","0.6794321106821107","0.7485034727427163","0.6615579302587177","0.92799055613851","0.5980176153886361","0.6038082437275987","0.7148384820448486","0.7155286738351253","0.8064692982456141","0.7924731182795699","0.6744393069727892","0.5240717885426311","0.704312770562771","0.5135592808551993","0.6666693239795923","0.7614470842332614","0.6924269480519488","0.7362730806608357","0.6795657015590201","0.6431818181818182","0.9295356371490281","0.926530612244898","1.3621899160568856","1.0584870992275526","1.3949936810501367","1.0171787046615905","1.3813328400117058","1.4717581628097205","1.4347024052999855","1.4231007498187356","0.9595821877063042","1.3125527645084845","0.9082062481492462","1.3083095127301771","1.207838210028367","1.1959298762862791","1.3784440338463353","1.037247735809589","1.427289946988078","1.4285897051001837","1.4077772192085978","1.4467401855110948","1.1387766800960157","1.1190133445413557","0.9341542761145135","1.3103710295962434","0.14006514657980457","0.05036726128016789","0.23622047244094488","0.14035087719298245","0.13978494623655913","0.23162583518930957","0.05183585313174946","0.2409090909090909","0.04897959183673469"
"148","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.623011956975772","0.7104055712197144","0.7914614121510674","0.7102489530013952","0.5340360175077783","0.6878806680109611","0.7333794758213364","0.6504329004329005","0.9357696566998892","0.6274938423645315","0.6183700042517006","0.7133004926108375","0.7074072597789122","0.7902314316469322","0.7927338530066815","0.7075961346881856","0.5424074074074074","0.7131113619262608","0.5257200672763587","0.6872210599721068","0.7410026455026454","0.6885923895517583","0.725806790707453","0.6524008350730689","0.648314606741573","0.9369444444444445","0.9346026490066225","1.3915803423846234","1.0667151058485822","1.4508401539412932","1.0695886001268473","1.358823459490304","1.4992379106681437","1.3615349520682507","1.4684928091057783","0.9287873957444157","1.333876573617956","0.9229700559030246","1.3305426875020436","1.2340487082884806","1.2580868572025203","1.420084247400482","1.068156626234028","1.4269123636174876","1.4156107436285175","1.3601276844762196","1.483814288289681","1.1250092795367634","1.1285718399947322","0.9259857548034885","1.3322040925431828","0.12588943623426382","0.05204872646733112","0.19805194805194806","0.1356297093649085","0.11581291759465479","0.2150313152400835","0.051111111111111114","0.1797752808988764","0.052980132450331126"
"154","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","15","1000","0.6278656462585026","0.7234602302459443","0.785792649478881","0.7213574223712961","0.5286563662837732","0.7069726076129497","0.740956155961818","0.6397606382978723","0.9412514156285391","0.6362059202059196","0.6192458100558662","0.727913770913771","0.7188574088853422","0.7942764578833693","0.7770345596432553","0.7201582148010723","0.552434948061298","0.7225238095238098","0.5024433106575963","0.7021773861059581","0.7535945695772909","0.7116365914786971","0.7270238095238094","0.6447084233261339","0.634958071278826","0.9438444924406048","0.9383928571428571","1.4177628785986525","1.0875690176195938","1.468406805754628","1.0211306079473745","1.3617759307140052","1.5558356742235497","1.3801207513464562","1.5009789408402014","0.9198500324033322","1.3466481211398857","0.9059385317587646","1.3388698965598305","1.2524874649410247","1.2585118302473144","1.4434361607748398","1.0559675090552303","1.4589106996274368","1.4368363263044177","1.3710755996578874","1.529743003758089","1.1332490767716141","1.1086488697927133","0.9127906857996573","1.3429483993690898","0.13439385628085573","0.04077010192525481","0.22234042553191488","0.14362850971922247","0.12486064659977704","0.2505399568034557","0.0367170626349892","0.1949685534591195","0.04523809523809524"
"161","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","16","1000","0.6157278683285383","0.6969325929476935","0.7800111669458403","0.7054292725017522","0.5282070507761113","0.6609502238041314","0.7320402525651152","0.6392494356659142","0.9178176795580111","0.6138535459279538","0.6175730669626343","0.6977559456702639","0.6961220337191484","0.7749155405405406","0.7850221483942414","0.7121040603741502","0.5135887840329754","0.6985550082101811","0.5419783363989376","0.6720264668367354","0.7240129081245258","0.6495429666119321","0.7396024933578584","0.6350222717149221","0.6435926773455377","0.9179954441913439","0.9176502145922747","1.4362369055519142","1.0358530542827247","1.3855061126294967","1.074953710399219","1.3584643364611664","1.4328255452497518","1.313015184200871","1.4636774205568248","0.9222182739980533","1.333169263172357","0.9346647424766875","1.3326678995837606","1.2380762395911784","1.2248874451052887","1.4112449520737107","1.0559866517968526","1.3952676855684787","1.3909381610508929","1.3360743237395007","1.4487117042476425","1.1253798553578762","1.1400572908841056","0.9283572206404466","1.332911102473695","0.11613623673925182","0.061878453038674036","0.17155756207674944","0.12612612612612611","0.10631229235880399","0.18485523385300667","0.06605922551252848","0.15789473684210525","0.05793991416309013"
"175","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","17","1000","0.622834396619019","0.6842351072707195","0.7739841986455982","0.700593238415186","0.5435665362035228","0.6574241454700582","0.7115663731245915","0.6397879464285714","0.911244292237443","0.6208590367965369","0.6247897584230543","0.6822132034632038","0.686236541860838","0.7788024971623155","0.7692199775533108","0.6960183397683406","0.5443206640454347","0.7051171916428048","0.5428192640692642","0.6536572286572288","0.7112931411096547","0.6611491144341931","0.7118371212121212","0.6528089887640449","0.626940133037694","0.9073967889908257","0.9150568181818182","1.3999370012139645","1.094819769226461","1.4023206100909633","1.0795462805058778","1.2927238941747905","1.4388258516510402","1.307540436135481","1.4399262314930155","0.9582145484059122","1.3319069120570748","0.9202433894080353","1.3431505553560434","1.2487652817292463","1.242567286111843","1.4011354786896377","1.0871481538873555","1.365110773106203","1.3730632144901618","1.3001736448358812","1.4393785538547639","1.1431519724149048","1.1290864343206495","0.9391018333299848","1.3375544041250726","0.1489841986455982","0.07648401826484018","0.21986607142857142","0.15096481271282633","0.14702581369248036","0.22247191011235956","0.0779816513761468","0.21729490022172948","0.075"
"150","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.608143012506796","0.7443680571739293","0.8005968529571351","0.7029441194581276","0.5115728398933669","0.7233887520525455","0.7657388531702475","0.6469957081545065","0.9577387486278814","0.6016345847916003","0.6143540306664643","0.74115362180507","0.7474356054855522","0.8040878754171301","0.7972722457627118","0.7025443510737627","0.4961275626423692","0.7033353639963452","0.5259382566585957","0.7220173254486979","0.7611617312072891","0.7247309371509808","0.7699959644874901","0.6535326086956522","0.640625","0.9618451025056948","0.9539194915254238","1.4402549933581168","1.0170890967184483","1.3731430888191358","1.0268053040485103","1.4277660201737685","1.5398694518276912","1.4331320999670147","1.5577415615262726","0.9223213864445972","1.357438476189538","0.9041050596852958","1.3462531727930733","1.23338436014563","1.1994221170744677","1.406337446775382","1.022123179989352","1.4825693681649401","1.4956354643198009","1.4304779721382421","1.5491292057000663","1.1347979185892323","1.125179116239184","0.913095950575075","1.3516432366690765","0.11502984264785676","0.03732162458836443","0.19098712446351931","0.09121245828698554","0.13771186440677965","0.14130434782608695","0.0387243735763098","0.23940677966101695","0.036016949152542374"
"151","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","15","1000","0.6118247567844337","0.7158896569380426","0.8128694250403009","0.6996113256113258","0.5249770817417878","0.68889703989704","0.7425935828877006","0.6769708423326134","0.9474598930481284","0.6219940476190473","0.6009775132275136","0.706891121031746","0.7254880952380951","0.8083333333333333","0.8177025527192009","0.6995425029515941","0.5431422569027612","0.6996868588705328","0.5061391223155932","0.6710547028728846","0.7433298319327729","0.7084791059280864","0.741830065359477","0.6712293388429752","0.6832579185520362","0.9477415966386554","0.9471677559912854","1.3560922895759526","1.052903895933374","1.4451911702087257","1.0454216499770452","1.3486315356872984","1.4795046173549684","1.4238440778965091","1.4765195204641623","0.9381340732566184","1.3245974706378953","0.9549456454346239","1.3237954504746448","1.2057613777281773","1.2413087148905693","1.398570782937093","1.0492307933729967","1.4135227720141812","1.450708553606009","1.3844896233783912","1.4780392061540215","1.1297555077914991","1.142850263096517","0.9461586033890961","1.3242037516486636","0.10961848468565287","0.038502673796791446","0.18142548596112312","0.11666666666666667","0.10210876803551609","0.1921487603305785","0.03991596638655462","0.16968325791855204","0.037037037037037035"
"164","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","16","1000","0.6159763234902901","0.7037077680234094","0.7868098159509203","0.7068700114025086","0.5286666145099882","0.6680498995493294","0.7379596307307151","0.6480113636363637","0.920591456736035","0.6125418421336789","0.6193124606670863","0.7070146312493245","0.7004955947136566","0.794026047565119","0.7798076923076923","0.6975352112676059","0.5331401420217211","0.7156873614190693","0.5242028758987184","0.6626984126984135","0.7484153091060984","0.6731047407876675","0.727526831301448","0.6557377049180327","0.640728476821192","0.9235197368421053","0.9176695842450766","1.4163993587800872","1.0825824174914467","1.4101400428839388","1.0328524796553824","1.3502480158730195","1.4697794624613725","1.371450909354877","1.4287575120739273","0.9512402512503043","1.3396959484251594","0.9294672438437881","1.3312094749701269","1.243813729270315","1.220249716457235","1.4131804859532175","1.0576902142153497","1.41204658689829","1.4002935497101714","1.361151670331762","1.4492460217964624","1.15184704390232","1.131221309365473","0.9400321008467163","1.3354480641218116","0.13943112102621305","0.0624315443592552","0.21931818181818183","0.1392978482446206","0.13956043956043956","0.2107728337236534","0.07236842105263158","0.22737306843267108","0.0525164113785558"
"149","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","14","1000","0.592418006513321","0.7015385798907607","0.7915769644779332","0.666549277803297","0.5175646773861058","0.6777943653345582","0.7255140692640696","0.6593950749464668","0.9251893939393939","0.5792348641347533","0.6047892434635657","0.7006382753323791","0.7023834377174671","0.7904166666666667","0.7926670146137788","0.6637975146198837","0.4921906911748899","0.6691798941798943","0.5409340659340663","0.6831975772765252","0.718590777168655","0.6726290306478995","0.7318904068904062","0.6605579868708972","0.6582809224318659","0.9243792325056434","0.9259355509355509","1.370373091293049","1.0161003380032712","1.2978457655388738","1.0491184702562573","1.3590804053316774","1.4449585108001732","1.3380564656785865","1.471701705630279","0.9247100774226068","1.2940314228994525","0.9215224323171586","1.296210101175123","1.1957981972915226","1.1729628542330932","1.3332932044926864","1.0332883484076938","1.4013985373923459","1.4051580945061024","1.3483318316826676","1.4588800223946305","1.1064982508073389","1.1096484956999328","0.9230821259073122","1.2951655616988178","0.1356297093649085","0.06168831168831169","0.20877944325481798","0.13777777777777778","0.1336116910229645","0.2100656455142232","0.06320541760722348","0.20754716981132076","0.060291060291060294"
