"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1218","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","12","1000","0.8655998848137378","0.7854158485824221","0.7373556899395272","0.9283131424375914","0.8030931472479214","0.7704426263897632","0.8003397626888296","0.6230726872246696","0.8512623490669594","0.8632784911717492","0.8678238249013269","0.7828464419475655","0.7878773899225995","0.7332865168539325","0.741254036598493","0.928628246753247","0.7993809523809522","0.9280168905168906","0.806716764797025","0.7641287878787889","0.8011481481481482","0.776378713878714","0.7995506662534864","0.6164772727272727","0.6292735042735043","0.8475","0.8549349240780911","1.897949191959722","1.6337909577314054","1.8170750525836599","1.579567056152626","1.5307822303430834","1.5996580477293956","1.5553225556667232","1.5964683445829744","0.8815048853016171","1.211845794392528","0.8998023005032394","1.2224770409714807","1.764386039821823","1.6992158638272634","1.8562651641756083","1.6063516398084514","1.5656070818305416","1.5757404336972793","1.5434307680649464","1.5980439388924075","1.0485311876509533","1.0599239962576603","0.8909357116390199","1.2172256019368701","0.15503023639362287","0.0889132821075741","0.22136563876651982","0.16067415730337078","0.1496232508073197","0.22954545454545455","0.09333333333333334","0.21367521367521367","0.08459869848156182"
"1221","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","13","1000","0.872152607584262","0.7961999631064385","0.7461261759822911","0.9337786057819351","0.8108667087143901","0.7796178848898047","0.8126905287501308","0.6077968923418424","0.8836920529801324","0.8770445678271305","0.8667056530214421","0.7829644357743095","0.8109370648844325","0.743828781512605","0.7486842105263158","0.9331211939702505","0.8207318295739346","0.934518194070081","0.7999944757485363","0.7624114006189485","0.8036040100250628","0.7989751796945195","0.8227046735167379","0.6113731656184487","0.6037735849056604","0.8768421052631579","0.8912412993039444","1.7711659637649684","1.557838672311032","1.9750577505083629","1.6907485586872626","1.5290537191103615","1.6027731193325538","1.6023841839156412","1.6408690342657328","0.8800119556024241","1.2621285643549924","0.8690731014607738","1.2828547977252664","1.6647264013273433","1.831739315800872","1.867115039879497","1.6210662231147344","1.5658359828766821","1.6217841494137566","1.5635621731363845","1.6208960104320942","1.0706688769863313","1.077657792794113","0.8748642595357753","1.2719883950201083","0.13337022689540676","0.06070640176600441","0.20643729189789123","0.14915966386554622","0.11578947368421053","0.22641509433962265","0.07157894736842105","0.18396226415094338","0.048723897911832945"
"1222","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","13","1000","0.9045381696027905","0.8087679821524737","0.7623855681206246","0.9709181794264667","0.841435324129651","0.7886885030255194","0.8278561424569819","0.6186464088397791","0.8990283613445378","0.8984820069580343","0.9099461191204306","0.8395072298325715","0.7813188680161155","0.7661244292237442","0.7590468909276249","0.964341085271318","0.8349855861627161","0.9768721804511279","0.8471202710333138","0.8215780730897019","0.8567931881272693","0.7589147869674191","0.8023503670242801","0.608139534883721","0.6281578947368421","0.9184417040358744","0.8819169960474308","2.0442709992566535","1.77005506107781","1.849186176450293","1.6035701766655057","1.6858237367155555","1.6712867125549773","1.5572428280646375","1.5650888987017735","0.851788330766056","1.286411885943627","0.8798269704957113","1.2352536923636883","1.9046587750240707","1.7224973936866765","1.9418784127008375","1.6815662464637147","1.6784224664237506","1.5612898328988758","1.6183365194678336","1.614841235864092","1.0730692732423017","1.0631561460973267","0.8665047438838189","1.2592206612047014","0.12170166935918147","0.05357142857142857","0.19337016574585636","0.11986301369863013","0.12334352701325178","0.1883720930232558","0.053811659192825115","0.19789473684210526","0.0533596837944664"
"1220","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","12","1000","0.8674000103015792","0.777281155837132","0.7475662520281233","0.9359215503393953","0.7996889400921662","0.7637830975698214","0.7906195596518172","0.6349292709466812","0.8588709677419355","0.8716989634970707","0.8628473326969988","0.7669858795253112","0.7881840598154621","0.7610410094637224","0.7332962138084632","0.9337846409055426","0.8062609276972126","0.9383410672853826","0.793173243601509","0.7545399102263868","0.7801038774040934","0.7742487018009067","0.8010451718160497","0.6552254098360656","0.6119489559164734","0.8725701943844493","0.8452890792291221","1.8155287077122413","1.5675882810853243","1.932063066158885","1.6331596073710386","1.5181113101290427","1.5509807196991114","1.5577647982914895","1.5926156157934213","0.9217097301155245","1.2274500138420492","0.8608324685444801","1.1890734965251184","1.6948174379664263","1.7766199534039377","1.8701819269619526","1.6005149578330875","1.5341139774591512","1.5758887757674296","1.5367083214435162","1.5718877051572206","1.0705612036858474","1.031532424075612","0.8931590231110393","1.2081792250388153","0.1611681990265008","0.1032258064516129","0.21980413492927095","0.15667718191377497","0.16592427616926503","0.21106557377049182","0.09935205183585313","0.2296983758700696","0.10706638115631692"
"1227","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","14","1000","0.9043820641096898","0.8244348712247535","0.7431906614785992","0.9436697320437608","0.8649631456145938","0.8127702024205906","0.8361385088556584","0.6025249722530521","0.884326280623608","0.9015673469387759","0.9070475159760872","0.8339115646258499","0.8154607297464441","0.7304285714285714","0.755275974025974","0.9424866514111372","0.8607414655359861","0.9447839696223312","0.8689829192546582","0.8225999782063862","0.8451973255055444","0.8035124178981938","0.8275129399585919","0.5863844393592678","0.6177262931034483","0.8741438356164384","0.8940217391304348","1.9377525553013082","1.7696844531419937","1.8394657590374304","1.6918834109730925","1.6424609997705812","1.6932182500940824","1.6043494337390203","1.6577903997611563","0.8477965129368845","1.2638399757856353","0.8931106661267758","1.2925795127727988","1.8536224653061417","1.7659940273171024","1.8871364915205906","1.7298309126100513","1.6678686290753666","1.6309542436634477","1.622834177752105","1.675070353486995","1.056055983482887","1.0919804382665723","0.8711325474320084","1.2785617876053457","0.12506948304613674","0.052338530066815145","0.19755826859045506","0.12114285714285715","0.12878787878787878","0.1853546910755149","0.05707762557077625","0.20905172413793102","0.04782608695652174"
"1223","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","13","1000","0.8933004881341852","0.8212085215765687","0.7400544959128066","0.9369232393622638","0.8510819027181687","0.8059193854925556","0.8360055180870622","0.6057585825027686","0.8701716738197425","0.888359939186621","0.8978280340349306","0.8539623717217786","0.7911927153306455","0.7331812998859749","0.7463465553235908","0.9301532941943901","0.8466617854431066","0.9433138341543515","0.855017869216652","0.8406800391389438","0.8672144484217379","0.7731065270935962","0.8082150101419876","0.5807648401826484","0.6293010752688172","0.885250569476082","0.8567444219066938","1.9462158436108472","1.7715215237036541","1.8068694004939776","1.6377429958377399","1.7083586620376054","1.7074447562809858","1.571041503008578","1.591281699152939","0.8231985554850534","1.2547884093772643","0.8919956930649593","1.2143826928497568","1.8587690859834154","1.719743676883182","1.8745343030274415","1.7007567015599878","1.7079011881183852","1.5814682707193086","1.637721010386309","1.645997988937501","1.0392395427811556","1.0579004852297875","0.85862565290992","1.2334149992398658","0.12316076294277929","0.06866952789699571","0.17940199335548174","0.11630558722919042","0.12943632567849686","0.17579908675799086","0.05694760820045558","0.1827956989247312","0.07910750507099391"
"1225","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","13","1000","0.8903691449331779","0.7921441546645902","0.741154055525313","0.9547706951979104","0.821538626724647","0.7842400040184843","0.8005918827508449","0.6247368421052631","0.8658399098083427","0.8874298941798942","0.8931983702571931","0.7928981481481484","0.7914183855360315","0.7459722222222223","0.7365261472785486","0.9464359964359961","0.8196925787021255","0.9633552564494747","0.8231913919413917","0.7838481338481346","0.803287305375611","0.784643621902723","0.7981786731786732","0.6413721413721414","0.6076759061833689","0.8660501193317423","0.8656517094017094","1.9317810282810397","1.6730836300842304","1.8886698037328684","1.6138768271038848","1.5157147598726517","1.6636288387542209","1.5172529825634704","1.6530487290070115","0.9081159170979513","1.2262364509427657","0.8604055699417206","1.2256723441229422","1.8113430173427587","1.751126367302514","1.910543747833777","1.641844865941274","1.5845769810408492","1.585223473831469","1.51647251303363","1.6580465486057576","1.056218698965698","1.0428440441325517","0.8845620720281867","1.2259388162283589","0.14861186717474142","0.08229988726042842","0.21052631578947367","0.1511111111111111","0.14621131270010673","0.21205821205821207","0.081145584725537","0.208955223880597","0.08333333333333333"
"1224","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","13","1000","0.8772948080211407","0.8001956059899478","0.7513594344752583","0.9385790273556229","0.8131442888959589","0.7915488855116507","0.8092467387846007","0.6171625929861849","0.8919821826280624","0.8743504083147732","0.8801076494427551","0.7872653515749272","0.8125481256332318","0.7564031180400891","0.7465462274176408","0.9352189023757655","0.8107088621325523","0.9417854667854667","0.8154735968461456","0.7740455441435843","0.801087428137542","0.8082516582516588","0.8170505239132686","0.6269063180827886","0.6078838174273858","0.8917995444191344","0.8921568627450981","1.9152200016359038","1.6602378590888267","1.8405350408272916","1.5936832567482073","1.5127202504570103","1.6405342765533881","1.5795693937564292","1.6732248479693808","0.8866684792459678","1.261321704749413","0.859763898384248","1.2618270799347482","1.790568375156882","1.7199978398780196","1.8770035482859546","1.6262194153534761","1.5752039447290767","1.6253011527816907","1.5469270993155397","1.6572435998050012","1.069823007081171","1.055881858354152","0.8728873868173292","1.2615800201281049","0.14192495921696574","0.066815144766147","0.21360255047821466","0.133630289532294","0.14984059511158343","0.19825708061002179","0.06605922551252848","0.22821576763485477","0.06753812636165578"
"1231","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","15","1000","0.8855183170692698","0.8399322775022666","0.7504196978175713","0.9576096314231907","0.8147072036361712","0.8272060801721814","0.8524324824269326","0.5895880361173815","0.9085738068812431","0.8849704062415927","0.8860564980709266","0.831442023136938","0.8482717615348028","0.7375846501128668","0.7630410654827969","0.9584626755358462","0.8085994075049378","0.9567231731402241","0.8203833996125217","0.821713652201458","0.8415514592933949","0.8329136493307007","0.8625446109921485","0.5749446902654868","0.6048387096774194","0.9069700460829493","0.9100642398286938","1.9331521458042311","1.6308884212317398","1.897518657493435","1.6271089179884335","1.6573389350835244","1.6690926279215281","1.67992854554623","1.7107294337879835","0.8368389140349949","1.3201058141364026","0.880350018954099","1.3246094503606238","1.7849233814376255","1.7573617780829458","1.9156776441919314","1.6289294556217264","1.6631028929272462","1.695893045889068","1.6684167779545085","1.6906735250798226","1.0735633323690972","1.1106154512147532","0.8581524801014676","1.3224401072737175","0.12758813654169","0.049944506104328525","0.20654627539503387","0.14221218961625282","0.11320754716981132","0.22123893805309736","0.059907834101382486","0.1912442396313364","0.04068522483940043"
"1228","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","14","1000","0.9019029726759209","0.8006799069601007","0.7689210950080515","0.9532661124794742","0.850924369747899","0.7884967672413786","0.8127718360071292","0.6372575431034483","0.8995989304812835","0.897105587730587","0.9062722832722823","0.8214406370656366","0.7817716727716723","0.7835022522522522","0.7556410256410256","0.9460872263597384","0.852748824851829","0.9592532467532469","0.8491115849324804","0.7986712931618152","0.8420600858369099","0.780011293054772","0.78367093105899","0.6424763033175356","0.6329051383399209","0.9112124463519313","0.8880597014925373","1.9848654309777094","1.7890439872736115","1.8329115884115899","1.6224562899786792","1.6033670465091119","1.6778159785178264","1.565906291983876","1.5614748070191469","0.8969838244384939","1.272175830897142","0.8836211834794078","1.2398514673011765","1.8821032769618005","1.7316771935756228","1.902011288371581","1.7054828856358124","1.6424359680362146","1.5637746340880296","1.5829412471667057","1.6194587491778427","1.0938751251251337","1.0549770841075268","0.8896977292603697","1.2559617918313628","0.13633923778851315","0.047058823529411764","0.22629310344827586","0.11486486486486487","0.1558974358974359","0.20853080568720378","0.030042918454935622","0.24110671936758893","0.06396588486140725"
"1226","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","14","1000","0.8848877077597649","0.8143481696747218","0.766042780748663","0.9514578754578754","0.8122047139124405","0.8108803418803419","0.8181344318242404","0.6392016376663255","0.9048152295632699","0.8813587579451915","0.888268693221523","0.8465119308117115","0.7835329939103518","0.7601092896174864","0.7717277486910995","0.9427651854061041","0.8137411056376572","0.9598526305683561","0.8107454772301933","0.8385301719852866","0.8553010399562128","0.7841781874039946","0.7828342690788104","0.6236979166666666","0.6541750503018109","0.910632183908046","0.8992903930131004","1.9267441494092123","1.663055592942539","1.8795020095945727","1.5875330287125222","1.604965631128452","1.791055929135637","1.5009347087466496","1.6393058042299884","0.8675071022727268","1.2666065830720934","0.9098980245107013","1.250831183009123","1.801246860500003","1.7393324149991936","1.9027112249496418","1.6243217358122408","1.69353158258701","1.5673644380248117","1.5520432336911392","1.713226637750659","1.0572429210134056","1.0734031413612466","0.8890713687540666","1.2585157283925432","0.11925133689839572","0.05039193729003359","0.18219037871033777","0.12786885245901639","0.11099476439790576","0.20416666666666666","0.04367816091954023","0.16096579476861167","0.056768558951965066"
"1230","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","14","1000","0.8791698981438408","0.7850007755545219","0.7566503800217155","0.942824074074074","0.8134079680437295","0.7751068376068363","0.795222327341532","0.6444978632478633","0.8725165562913907","0.8762063845582777","0.8819890032284102","0.7816921200551489","0.788148204196932","0.737054565701559","0.775291313559322","0.9451712434433818","0.8028024083196496","0.9405265277358299","0.8232029117379434","0.7759102128972544","0.7878461959496443","0.7743204469948658","0.802034677990092","0.6241900647948164","0.6643763213530656","0.857183908045977","0.8866772823779193","1.938758831205675","1.646728325306005","1.8352223136540138","1.6062921222683133","1.526951508714475","1.60178001428173","1.523822930945032","1.630626795648732","0.8813889025685784","1.2103883522408145","0.9381339912265613","1.2520345339114907","1.7972963923789902","1.720999728757109","1.8864374927420555","1.6257068555148773","1.5631991700972805","1.577111723609703","1.5253705073416697","1.6167765198268405","1.0407594600378753","1.094751740807714","0.9100645723711721","1.2320388506590227","0.13083604777415853","0.0695364238410596","0.19017094017094016","0.13474387527839643","0.1271186440677966","0.20086393088552915","0.06436781609195402","0.17970401691331925","0.07430997876857749"
"1233","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","15","1000","0.8826274815103161","0.8241306604385629","0.7565359477124183","0.9508169934640516","0.8143636080386351","0.8121550472040658","0.8361193332294748","0.6169749727965179","0.8964013086150491","0.8874635824794047","0.8774587963708597","0.8366083986337148","0.8107948139797064","0.7598788198103267","0.7529594137542277","0.9585589791472141","0.8207298665887621","0.9430750077808902","0.8070900089007564","0.8269452225334579","0.8456787418443863","0.7973648718746763","0.8251974855362703","0.6138586956521739","0.6200980392156863","0.897239263803681","0.8954439252336449","1.8544934517537361","1.5878398683424402","1.9520695764213074","1.6705944265409058","1.6520907819058057","1.6932019302358612","1.592994455671284","1.652194747485916","0.869633152173913","1.2710889570552142","0.8784722222222219","1.2685455607476648","1.7169474577789292","1.8162506765917754","1.9032815140875412","1.626464678493966","1.6732968489241704","1.6215600981703484","1.6225426187885452","1.6740622636961056","1.076494994731293","1.0666925028184884","0.8740478781283996","1.2699018538713178","0.12418300653594772","0.06652126499454744","0.18171926006528835","0.12961011591148577","0.11837655016910936","0.2","0.06339468302658487","0.16339869281045752","0.07009345794392523"
"1229","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","14","1000","0.9043652939813032","0.8178397589430572","0.7648648648648648","0.9620945666769959","0.8469473981609896","0.8041976552009085","0.8314082806801251","0.6262188515709642","0.9029126213592233","0.8990081617209882","0.9092409484454937","0.8236770985352138","0.8125270562770562","0.7566685584562997","0.7723168214654282","0.9667370129870129","0.8314328906165637","0.9578566488836202","0.8610253772290811","0.8167207792207793","0.8306176438829498","0.7927657577553843","0.8321257103664511","0.6153409090909091","0.6361283643892339","0.8976757369614512","0.907664609053498","2.0300379954891756","1.7459146965273993","1.8287252842463404","1.6438564993537699","1.636980976769713","1.6576511771126818","1.5889671200947608","1.6606608027809417","0.8651360565110582","1.2620835631549967","0.8943620950142702","1.2761273773773845","1.8878150955548667","1.7359089315006888","1.9247964262711337","1.6924084572324922","1.6473278080424247","1.6249620888814316","1.6118804573366097","1.6592290391135391","1.0638350921864035","1.0858357041251827","0.8804298556411212","1.2694463395434303","0.12864864864864864","0.05609492988133765","0.20151679306608883","0.1282633371169126","0.12899896800825594","0.19772727272727272","0.05895691609977324","0.20496894409937888","0.053497942386831275"
"1234","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","15","1000","0.8856776457883376","0.8043389385991987","0.7599784250269687","0.9457818464938715","0.8226480193847449","0.7949593128390586","0.8141750948166875","0.6309210526315789","0.8956028761061947","0.8822763185991883","0.8888380456349201","0.8133875186846041","0.7959312996031752","0.765397536394177","0.754942767950052","0.9430780827614893","0.8181122448979592","0.9483090379008746","0.8268363728470112","0.8066333957163657","0.8205151415404871","0.7840476190476197","0.8083206686930092","0.6388888888888888","0.6234725050916496","0.8991935483870968","0.8922872340425532","1.9579695021722177","1.6985219507735818","1.8295160835257218","1.5951661136923614","1.5742087533243543","1.6827821597522783","1.5301308270676641","1.6577726988460557","0.8963052858683891","1.2614899780770423","0.874677446463525","1.2518010225160054","1.8317360522764987","1.714782244128164","1.8915748026608818","1.6447860620256163","1.6270348277522946","1.5926221601258397","1.5514258589511707","1.6697794533076742","1.0737858641646414","1.059118737560989","0.8851271078180889","1.2564525786149936","0.12405609492988134","0.048672566371681415","0.1957894736842105","0.12318029115341546","0.12486992715920915","0.20043572984749455","0.041474654377880185","0.19144602851323828","0.05531914893617021"
"1232","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","15","1000","0.881697728217925","0.802984638178416","0.7656846699399891","0.9415268412524169","0.8225182255312538","0.787832575401181","0.8179721834444955","0.6217105263157895","0.9082519001085776","0.8811267239136089","0.8822674871475301","0.7901223002862346","0.815818922989042","0.7707423580786026","0.7606324972737186","0.9445456482369238","0.8205535205535205","0.9386186371100165","0.8245479869652057","0.7762623841482907","0.8033602971102973","0.7989788587848942","0.8330679070745295","0.6383928571428571","0.6056034482758621","0.8974358974358975","0.9194260485651214","1.8901224598452877","1.642002841893675","1.8762136988251361","1.6481967940100506","1.5601852523506805","1.5988701678644672","1.6058423773604313","1.6579950854154277","0.9058700607902742","1.2734483192748383","0.8593423725943914","1.304652019813362","1.7632153765651155","1.7635728505358843","1.883038304945884","1.6450493786023745","1.5799716353675701","1.6316059288859666","1.583439814375411","1.6279511533699866","1.093672053116448","1.0793263095520704","0.882198079076577","1.2887960677481747","0.10529187124931806","0.04668838219326819","0.16447368421052633","0.09716157205240175","0.1134133042529989","0.14285714285714285","0.053418803418803416","0.1853448275862069","0.039735099337748346"
"1235","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","15","1000","0.8808196721311482","0.7998731459797032","0.7553220524017468","0.9535714285714283","0.8087012280429037","0.7861507500914736","0.813476086843878","0.6259583789704272","0.8838411316648531","0.8811610076670313","0.8804798255179929","0.8041933969644812","0.7955717401464398","0.7534153005464481","0.7572246455834242","0.9508948023653906","0.8106592196349903","0.9562895069532238","0.8067895545314895","0.7897162568731203","0.8188299769246902","0.7825300252844501","0.8082488479262674","0.6184924078091106","0.6335730088495575","0.8904185022026432","0.8774193548387097","1.9038680633151717","1.623090371990493","1.910493322506343","1.6118194808088286","1.5846223248538363","1.6323139474712105","1.5702026356200551","1.6112207719270195","0.8781106728774543","1.2641804171556064","0.8995215043764733","1.2457247499647819","1.7642480503235034","1.7590393024525042","1.907155239115834","1.6173874727527524","1.6083375457391624","1.5910024539218566","1.5774678797016384","1.6216411219782418","1.0696687755029035","1.075077130547214","0.8887105587893441","1.2548421307097684","0.12718340611353712","0.05767138193688792","0.19715224534501644","0.11256830601092896","0.14176663031624864","0.175704989154013","0.048458149779735685","0.21902654867256638","0.06666666666666667"
"1236","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","16","1000","0.8810084633425111","0.8301602171918014","0.770187165775401","0.9441625006312175","0.8166254826254826","0.8198353784780072","0.8406859716859709","0.6288359788359789","0.9145945945945946","0.8850054337087533","0.8767462073324904","0.8112514819205673","0.8503239570164347","0.7557053941908713","0.7855960264900662","0.9566396661757486","0.8124739039665969","0.9309497816593889","0.8210842408712367","0.8089739813451159","0.813557510686947","0.8313370763152428","0.8698216954943413","0.6175257731958763","0.6407608695652174","0.8956158663883089","0.9349775784753364","1.8557221740131307","1.576064523254709","1.921496789959208","1.6947323735421722","1.600826820227898","1.6447054540374069","1.645079717152913","1.7584503465669503","0.8589222118088078","1.2457202505219134","0.8912401185770747","1.3004688136975069","1.7167636525263272","1.8096196553109676","1.8876678517472811","1.6332816705284439","1.62262958536768","1.701012571930188","1.6223197436549053","1.69954893735433","1.051117502829113","1.0926926550270841","0.8746536796536749","1.2721179361179369","0.11390374331550802","0.04864864864864865","0.17777777777777778","0.11307053941908714","0.11479028697571744","0.1711340206185567","0.054279749478079335","0.18478260869565216","0.042600896860986545"
"1237","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","16","1000","0.9095251021146791","0.8464570084276922","0.7690010857763301","0.9599477973007384","0.8575458077387512","0.837102113572701","0.8561006982726933","0.6160427807486631","0.9266813671444322","0.9083214943435938","0.9106876048178069","0.8365759010786628","0.8560006606698174","0.7412983425414365","0.7957577374599787","0.9682452849848914","0.8471938775510208","0.9520148435943417","0.8676496524535738","0.8315958111909977","0.8416560374149658","0.8423665072723653","0.870199190787426","0.5730306345733042","0.6571652719665272","0.9129464285714286","0.9400871459694989","1.9707268673393972","1.7243437817115745","1.8715169070445803","1.7056677265949618","1.6382882184105108","1.7092948411448436","1.6595070656638575","1.7672623036719357","0.8091491208062805","1.2891279374127502","0.9279516136726057","1.327452044878756","1.848760433791058","1.790273818649303","1.9200077646432392","1.7148925035434146","1.6734384581729174","1.71229218225479","1.6491359285571454","1.738630084033404","1.0467518941098204","1.1236513980094576","0.8698845128812607","1.3085223865052578","0.11834961997828447","0.030871003307607496","0.20320855614973263","0.13701657458563535","0.10032017075773746","0.2363238512035011","0.03571428571428571","0.17154811715481172","0.026143790849673203"
"1244","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","17","1000","0.909749387159026","0.8582609659416874","0.7609409190371991","0.9721986484362719","0.8478449395025176","0.8478456178951226","0.8685854494469546","0.5979692645444566","0.9228462377317339","0.9090447314537718","0.9104448417016422","0.8111644878458548","0.9047424737033001","0.7506883259911894","0.7710597826086957","0.9763428991905808","0.841894797566604","0.9680816624895572","0.8536794199321196","0.8020366866393365","0.8202721837633729","0.8933531746031744","0.9159595803764268","0.6013215859030837","0.5946389496717724","0.9000550660792952","0.9451943844492441","1.9655890085026382","1.6949159580966486","1.9235361728596674","1.6962238909085918","1.60935572247718","1.635177264906694","1.7925901242311844","1.8259259682967224","0.8556003528084891","1.28065822038963","0.8460918534443524","1.3448854452694041","1.8301032699311814","1.8090143159028114","1.9444931965629348","1.6955763429297255","1.62228072827982","1.8093850054089191","1.7012752903537767","1.731487678941124","1.0681292865990561","1.0971151501997831","0.8508304469803802","1.3130870155034002","0.10175054704595186","0.030534351145038167","0.1734357848518112","0.11123348017621146","0.09239130434782608","0.17400881057268722","0.048458149779735685","0.17286652078774617","0.012958963282937365"
"1241","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","17","1000","0.9030734858610482","0.8502981104384528","0.7607142857142857","0.9579373407285265","0.8425581459435619","0.8481199720181876","0.8527006172839504","0.6023797071129707","0.9359085648148148","0.9025117739403448","0.90363705570431","0.832166405023547","0.8684897884181231","0.7528814489571899","0.7685643564356436","0.9596292296616271","0.8433498455310536","0.9563386783284743","0.8417094895512162","0.8287668415098223","0.8356876531373176","0.8664067055393585","0.8709375356857371","0.5872844827586207","0.6166158536585366","0.9247762863534675","0.947841726618705","1.9171516992142235","1.684848209513192","1.9147815121648304","1.6852709251740552","1.5777778781881495","1.7603605656364867","1.6494353599180178","1.8346137904491295","0.8393005162940494","1.3216170993436107","0.8812185908603584","1.3545804016127785","1.8030421828445962","1.8092623117511863","1.9159330301122086","1.6850522285300629","1.6674640993852965","1.7345725214742183","1.6146217040513464","1.7961980595564877","1.075958598207498","1.0983713687302752","0.8608734165938601","1.3375264709249026","0.11263736263736264","0.032407407407407406","0.18514644351464435","0.1141602634467618","0.1111111111111111","0.1853448275862069","0.040268456375838924","0.18495934959349594","0.023980815347721823"
"1240","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","16","1000","0.8952290862290858","0.8175218790218789","0.7694594594594595","0.9546972860125261","0.8313607730087551","0.8104135599960225","0.8251561499039074","0.6280010438413361","0.9213845291479821","0.8987735615079363","0.8914058319957197","0.7953720238095229","0.8414138576779017","0.7665364583333333","0.7726123595505618","0.9575365393682226","0.8335531135531139","0.9515321139493326","0.8290781301078779","0.7919919849127768","0.7991234955520673","0.8309497529696208","0.8522610875013616","0.6321782178217822","0.6233443708609272","0.9156593406593406","0.9273455377574371","1.8452527060741881","1.6063263125763145","1.9779038323666063","1.7233646524714343","1.529420847691692","1.6573749627481216","1.6046524457137807","1.7675818518806272","0.8888084024618693","1.2873675378675453","0.8763884911401484","1.3037976993011398","1.732011550822574","1.8529222350472718","1.9079781342688011","1.663664602412814","1.5900657668069718","1.6846526148091814","1.5649948705559966","1.7113664543971063","1.0777088260135188","1.0862512146978498","0.8829355216385456","1.295416843412926","0.10972972972972973","0.03587443946188341","0.17849686847599164","0.125","0.09325842696629214","0.19801980198019803","0.04395604395604396","0.15673289183222958","0.02745995423340961"
