"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1191","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","7","1000","0.7775275023241397","0.6705834882760046","0.7193600867678959","0.8219329674238964","0.731653278731559","0.6672142603039078","0.674064157085105","0.6723585912486659","0.7679162072767365","0.7772817460317458","0.7777743271221532","0.6884018759018756","0.6526876293995862","0.7215909090909091","0.7171195652173913","0.8266258934863582","0.7255305669939816","0.8171490147783254","0.7377088554720136","0.6891925903553816","0.6875725900116145","0.6448096264367829","0.6607038429406852","0.6783826638477801","0.6662176724137931","0.7669068736141907","0.7689144736842105","1.649673319901359","1.447920309022627","1.6378508513600276","1.4786251407504243","1.3563192493226517","1.397887382559445","1.2689743342042983","1.3432611757250514","0.9568727270434247","1.0817379491705574","0.9397137559372433","1.0845697104406888","1.5511986360200702","1.558930281753537","1.6438188637613624","1.4633573578295505","1.3766084572120416","1.3057947686971945","1.3130662710783432","1.3704237107661956","1.0178188473673813","1.0115119246911235","0.9483756485020496","1.0831616351012936","0.2868763557483731","0.25909592061742004","0.3137673425827108","0.2727272727272727","0.3010869565217391","0.3044397463002114","0.2394678492239468","0.3232758620689655","0.27850877192982454"
"1197","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","8","1000","0.7986577767034616","0.7196452072086579","0.7070422535211267","0.8497884803123982","0.748498270816706","0.7057842499186464","0.7332428837456767","0.6291193181818182","0.783659217877095","0.8026789010177702","0.7944841269841262","0.704684121710699","0.73517378215654","0.7081949058693244","0.705848623853211","0.8535635446231475","0.751455026455027","0.8457647058823531","0.7455082932049225","0.6931488489435517","0.7162962962962964","0.7192521008403366","0.7503798822899945","0.6266556291390728","0.6317330210772834","0.7902777777777777","0.7769662921348315","1.6778242433068535","1.477112593530091","1.7215967350242907","1.5175197482095626","1.398112735085007","1.4205876267328745","1.4507641806722718","1.4881835654354583","0.9182711500792857","1.1580352112676024","0.925711317082827","1.1385291976578535","1.5778018264745797","1.6172125291247974","1.6990125223272499","1.4972033017226751","1.4093128472018879","1.4699039809247147","1.4235989131881863","1.4541967806129374","1.0377549015020375","1.0343167721927913","0.9218813220230478","1.1483366905342687","0.2259154929577465","0.19553072625698323","0.25681818181818183","0.23588039867109634","0.21559633027522937","0.2781456953642384","0.19333333333333333","0.234192037470726","0.19775280898876405"
"1193","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","7","1000","0.7749555984555974","0.6787393822393822","0.721081081081081","0.8301643703166548","0.7120878062207543","0.691190476190476","0.6645609688962295","0.6755076142131979","0.7729768786127168","0.7719526397515528","0.7779262672811057","0.682072981366459","0.6754416282642085","0.7184782608695652","0.7236559139784946","0.8345410628019326","0.7027759616432387","0.8259533295389868","0.7215954606141524","0.6960440698018345","0.6666312520431514","0.686520584329349","0.6624471517578999","0.6702898550724637","0.6805278884462151","0.7717391304347826","0.7742406542056075","1.678153224112577","1.4131907924347715","1.643025440480787","1.435431830253963","1.3072908925212139","1.4257431402078922","1.2894041431566496","1.4167944864186248","0.9423913043478275","1.0850235017626313","0.9567854258641117","1.0885405089669098","1.5522960690656313","1.547487735989301","1.6602505364139482","1.4241956065233456","1.36355571017239","1.3480310968299063","1.2981750060430295","1.4213153670034961","1.0101415981198607","1.0174210985178755","0.9497271916586636","1.0867637087955089","0.2681081081081081","0.24739884393063583","0.2862944162436548","0.2858695652173913","0.25053763440860216","0.3146997929606625","0.2540045766590389","0.2589641434262948","0.24065420560747663"
"1194","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","7","1000","0.7728918105703816","0.644527734170591","0.707967032967033","0.8094551027958351","0.737044665526711","0.6324507161355114","0.6563682056065079","0.6638457269700333","0.7512241566920566","0.7628430415446349","0.7822578606814268","0.6430564594858452","0.6458990496410875","0.7061503416856492","0.7096602972399151","0.7962769001831501","0.7327380952380955","0.8207584683357881","0.7413983536521829","0.6207789606227107","0.6631158524015665","0.6424619538537067","0.6495467333541731","0.6520432692307693","0.6739690721649485","0.7548701298701299","0.7475382932166302","1.6505967634775989","1.5188876233864828","1.5857541532602228","1.4324256938927495","1.253959720680728","1.3132435814699144","1.2977588856978333","1.2863711150213206","0.9318486501479283","1.0788006636220917","0.9631832729126527","1.06832258277827","1.5812919539991352","1.5113686904885217","1.6156925837268437","1.4758918651942774","1.2851546451506646","1.2922342453590163","1.2775364077321114","1.2998804507114763","1.009174197101295","1.014190347868682","0.9487157889280444","1.0735901272285833","0.2846153846153846","0.25680087051142547","0.3129855715871254","0.2938496583143508","0.2760084925690021","0.3245192307692308","0.2662337662337662","0.3030927835051546","0.24726477024070023"
"1196","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","8","1000","0.8257034632034638","0.7120878093100302","0.7081930415263749","0.8638799007711799","0.7882064728004652","0.6991398371353068","0.7248053392658509","0.641704416761042","0.7734983314794216","0.8205287929125146","0.830530162173329","0.7272148394241418","0.6979779981406872","0.7204941860465116","0.6967190889370932","0.8440681444991791","0.7994781833438224","0.8807427373465109","0.7767067950775819","0.6911505981703031","0.7594661212502625","0.7059399021663176","0.6894435527019794","0.645935960591133","0.6381027253668763","0.787169603524229","0.7595505617977528","1.7489877133692273","1.6565931659519642","1.7022598242423779","1.5011838490544953","1.3948248764886517","1.5054156040800524","1.4246714673390442","1.3666166973469707","0.9428055182365556","1.1489495728207229","0.9313721597526675","1.1086369311088466","1.700211987174529","1.6052112245041903","1.723745127736712","1.5796664184331954","1.4532064931473634","1.3966515403905917","1.4109481197906184","1.4367109172099506","1.051630402865871","1.0169283671859632","0.9366291739593038","1.1289950393815813","0.22615039281705948","0.20467185761957732","0.2480181200453001","0.21627906976744185","0.23535791757049893","0.24630541871921183","0.1894273127753304","0.24947589098532494","0.2202247191011236"
"1195","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","7","1000","0.7433826445625423","0.6906731709896624","0.7060210876803552","0.7878148025954028","0.7022294372294368","0.6692593203563181","0.7105067481538062","0.6479238754325259","0.7598930481283422","0.7457928675856312","0.7409100648133264","0.6823895676691731","0.6991710857571366","0.7151864035087719","0.6966292134831461","0.7801642036124798","0.7144479385045427","0.7955364048171467","0.6895040548970685","0.6521702244116041","0.7099480882499751","0.6865070157993597","0.7110885839051774","0.6589080459770115","0.6368634259259259","0.7665094339622641","0.7530021834061136","1.5415086566992229","1.4116613872644628","1.6107377544724768","1.396052030252269","1.355491054659413","1.368263588263586","1.426857719112394","1.370461634435431","0.951065387117764","1.1063768244927061","0.9192462657232725","1.0868805100107148","1.4735951177514226","1.5001347604422692","1.575963323142949","1.4040153065034044","1.3621714258536965","1.3978032682889394","1.3910095677994019","1.3693402782600654","1.032297356007945","1.0055119779520902","0.9352108768035532","1.096826758147513","0.2807991120976693","0.2556149732620321","0.3079584775086505","0.2916666666666667","0.2696629213483146","0.3103448275862069","0.2746331236897275","0.3055555555555556","0.23580786026200873"
"1198","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","8","1000","0.7987085921325052","0.7159226190476187","0.7244565217391304","0.8496031746031729","0.7456675122879334","0.7116841624828836","0.7203398340468256","0.6569488817891374","0.7948113207547169","0.8000397252550109","0.797351157806701","0.7080642267671331","0.7239362814280487","0.7339881593110872","0.7147365532381997","0.847451918132263","0.7529327610872677","0.851695678271309","0.7378845101258893","0.698513833179061","0.7175531371346825","0.7244947979191682","0.723325123152709","0.6725161987041036","0.6418067226890757","0.7950643776824035","0.7945402298850575","1.6784838852135258","1.491276943380593","1.720219591678611","1.4903485166099195","1.368759800904654","1.4653693366568405","1.4196703175412857","1.477156744285221","0.9506601265377023","1.1238926338869188","0.9072496118012414","1.1231517053973015","1.5845781425933365","1.6104567841540522","1.6996406437623812","1.4908287018209458","1.4172205583433213","1.4471199285551328","1.3945674749398398","1.4710602604285936","1.037556088243559","1.0103422690068316","0.9286543703986737","1.12353491591469","0.23858695652173914","0.1897891231964484","0.2854100106496273","0.2163616792249731","0.26125137211855104","0.24406047516198703","0.1888412017167382","0.32563025210084034","0.19080459770114944"
"1199","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","8","1000","0.8201487931079764","0.7147433877025717","0.7100110314396029","0.8798887163561078","0.7586026235802265","0.7053946687370602","0.7243747667039939","0.6345108695652174","0.7877939529675252","0.820243380371016","0.8200553467000828","0.7224261402674272","0.7071532999164574","0.7003329633740288","0.7195723684210527","0.8905451267366629","0.750408238516646","0.8697300576281468","0.7670014037360976","0.7181567504507381","0.7266671934260435","0.6932286927509856","0.7220251592700575","0.6211024498886414","0.6472929936305732","0.7790376106194691","0.7967687074829932","1.7919626135111753","1.5099779538631273","1.7289699500875233","1.524751694049937","1.4152371614860746","1.475305287437199","1.3661126303886293","1.4658808664687772","0.8910576239163539","1.117637520805975","0.9286315920756286","1.1430752389207173","1.6505008308686522","1.630219674964079","1.759713108649716","1.5172738322756512","1.4453712268910837","1.414355823493179","1.390087537413365","1.4706511220989356","1.0047247863959416","1.0323263818329598","0.9102938619631129","1.130199708587166","0.23772752344180917","0.21388577827547592","0.2608695652173913","0.25305216426193117","0.2225877192982456","0.27839643652561247","0.22787610619469026","0.24416135881104034","0.19954648526077098"
"1207","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","10","1000","0.8303918039780305","0.7558870580707087","0.7200782997762863","0.8952768549280168","0.7701313894888395","0.7313953488372089","0.7786331379203952","0.6128190255220418","0.8199244060475162","0.823653644540087","0.8366919465511008","0.7568504110798417","0.7549863282257647","0.7311703360370799","0.7097297297297297","0.8855462866411773","0.7673751580278132","0.904183900731785","0.7727596945951374","0.7253881357895962","0.7854588074167721","0.7368941563262287","0.7721242716495883","0.6316909975669099","0.595620842572062","0.8216261061946902","0.818301687763713","1.8347123528556444","1.5898803969336348","1.7477630427118047","1.493723604255241","1.5046333953501079","1.5166310449904798","1.5284997117300352","1.490883582839589","0.9189196222995125","1.1952178424006608","0.8664484404529832","1.190381817602579","1.7064805520714539","1.6173029193874122","1.7893167246526325","1.5406597492775198","1.5109172164827227","1.509182219753792","1.5170938326228836","1.5034514585331111","1.0636320156781143","1.0324424088518183","0.8914666025631124","1.192742382622831","0.18008948545861297","0.13822894168466524","0.22505800464037123","0.1657010428736964","0.1935135135135135","0.19708029197080293","0.13716814159292035","0.25055432372505543","0.13924050632911392"
"1203","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","9","1000","0.846675566217819","0.7425966052726594","0.7325297941495125","0.9007660991857876","0.7874277066104531","0.7450209721194178","0.7399410842657144","0.6553108808290156","0.81711123723042","0.8479075292397652","0.8454726215968181","0.75297227443609","0.7324653308861017","0.7357456140350878","0.729389721627409","0.9058947368421056","0.7848779557589627","0.8957944606413993","0.7899372586872583","0.7595137844611526","0.745861937452327","0.7309718172983484","0.7341135778635778","0.6644736842105263","0.6464285714285715","0.8132151029748284","0.8209459459459459","1.8336421975992554","1.58868937097702","1.770488837627448","1.561267858176321","1.452914451932939","1.562838974502838","1.398314999723056","1.5382220939116564","0.9362383817072478","1.1458139126963824","0.9108129546509823","1.156706611812241","1.7162689681761256","1.6710304705222077","1.801574688390796","1.574869675536042","1.5055866189976757","1.4648232971745907","1.4251903777538226","1.5504327372922893","1.0366599903062141","1.0277045861066614","0.9233280612330862","1.1513035363143709","0.21072589382448537","0.1611804767309875","0.2559585492227979","0.2149122807017544","0.20663811563169165","0.25684210526315787","0.16933638443935928","0.25510204081632654","0.15315315315315314"
"1208","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","10","1000","0.8611460405889375","0.7713954105319003","0.7189587973273942","0.9223426629995144","0.8018953634085206","0.7563851588200394","0.7859283625730984","0.620475113122172","0.8144188596491229","0.8609255420918368","0.8613658032734777","0.7519225659013601","0.7908032734784683","0.7132107023411371","0.7246941045606229","0.9188600782778867","0.8055208983156582","0.925770465489567","0.7982378854625554","0.7313328984561859","0.7716131212310248","0.7810433386837892","0.8003697293895529","0.6181662870159453","0.6227528089887641","0.8043122270742358","0.824614537444934","1.8397688969755612","1.6128378298494088","1.8494813748823762","1.5946999358072862","1.4858301873612092","1.5195363659330237","1.5868256066471498","1.576166703929423","0.895239706307608","1.1648196562472566","0.9018819911914058","1.1942218329032614","1.7237706506097568","1.720815331122535","1.8446636338595248","1.6038086589117766","1.503059461675818","1.581442801492703","1.5367282185981732","1.5477273455935139","1.0328847643592887","1.0495152371726975","0.8985833904402876","1.1794562661176808","0.1765033407572383","0.11951754385964912","0.23529411764705882","0.2084726867335563","0.1446051167964405","0.275626423690205","0.14410480349344978","0.19550561797752808","0.0947136563876652"
"1200","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","8","1000","0.7984476241900642","0.7122576622441625","0.7319114470842333","0.8453311410217191","0.7507469654528474","0.7025033139594168","0.7221820209565298","0.6612687366167024","0.8037854030501089","0.7887004970338294","0.8074847628957922","0.7121305649083427","0.7123755017095285","0.7344276094276094","0.7295785639958376","0.8296110751993103","0.7484277229822889","0.859453639179249","0.7529673063255153","0.6916828269769454","0.7322595185067351","0.7122241579558654","0.7125342674383183","0.6665723981900452","0.6565040650406504","0.8012249443207127","0.8062366737739872","1.7243992270136121","1.5556544814401818","1.6563039955879024","1.4510878785794545","1.3715166976031057","1.4772817301464851","1.4122474738054207","1.4374874327840617","0.9361527039375293","1.1252624622992298","0.9220124585155102","1.13230107369662","1.6393639960793054","1.5561516970686813","1.6885289338000602","1.502232110261882","1.424814676965598","1.4245654142434883","1.3929723099066837","1.4569510923872515","1.031450438510368","1.0246403050503046","0.9287040950000182","1.1288584413246885","0.22138228941684665","0.16122004357298475","0.28051391862955033","0.22895622895622897","0.21436004162330904","0.3009049773755656","0.15812917594654788","0.2621951219512195","0.16417910447761194"
"1209","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","10","1000","0.8635303224428782","0.7678211082639321","0.7134453781512605","0.9167566369373599","0.8077374118418896","0.7602474834402545","0.775759936580832","0.6163840262582057","0.8152985074626866","0.8635651985481337","0.8634964483030774","0.7488176499268638","0.7862786108918708","0.7266780432309442","0.70060706401766","0.9165650080256826","0.8092220759271456","0.9169388481888484","0.8062629399585922","0.7422391653290539","0.7555628703094145","0.7773707773707782","0.7958183502233842","0.6331460674157303","0.6004797441364605","0.8225806451612904","0.808066361556064","1.8612838900180255","1.6433008026506828","1.8065517042131356","1.5884981764084884","1.4495589826174662","1.5484267778442078","1.5181694065720397","1.6309250920192229","0.9225842696629235","1.1986175115207365","0.8749847700274163","1.1774681268388354","1.753656290567016","1.7012595587428245","1.833228399375423","1.6158051107243419","1.4983742535257811","1.5726160745725044","1.484728400372938","1.5898180100996344","1.0588737201365248","1.0208845789971688","0.8981595811191062","1.1880063965884928","0.1876750700280112","0.14810562571756603","0.22538293216630198","0.18657565415244595","0.18874172185430463","0.2202247191011236","0.15207373271889402","0.2302771855010661","0.14416475972540047"
"1204","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","9","1000","0.8384448121921181","0.7352261648193754","0.7237338362068966","0.8922542897756115","0.7834630148355635","0.7301401157477916","0.7404230210602756","0.6555170575692963","0.7934368191721133","0.8402287034216669","0.8366220562298998","0.7292605848309478","0.741321713870734","0.7209488272921108","0.7265795206971678","0.8955599109562525","0.7791906897288063","0.8886077300875511","0.7874999999999996","0.7350101626016264","0.7229180012812301","0.724767777065984","0.7569637812752211","0.6580284552845529","0.6527466367713004","0.7903587443946188","0.7963453389830508","1.7720247278622545","1.5417675054761857","1.7965751057107806","1.592156862745098","1.4543484667256021","1.4615858500849253","1.4340820834056127","1.5304191481991427","0.9221616445016826","1.107609425738364","0.9147596994839178","1.1159990445554517","1.6625420826765442","1.6914711725083884","1.783697935240124","1.5676757588867798","1.4577896959135102","1.48361486617527","1.4447122119700364","1.496977262622958","1.010338308074781","1.0182291666666732","0.9186421695785317","1.111923042385064","0.203125","0.16775599128540306","0.23773987206823027","0.21002132196162046","0.19607843137254902","0.24796747967479674","0.1681614349775785","0.226457399103139","0.1673728813559322"
"1202","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","9","1000","0.8270470225127083","0.7479121278140878","0.7250816993464052","0.8716967764789225","0.7801024208566101","0.7472546935883804","0.7486033519553063","0.6550212539851222","0.7987430167597765","0.8272801302931594","0.8268123861566485","0.7399190838115908","0.7559575852198794","0.7167480998914224","0.7334699453551913","0.8769489652401045","0.7746111643762649","0.8663658611196087","0.7855814200680279","0.7444595137633119","0.7351043997017149","0.7500917711838488","0.7620721726190476","0.6437236286919831","0.6664882226980728","0.7941834451901566","0.8032924107142857","1.7481849079053517","1.544176001948774","1.7384128098531153","1.5763141937102727","1.452526745238511","1.5079907015110066","1.4635159318741198","1.5633123004788547","0.9119418073136429","1.1250932140193886","0.9441916488222702","1.1379975818452395","1.649170813483434","1.659046492878254","1.7433352056838898","1.5602630521265974","1.479445733787697","1.5123779790161014","1.4579804648546912","1.5356824069161283","1.0153931415128485","1.0390824225865214","0.9279467764789214","1.1315526070763493","0.20043572984749455","0.15418994413407822","0.24442082890541977","0.20304017372421282","0.19781420765027322","0.24261603375527427","0.1610738255033557","0.2462526766595289","0.14732142857142858"
"1201","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","9","1000","0.8147489967538274","0.7306405439255675","0.7324302575107297","0.872362536174691","0.7603228452132407","0.7095369639568533","0.7505765980713784","0.6521799116997793","0.8083246346555324","0.8183485894357747","0.8109874026449218","0.7413552921168469","0.7194435732580629","0.7309811122770199","0.7339462129527992","0.8685596770897199","0.7702038016852832","0.8763992840872115","0.7501488095238094","0.717954220314736","0.7637933568489121","0.7006020175724054","0.7369678167877316","0.6603319057815846","0.643507972665148","0.7988683127572016","0.8180614406779662","1.6988407535102275","1.5064636792669164","1.7932033650258632","1.5348818671266506","1.4771155261221451","1.4861282016350483","1.4414151884712572","1.433933205106822","0.921418072391583","1.1147298720394285","0.8979421871792163","1.1415116991434555","1.6006314488019704","1.6593639061801473","1.7446144402012151","1.5204651246424732","1.4817165348398627","1.4375386833691544","1.4597979037699451","1.4604120864353305","1.0200010048457853","1.0241384656063557","0.9100428918085531","1.127925093744125","0.21834763948497854","0.1837160751565762","0.25496688741721857","0.22245540398740818","0.21405049396267836","0.24839400428265523","0.19753086419753085","0.2619589977220957","0.1694915254237288"
"1210","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","10","1000","0.8684402866033833","0.7616726811537334","0.7263866007688083","0.9320301418439711","0.800591859899465","0.7571010638297875","0.7665504567320681","0.6325797872340425","0.8264755959137344","0.8659722222222215","0.8708520759009355","0.7509060846560843","0.7721937852231012","0.7248611111111111","0.7278773072747015","0.9366399259487812","0.7911000326904211","0.9275556553858442","0.8099340411840406","0.7520466934073851","0.7496976135992159","0.7620070879504846","0.7831376018876018","0.6322894168466523","0.6328616352201258","0.8229405034324943","0.829954954954955","1.8951347835030232","1.6006590661436166","1.8339618332873147","1.6014005309404327","1.4568904560583509","1.5496019913327717","1.4761860714445054","1.6187214222898114","0.9031217865009007","1.1754356119867773","0.9039391066488445","1.185454606171248","1.7521504629629556","1.7218475898106431","1.8640927651488808","1.6010327442023975","1.5019070570749218","1.5449001819497248","1.4666819545042995","1.5844363015994134","1.0353452773201512","1.0396534191221811","0.9035365330015022","1.1804849121206042","0.18066996155958265","0.1452894438138479","0.21382978723404256","0.19","0.17155266015200868","0.2267818574514039","0.15102974828375287","0.20125786163522014","0.13963963963963963"
"1205","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","9","1000","0.836874270144025","0.7284248086155453","0.7273965141612201","0.9024858841752865","0.7659809955728327","0.7262029680707534","0.7308255048050952","0.6464884696016772","0.8149092970521542","0.8343434739428153","0.8393694599051736","0.7215605561653854","0.7351924860853422","0.7302631578947368","0.7245670995670995","0.904704469507101","0.7638278388278392","0.9004503209734597","0.7682753429240545","0.7185385338345867","0.7245892203035063","0.7332351250359305","0.7374707259953164","0.6556345733041575","0.6380784708249497","0.8052197802197802","0.8252341920374707","1.8213129451919334","1.5377060439560442","1.789206481934287","1.5265730839919556","1.3828477443608957","1.5083285810399483","1.4111317500691405","1.5351431439086136","0.9288156455142228","1.1407280219780218","0.9039445003353443","1.1690817720530815","1.6796651514901495","1.6678380177336696","1.8045690708592543","1.5323162776242256","1.4455192928668987","1.468440045707077","1.397598164966347","1.5213102344922351","1.0345394736842113","1.0264700577200592","0.9158586652690429","1.154454837490555","0.18681917211328977","0.14285714285714285","0.22746331236897274","0.17324561403508773","0.2002164502164502","0.21444201312910285","0.13186813186813187","0.23943661971830985","0.15456674473067916"
"1213","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","11","1000","0.874170767268089","0.8005604155276106","0.7443989071038252","0.9322667826820642","0.8175177414378271","0.7887662817064804","0.8120616065000517","0.6281803097345132","0.8578563714902808","0.8712115083859132","0.8769329507701599","0.8029108019198615","0.7983665559246953","0.7492929864253394","0.7398255813953488","0.9300771906936289","0.8132718031032637","0.9343292370711729","0.8214458964458966","0.7922619047619051","0.8133921883360083","0.7854736303123409","0.810830610830611","0.6355353075170843","0.6212365591397849","0.8615168539325843","0.8544698544698545","1.9253860395580706","1.6835830313110518","1.8074233655816687","1.589054958241013","1.6038045195954471","1.6074597242493387","1.5900627693269684","1.602397427451414","0.9032936256021529","1.2244837907533586","0.8829706504494993","1.214467809549775","1.8035260863645126","1.6963924946187947","1.8646411409987895","1.6344815160338426","1.6056466102760543","1.5963344083944677","1.5967282030120125","1.6048301726728675","1.0649787200504406","1.0515225886389614","0.8928398828521664","1.2192811050525774","0.14972677595628414","0.07991360691144708","0.22123893805309736","0.15384615384615385","0.14587737843551796","0.22323462414578588","0.0853932584269663","0.21935483870967742","0.07484407484407485"
"1206","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","10","1000","0.8565188698970251","0.7722355078145408","0.723655323819978","0.9123397435897429","0.7975478340320327","0.7669693732193733","0.7777988283349447","0.6276709401709402","0.8250564334085779","0.8597860742569167","0.8531422725340126","0.7812146456854879","0.7629557291666665","0.7429805615550756","0.7036830357142857","0.9052992903424871","0.8142728581713462","0.9192313500453035","0.779241247326354","0.7653964825671098","0.7970328088038671","0.768509010369476","0.7567460317460318","0.6492980561555075","0.6065010570824524","0.8366630669546437","0.8123522458628841","1.7812692300259452","1.602165386164366","1.869240535471584","1.584573161415867","1.4899064008945182","1.6390448957569346","1.495965188988441","1.5561978214912762","0.9269068298904918","1.1943801521125292","0.8658118822565637","1.1596751874255549","1.6917173080951577","1.7348495765144705","1.8257248149359702","1.5937663894729275","1.5644756483257347","1.5244009072347597","1.4929681602625047","1.5994914957407163","1.0606434910015092","1.0045442238709401","0.8960329941737684","1.1778110775497894","0.1805708013172338","0.13205417607223477","0.2264957264957265","0.16846652267818574","0.19308035714285715","0.2159827213822894","0.12095032397408208","0.23678646934460887","0.14420803782505912"
"1211","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","11","1000","0.879811343141909","0.778873332278647","0.728693967902601","0.9458614951356885","0.809689606436181","0.7730721966205829","0.7850320721896065","0.6220461868958109","0.8420376712328768","0.8800618258353058","0.8795597484276733","0.7785635359116014","0.7791845039902753","0.7179911699779249","0.7394561598224195","0.9470352809217905","0.8086540552293976","0.9446775686516506","0.8107251576429658","0.7754129703273178","0.781922700587084","0.7707112002468384","0.7881414437921286","0.6068376068376068","0.6374190064794817","0.83675799086758","0.8473173515981736","1.888844097820848","1.6128453397345777","1.8945975211470873","1.625949345017576","1.5050174407964116","1.6129387214165058","1.4958916636369846","1.6257666540323905","0.8734834617513064","1.2044313969267129","0.9175023994759972","1.2196305653053934","1.7552667983271344","1.7640005165469672","1.891708436530575","1.619397342376073","1.5572489556158582","1.5590273415428522","1.5004741775439199","1.6193526877244486","1.033478158889098","1.0643749151622184","0.895374727236313","1.2120309811160643","0.16657443276148312","0.09817351598173515","0.23093447905477982","0.17660044150110377","0.1564927857935627","0.22863247863247863","0.12100456621004566","0.23326133909287258","0.07534246575342465"
"1215","70","50","50","50","0.5","1","1","0.5","0.5","0.5","1","1","1","0.5","11","1000","0.865272090092928","0.7872873680894632","0.7296030871003307","0.9355218453044536","0.79655449966246","0.7737365291713112","0.8005426598120159","0.6066053511705686","0.8499182115594329","0.8593281148075669","0.8708231800182754","0.7973282235268538","0.7779101939283168","0.7397260273972602","0.7201492537313433","0.9322007275132277","0.7884250321750325","0.9386072708653354","0.8041855431390319","0.7834187610229281","0.8108617546117542","0.7647414234511019","0.7908562367864693","0.6221064814814815","0.5922043010752688","0.8541666666666666","0.8459302325581395","1.9303791320878898","1.6326518360336857","1.8151744022918077","1.5552159650897683","1.5843050529493832","1.604038410976788","1.5465339377260903","1.5644637006877298","0.8920060409775823","1.2247450385887566","0.8491308638901738","1.2129352452501232","1.7794762560056414","1.684086618926596","1.870657616641768","1.5927094511302313","1.5943068919495802","1.5555752787504606","1.5647247089373206","1.5836252834231077","1.0606545740133828","1.0325844591814914","0.8697797786078533","1.2186534003671947","0.15049614112458654","0.09378407851690294","0.2084726867335563","0.13470319634703196","0.1652452025586354","0.1736111111111111","0.09684684684684684","0.24086021505376345","0.09090909090909091"
