"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 05:55:54:103 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1136","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","17","1000","0.733651920626251","0.7579945905178018","0.7684325505188422","0.851859959037377","0.6116391839754762","0.7442921146953396","0.7721381005232277","0.6567204301075269","0.8837402885682575","0.7383338437196951","0.728787517234065","0.7469427856887659","0.7694771449782585","0.7780010718113612","0.7584910913140311","0.848250626566416","0.6243371802869625","0.8556279434850863","0.5985112329356126","0.7269498746867167","0.7676777916406735","0.7623966509680804","0.7767494356659141","0.6707894736842105","0.6420329670329671","0.8891921397379913","0.8781038374717833","1.6646804900783685","1.2252533516671251","1.7446044148342894","1.2203497410969988","1.4312314199477207","1.5600644134229504","1.5010196429274787","1.578499685576352","0.9528800770358448","1.2631287577599744","0.9120304463422978","1.2473774337870593","1.4489702763673815","1.4859798931576507","1.7037830554159366","1.2228423644500723","1.494474197023443","1.5392419802253048","1.4653751204378196","1.5691285927392038","1.105177928881128","1.077463314313374","0.9328945050298613","1.255384211122904","0.1103222282905516","0.058823529411764705","0.16021505376344086","0.10289389067524116","0.11804008908685969","0.15789473684210525","0.04585152838427948","0.16263736263736264","0.07223476297968397"
"1143","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","18","1000","0.7500046168051697","0.750699116211582","0.7648117386489479","0.854871915763004","0.643615805697278","0.7351498245062602","0.7664740114795906","0.6476648351648352","0.8837890625","0.7466711992747829","0.7532685881370091","0.7424892017277237","0.7587379908103592","0.7712765957446809","0.7584884994523549","0.8484118262689695","0.6409817351598176","0.8613462345290539","0.6461348513204417","0.7232155939298799","0.7625108719286796","0.7471103419341312","0.7702640881680181","0.660989010989011","0.6343406593406593","0.8858447488584474","0.8818231441048034","1.7158250372248105","1.2963191642761815","1.7038239863740012","1.2781155985593824","1.4353047941069907","1.5369359762312451","1.4827266786077349","1.5525635527136605","0.9519559344310236","1.2757930187047812","0.9135769960936134","1.270001106210745","1.5100651577718442","1.4900362214407779","1.7098311130374988","1.2870142166218346","1.48515301109515","1.5177982667004077","1.458989651712429","1.5449241793885522","1.1107920407153429","1.0923746329322075","0.9327664652623091","1.2728324205772434","0.11738648947951273","0.05022321428571429","0.1835164835164835","0.10414333706606943","0.1303395399780942","0.15604395604395604","0.0502283105022831","0.210989010989011","0.05021834061135371"
"1139","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","17","1000","0.7567865735966796","0.7649830781840784","0.7731687014428413","0.85572619047619","0.6579567676127045","0.7464113756613749","0.7835341683843347","0.6487236403995561","0.8976137624861266","0.741234023300532","0.7704416803217634","0.766836330731818","0.7633559263121299","0.7715005931198102","0.7746350364963503","0.8437724618149145","0.6372237411711102","0.8663740496198478","0.6758996352164053","0.7434102650494167","0.7905986557302346","0.7490846338535421","0.7774203884452325","0.6417647058823529","0.654936974789916","0.9034090909090909","0.8925983436853002","1.803651217307809","1.3621318880075204","1.627952072382667","1.2700429016266597","1.4868205300988333","1.5811973114604692","1.4981692677070841","1.554840776890465","0.9263207547169847","1.3039772727272751","0.9453335579514857","1.288373080979727","1.5844646619069458","1.4476912491551868","1.7107258917696133","1.3127656500253289","1.533672661463636","1.5267118526242598","1.4928227513227499","1.5670683367686693","1.1135810447861423","1.118105288527753","0.9363652545389846","1.295612317550734","0.09544950055493896","0.03773584905660377","0.15316315205327413","0.0937129300118624","0.09697601668404589","0.15764705882352942","0.028708133971291867","0.14915966386554622","0.045548654244306416"
"1138","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","17","1000","0.739989417989417","0.760724206349206","0.7595726970033296","0.8490999476713763","0.6284269662921341","0.7452668759811608","0.7765288924558589","0.6430921052631579","0.8789325842696629","0.7436185243328098","0.7362787586944883","0.7608869701726837","0.760557784911717","0.7612513721185511","0.7578563411896745","0.8455017752715122","0.6412864485001054","0.8527139710509757","0.6150365880297078","0.7394449665831245","0.782423431927837","0.7511144325571645","0.7703910004368717","0.6422319474835886","0.643956043956044","0.8810572687224669","0.8767201834862385","1.6724414918103776","1.2684941604798965","1.724568547512752","1.2438787111442553","1.4610524449372724","1.584187667790977","1.4841098766096636","1.5598253739182573","0.9269951694810311","1.2717147369296016","0.9294837238233487","1.2654546044659871","1.4709117243114238","1.4890845377861692","1.6984477371827689","1.2564353560862527","1.5224847429324069","1.5212019629316156","1.4725558229364515","1.5722528811297283","1.0987873578692295","1.0938869830379272","0.9282367179741835","1.2686479754081004","0.11986681465038845","0.05056179775280899","0.1875","0.11525795828759605","0.12457912457912458","0.18599562363238512","0.04405286343612335","0.189010989010989","0.05733944954128441"
"1133","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","16","1000","0.746926805372934","0.7943466883234068","0.7766504329004329","0.8562275985663077","0.6360764916653684","0.780992063492063","0.8078906371708996","0.6549409237379162","0.9002181025081788","0.7470394052817632","0.7468160196409384","0.7989654813890608","0.7898023119022036","0.7802617230098147","0.773093447905478","0.8592521572387339","0.6400903645040109","0.853428472838411","0.6318744685374155","0.7855038883562374","0.811795613767895","0.7768165237109339","0.8038026147959186","0.65625","0.6537267080745341","0.8987206823027718","0.9017857142857143","1.7316226680231004","1.2899531009851848","1.6940234348070662","1.2542470653675009","1.559195688165763","1.6359850537001877","1.5419515959374879","1.6198770252375787","0.9236505681818149","1.2649201810982171","0.9200991167217829","1.2692341141001828","1.5054839923235497","1.4824017231970499","1.7120953243205728","1.2725089309124251","1.5985125139688672","1.579449546878881","1.5502398854278536","1.6281154825428736","1.0981930419634847","1.088103927490336","0.9218080858454034","1.267027751419789","0.11958874458874459","0.04362050163576881","0.19441460794844254","0.11014176663031625","0.1288936627282492","0.18973214285714285","0.03411513859275053","0.19875776397515527","0.05357142857142857"
"1135","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","16","1000","0.7858919493723411","0.7874708216619976","0.7698693522046816","0.8906109366823654","0.6829823614110868","0.7694099947671376","0.8052195824334042","0.6468166849615807","0.8909287257019438","0.7783817594834539","0.7928809273446483","0.8043771859026093","0.7717377697661604","0.7728813559322034","0.7670693277310925","0.8886679393360908","0.6648072302315421","0.89250335709121","0.6991545189504376","0.7915950790115605","0.8175404106596765","0.7478023964466491","0.794256559766764","0.6570155902004454","0.6369047619047619","0.8922018348623854","0.889795918367347","1.8446135644750252","1.3799444993619718","1.722193977916557","1.349103835411718","1.5962241055370356","1.6218377261142898","1.507917675381444","1.575647192539473","0.9302654056131502","1.2632645468029735","0.9017905746947648","1.2598580205081464","1.6156918555605686","1.529960360853078","1.7825966090866157","1.3636249255653987","1.6088427931886518","1.542815113244146","1.5514886502604164","1.5973956511124814","1.0943192198038398","1.086089995334002","0.9158248217665003","1.2614619572949128","0.09744148067501361","0.047516198704103674","0.14818880351262348","0.09152542372881356","0.10294117647058823","0.133630289532294","0.0481651376146789","0.16233766233766234","0.04693877551020408"
"1140","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","17","1000","0.7549154083326753","0.7557817482277904","0.7584394023242944","0.8691459627329187","0.6364350136898043","0.7420703933747408","0.7700032211306156","0.6422554347826087","0.878945885005637","0.7531140629971368","0.7566949552098057","0.7661827871460377","0.7455065744669697","0.7594654788418709","0.7574257425742574","0.8675738199209816","0.633971861471862","0.8707044939187798","0.6388595930542245","0.7527214597629449","0.7801948051948048","0.7315115440115445","0.7599712368168738","0.6405567685589519","0.6439393939393939","0.8832386363636363","0.8747203579418344","1.7457749360770674","1.2757095252557322","1.7308724098033366","1.2699882119350758","1.4784431280343941","1.5894160236606656","1.4367840869878938","1.5482164880812728","0.9220189015062698","1.2713357460884425","0.9268878603410952","1.259074516329114","1.5154533539374357","1.5042329857691015","1.7382912761439466","1.2728262929509602","1.5328173753345755","1.4915808782846431","1.4575230443784393","1.568653687241289","1.0931763754663661","1.0902403743418165","0.9244639656168132","1.2651567498061294","0.12949640287769784","0.06313416009019165","0.1934782608695652","0.12472160356347439","0.1342134213421342","0.185589519650655","0.06136363636363636","0.2012987012987013","0.06487695749440715"
"1131","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","16","1000","0.7750354233085375","0.7863379889681699","0.7907377919320594","0.9078805453805445","0.6435945837108622","0.7696466727716725","0.8028528641900731","0.660181236673774","0.9201902748414377","0.7736854636591468","0.7764114551399951","0.7853671679197985","0.787327559779276","0.7863707983193278","0.7951984978540773","0.8947871572871575","0.6590359094457456","0.920642455294354","0.6271418174256603","0.7553030303030309","0.8138295277127242","0.7836271850512362","0.7911572052401749","0.6600215517241379","0.6603375527426161","0.9065061475409836","0.9347707423580786","1.770776265051485","1.3042265266762472","1.8610411864534087","1.2677416137660356","1.5170478774956435","1.620776776121319","1.5739377576082463","1.5756238632901536","0.9112080976828506","1.2514981368121607","0.9116443602354305","1.2905194802937237","1.5311170310229494","1.5694841003044757","1.8164873470434977","1.286562583639388","1.5703317748949395","1.5747663374390566","1.5458574962706155","1.598916274983189","1.0856424874886357","1.0978297733112925","0.9114285544524899","1.2703900768909802","0.09713375796178345","0.03488372093023256","0.15991471215351813","0.10189075630252101","0.09227467811158799","0.16810344827586207","0.0389344262295082","0.1518987341772152","0.03056768558951965"
"1141","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","18","1000","0.7673109768532679","0.7740230192719476","0.7904175588865097","0.8646673439616548","0.6740366377158826","0.7494269042409071","0.7975878506538876","0.6701312910284464","0.9056603773584906","0.7688760880696366","0.7657592141334137","0.7578878648233476","0.7900205604629906","0.8040322580645162","0.7769189765458422","0.8682697087185605","0.6633116883116884","0.8607006020799121","0.6836528448357481","0.7412938661894823","0.77551208953648","0.7583825944170779","0.8173814257313254","0.6902400835073069","0.6479885057471264","0.924889135254989","0.8884194831013916","1.7440084041787824","1.3323292836196043","1.7140604740781133","1.361474961783767","1.5150294770699757","1.518507948903709","1.5499547990931133","1.6004910935703436","0.9610891098514456","1.2878140475365214","0.9022580853577483","1.237033766352632","1.5443661639936312","1.5249874328371147","1.7297552864612846","1.347696449360248","1.516716348894723","1.5770547523149174","1.5316514848162144","1.5617338627059412","1.1195331387718446","1.0817806520319773","0.9330896616514922","1.2610399579814942","0.09635974304068523","0.050314465408805034","0.14442013129102846","0.0935483870967742","0.09914712153518124","0.1419624217118998","0.04212860310421286","0.1471264367816092","0.05765407554671968"
"1142","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","18","1000","0.7583023003988071","0.7850863639965137","0.7691135734072022","0.8488107943284046","0.6603733641262501","0.7763785129847017","0.7945081381282301","0.6373801916932907","0.9119515011547344","0.7522085573111797","0.7640735883986424","0.7687340500624419","0.8005733827008115","0.7884396355353075","0.7508090614886731","0.8409534909534908","0.6672273596938778","0.8554461942257215","0.6530274550011396","0.750352425352426","0.7863360969387756","0.7983572365954256","0.8032666894509001","0.6558139534883721","0.6218074656188605","0.9157366071428571","0.9078947368421053","1.7288394660262543","1.3716917816030123","1.6656746284546171","1.2715367381629519","1.442370743089594","1.6389568764139573","1.5346483621456322","1.6742452360956936","0.9450260903175955","1.3195739142263527","0.8960228354984258","1.3082738008456036","1.5463968632650018","1.4877592524914238","1.6945942819425828","1.3233490470095408","1.5427933060648764","1.597662933755928","1.492399590987645","1.6559898260063086","1.1361393307630605","1.0819137778016799","0.918463090633934","1.3141195869825233","0.11357340720221606","0.023094688221709007","0.19701810436634717","0.09339407744874716","0.13268608414239483","0.16744186046511628","0.022321428571428572","0.2220039292730845","0.023923444976076555"
"1145","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","18","1000","0.8015383215000909","0.7959825492184854","0.7669121658483361","0.907192772287112","0.6866074822175153","0.7884720974343603","0.8041524135309766","0.6310146443514645","0.9150513112884835","0.7972811918063306","0.8056089743589742","0.7844599627560521","0.8070004070004059","0.7805865921787709","0.75386460554371","0.9022341095028321","0.6892344239283011","0.9116952380952379","0.6839504150283967","0.7685834906649882","0.8008044487636327","0.8065309523809527","0.8075387723896901","0.6541850220264317","0.6100597609561753","0.9107142857142857","0.9194380733944955","1.8478157795739638","1.4115829039782983","1.7815963448065681","1.3365470263827826","1.4736543288587147","1.6737452161730142","1.54641342647939","1.6878204900687537","0.9282789101422539","1.2922901566518636","0.8656658146464884","1.3046690828691172","1.6328675134983335","1.5742870469083055","1.8131095768656829","1.3742788644895345","1.5722465984739202","1.6122825287496507","1.5117880278213316","1.6807427297631459","1.1076408762995014","1.0697227708779031","0.8954004855199992","1.2984443320574703","0.10474631751227496","0.04104903078677309","0.16317991631799164","0.09832402234636871","0.11087420042643924","0.14096916299559473","0.05442176870748299","0.18326693227091634","0.027522935779816515"
"1148","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","19","1000","0.7737493051695399","0.7661392572593244","0.7699888950583009","0.895922155053558","0.6519832461286393","0.7472186870293772","0.7849968289202477","0.64125","0.8985849056603774","0.778190114265032","0.7690910077014852","0.7627178015614492","0.7697282785551578","0.7668112798264642","0.7733219567690558","0.8917114027239285","0.6551659125188541","0.9007358790771678","0.6489184562713978","0.74384630678994","0.7831690368455076","0.7510739856801917","0.786756924992219","0.6411458333333333","0.6413690476190477","0.9032805429864253","0.8940631808278867","1.7418353972948004","1.2797763649093892","1.8455350605437817","1.32958150141614","1.4885191094763137","1.5654688516745348","1.5029824980111393","1.5726406458501472","0.9259413173237169","1.3045156536966753","0.9262636828745998","1.2912039607625498","1.5200871971706278","1.5758053525260196","1.7902208749131765","1.3051487929411265","1.5254483017147682","1.5393983178950874","1.495267617044346","1.5691224071979628","1.1074270620925255","1.116829766549872","0.9260917545807895","1.297734225220795","0.0982787340366463","0.033296337402885685","0.16333333333333333","0.11062906724511931","0.08532423208191127","0.17708333333333334","0.038461538461538464","0.14761904761904762","0.02832244008714597"
"1144","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","18","1000","0.7512345922882424","0.7478488463969655","0.757864238410596","0.8478888365026979","0.6535052174373644","0.7304835245429304","0.7654073308967625","0.6440306681270537","0.8734705228031145","0.7503673167380158","0.7520961306242456","0.753245071613551","0.7424883183703468","0.755254424778761","0.7604625550660793","0.8370822890559733","0.6615088282504016","0.8587669504888057","0.6456602685126923","0.7264123851294908","0.7807410379882299","0.7345816251445398","0.7503775959723101","0.6413398692810458","0.6467511013215859","0.8727528089887641","0.8741740088105727","1.6778684820458212","1.325944686714299","1.7137507866582686","1.288476218661889","1.4416859165987292","1.573640445867262","1.4578991289834706","1.5124407162422944","0.9205987858719683","1.252775969194133","0.9283662331884377","1.2548160027131874","1.504054842842118","1.5008790624351651","1.6957504226282512","1.307022901958134","1.5068576874361337","1.4851999896400392","1.4497657683152203","1.542734242029966","1.0841152090781163","1.091591117950807","0.9244612405068775","1.2538061974673855","0.11644591611479028","0.054505005561735265","0.1774370208105148","0.125","0.10792951541850221","0.19172113289760348","0.056179775280898875","0.16299559471365638","0.05286343612334802"
"1146","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","19","1000","0.7656696589795182","0.7570016251354292","0.7740670632774472","0.8661009082241957","0.659416308329351","0.7465101108936714","0.7681013431013426","0.6632090336134454","0.8917224080267558","0.7512798634812288","0.7787499384448705","0.7637805406576734","0.7508396119564676","0.7640625","0.7831527347781218","0.8600610371267151","0.6251257751257757","0.8720774683038832","0.6878984450923235","0.761042171105731","0.766956241956242","0.7321303783567945","0.7690524781341106","0.6498414376321353","0.6764091858037579","0.8968058968058968","0.8875","1.8071055200537411","1.3134744979631356","1.664057006082439","1.3126152992525326","1.478116569721106","1.5809387863735744","1.4219633083841474","1.5852597904904975","0.9141360623478544","1.2615425297956377","0.9515090818148042","1.2484518658734425","1.578541440428176","1.485973824751865","1.7352044229364443","1.3130051474969202","1.5257259464873802","1.5047091990068076","1.4498920115991587","1.5832992011085716","1.0748115535424516","1.1016659076029682","0.9329403442014963","1.2543915539629993","0.11465657111952407","0.04793756967670011","0.17752100840336135","0.1159090909090909","0.11351909184726522","0.17758985200845667","0.044226044226044224","0.17745302713987474","0.05102040816326531"
"1149","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","19","1000","0.758545941587996","0.762720085303372","0.7710038188761593","0.8637080022848833","0.6530387100135451","0.7412707067559839","0.7842398666249862","0.6454026115342764","0.8972921225382933","0.7653827702873295","0.7512856606606602","0.7612154724031709","0.7643178893178888","0.7765873015873016","0.7650619369369369","0.8657813125250098","0.6630493525033138","0.8614701436130007","0.6425801640566745","0.7406212484994006","0.7822065871316404","0.7419717093186481","0.786364120592308","0.6542887029288703","0.6357709750566893","0.9017665952890792","0.8926174496644296","1.679340895088192","1.2861052519984901","1.7782373572552015","1.3264070278331952","1.4772130016315597","1.5686922037333726","1.4799065758227237","1.5770300142732019","0.9284260318155992","1.2795935157375353","0.9021496487301965","1.2666110128626231","1.4845995957001819","1.550795738728582","1.7269017891074345","1.3058152014493807","1.522516063542007","1.5287964147724638","1.478508384639533","1.5727698856932268","1.1019659418595606","1.085611619188748","0.9158167990183587","1.2732443048129265","0.10201854882705946","0.04814004376367615","0.15560391730141457","0.1037037037037037","0.10022522522522523","0.16108786610878661","0.044967880085653104","0.14965986394557823","0.05145413870246085"
"1147","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","19","1000","0.7793962538643397","0.773075624139454","0.782016348773842","0.8846852734635292","0.6711954804045508","0.758446101799169","0.788109723978086","0.6497046186895811","0.9182798672566371","0.7723247877028909","0.7860122190375616","0.7871734924217997","0.7598858550812084","0.7753378378378378","0.7882787750791974","0.8790450861195545","0.6517513736263745","0.8904606286959232","0.6877707845433254","0.776119554204661","0.7996623168498167","0.7403491026040054","0.7782616120218576","0.640625","0.659041394335512","0.9281850961538461","0.9098360655737705","1.8164951948529207","1.3468060479779242","1.7254437736610473","1.3326920693104498","1.529730807696624","1.6232083533400592","1.4592272860132665","1.5797677633408296","0.9080466621253425","1.3156454687172436","0.9341507720254328","1.289636842810557","1.595963947561716","1.5230542998246221","1.771508540033672","1.3391869975468058","1.5736209419942118","1.5213431814048688","1.4948964519886967","1.5997581233404674","1.0989938507990284","1.1173368359569467","0.9209164649654488","1.3016054140242617","0.09100817438692098","0.03982300884955752","0.14070891514500536","0.11148648648648649","0.07180570221752904","0.1694915254237288","0.04567307692307692","0.1111111111111111","0.03483606557377049"
"1152","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","20","1000","0.7668945184251308","0.7570693142121716","0.7708218422504137","0.8726794713565769","0.6564583668867766","0.741664095443793","0.7731518763085838","0.6529427645788337","0.8938838782412627","0.7546911421911414","0.7778583894290694","0.7692099567099564","0.7461618050361503","0.7730186480186481","0.768848167539267","0.8686625390113761","0.6146691403834269","0.8768737517081889","0.6885078732688292","0.7683051444679353","0.7703215831787262","0.7138468411647234","0.7753225194460248","0.6601479915433404","0.6454194260485652","0.9116883116883117","0.8802290836653387","1.8355305165823095","1.2988288479197525","1.6646828396303066","1.3070835332318145","1.5042518649248053","1.574512999214241","1.3976288585654917","1.584734755079649","0.9470738698313409","1.3079433528413091","0.9259436994772808","1.2628107262071369","1.5947028447465488","1.4767091728114028","1.7519516854167951","1.3035006089419126","1.5357792969777524","1.4959819057383705","1.4520917980989154","1.5802980290275788","1.1090024840024806","1.1030193512242814","0.9367369722391289","1.2824004232242157","0.11969111969111969","0.05749718151071026","0.17926565874730022","0.10722610722610723","0.13089005235602094","0.15644820295983086","0.046753246753246755","0.20309050772626933","0.06573705179282868"
"1157","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","0","1000","0.5043633225287906","0.5052678736131985","0.6925843940232429","0.50255214050494","0.5062048256802715","0.5090716637917515","0.5014004039115648","0.6934687156970363","0.6916852678571429","0.5001230158730152","0.5085709035543656","0.5053915343915347","0.5051451672179339","0.6948611111111112","0.6903252480705623","0.5162054912054911","0.4844637635756059","0.4895712246354645","0.528736471861472","0.5246889746889751","0.4866019214703422","0.49422351381666174","0.5167370129870129","0.6934121621621622","0.6935224839400428","0.6962719298245614","0.6869318181818181","1.036425914009245","0.9726955786456856","0.9753640605471706","1.0533922873800212","1.04073872366957","0.9813500804653006","0.9803094286132907","1.0421247572182288","0.998099077910226","1.0022154341304255","0.9982578753337278","0.9887712557226918","1.004135877425044","1.0132167835972805","1.0051241735407592","1.0123234266848666","1.01064847777941","1.0102970191162397","1.0097612474991164","1.0111947877993326","1.0001846983951392","0.993655766591893","0.9981804811997832","0.9956133822337823","0.5080243497509684","0.5100446428571429","0.5060373216245884","0.5111111111111111","0.5049614112458655","0.5112612612612613","0.5109649122807017","0.5010706638115632","0.509090909090909"
"1151","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","20","1000","0.7783774006840317","0.7822882136279917","0.7785753727222529","0.8916890539401591","0.6653158835278037","0.7651324799831432","0.7994060758961418","0.6446132596685082","0.9123896247240618","0.775794986906097","0.7808811337374985","0.7783215755437976","0.7861339965801336","0.7885802469135802","0.7688858695652174","0.8951685393258428","0.6566890881913305","0.8883156966490295","0.6736801242236029","0.766185125735688","0.7904308135810376","0.764111941072726","0.8081081780538297","0.6617977528089888","0.6279891304347827","0.9150784753363229","0.9097826086956522","1.8194727550158187","1.3347518953024688","1.7486301376428202","1.3261246793140695","1.5332168648699818","1.579989186970484","1.5290682047322737","1.6153244044762534","0.9504892076511179","1.3142568273604478","0.9019324838547016","1.3066507814563153","1.5768403156980177","1.5371475360854394","1.7835028862390234","1.3303716311140992","1.5566292730145637","1.572243233983883","1.5311104102204238","1.597929805130136","1.1325771519725139","1.104291632655511","0.9258084419645414","1.3103950380492992","0.09994478188845941","0.02869757174392936","0.1712707182320442","0.09652076318742986","0.10326086956521739","0.1752808988764045","0.017937219730941704","0.1673913043478261","0.0391304347826087"
"1150","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","19","1000","0.7583274007277337","0.7644801719137267","0.7640883977900552","0.8643473358506396","0.65112684271927","0.7468061674008812","0.7823509916215922","0.6414473684210527","0.888641425389755","0.7513778784446955","0.7649757519475823","0.7640389904546184","0.7649022339163174","0.7655367231638418","0.7627027027027027","0.8575977988449383","0.6473014093529791","0.8706096451319384","0.6549014959966287","0.7449629508553997","0.7827300875507155","0.7485163279749264","0.7819769279393163","0.6366742596810934","0.645877378435518","0.8923766816143498","0.8849557522123894","1.753957080123538","1.323859379580668","1.7035713056095154","1.2814829273015105","1.4784900669388936","1.577663094061022","1.4855422737221666","1.5761450329289153","0.9149114637737674","1.282360082253547","0.9281364979617558","1.2716960837040994","1.5367163389659841","1.496871471378504","1.7278208468679126","1.302529584001401","1.5285819923029575","1.529911122217776","1.4821482050390302","1.5768989920212415","1.1000889596404093","1.0960164252650373","0.9217705001453829","1.2769924571484732","0.11160220994475138","0.04120267260579064","0.18092105263157895","0.10734463276836158","0.11567567567567567","0.16856492027334852","0.04708520179372197","0.19238900634249473","0.035398230088495575"
"1153","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","20","1000","0.7458287139689586","0.748443934114667","0.768005540166205","0.8530891754850084","0.6472403748733538","0.715385251322751","0.7788297872340423","0.6502890173410405","0.8763297872340425","0.7464731978789294","0.7451770451770455","0.762154145009712","0.7345808780591387","0.7592337375964718","0.7768652561247216","0.8531075340934501","0.6520319770319772","0.8530713198521418","0.6422191098661691","0.7276073105298461","0.7927507177507176","0.703498043052838","0.764241622574956","0.6352699530516432","0.6648633257403189","0.8690228690228691","0.8839869281045751","1.6977498335597385","1.297593956496935","1.714692352264045","1.2908747141519306","1.5183019601229724","1.5222500484468588","1.4679930262547651","1.4675065199444655","0.9154222425968567","1.252259546996387","0.9580662106651371","1.2738227146814391","1.4855392747204812","1.4978224571765741","1.706338749291783","1.2943129647561327","1.5203957092781986","1.4677440782096947","1.4927981255925562","1.4955188999547377","1.0940537127359637","1.1194606820944002","0.9370646726338226","1.2627887958979154","0.11634349030470914","0.05851063829787234","0.1791907514450867","0.12458654906284454","0.10801781737193764","0.20187793427230047","0.056133056133056136","0.1571753986332574","0.06100217864923747"
"1155","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","0.5","0.5","20","1000","0.7693128917323346","0.7614353332813188","0.7873297002724796","0.8736765242789336","0.6655176885569039","0.7402962499348039","0.7824592800082992","0.6571701199563795","0.9173474945533769","0.7723438300051196","0.7661843982876166","0.7706105990783405","0.7519647481634157","0.7778670953912111","0.7971175166297118","0.8769698345439869","0.6645196506550222","0.870151711478242","0.6665113871635613","0.7516949152542375","0.7901044915782908","0.7280963178922368","0.7748473084886127","0.6510526315789473","0.6637443438914027","0.9093886462882096","0.9252717391304348","1.7248013358930474","1.3069598702593408","1.7702088587168212","1.355929484972429","1.5042095632404882","1.579348302882527","1.4569866339501152","1.5488505567283237","0.922827190592286","1.289002653403611","0.940816914692938","1.311515963748368","1.5190256463659182","1.5587010763389988","1.7467342138396986","1.3314980214227665","1.5412133726556","1.5038871938590783","1.4813998022141428","1.5640662078597238","1.1025789183174626","1.1298652102200994","0.9314983553169159","1.3002838328792041","0.10299727520435967","0.030501089324618737","0.17557251908396945","0.11254019292604502","0.09312638580931264","0.1957894736842105","0.026200873362445413","0.15384615384615385","0.034782608695652174"
