"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:18:05:749 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"137","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","6","1000","0.5688603531300144","0.5784925093632952","0.7010106681639529","0.6136772486772488","0.5230248917748918","0.5677605820105822","0.5894683441558445","0.6552441731409545","0.7478693181818182","0.5723979024312735","0.5652505269985411","0.5710034959478787","0.5861345332684726","0.7020300333704116","0.6999716553287982","0.611106750392465","0.5327300514800515","0.6163055109684326","0.5131416557448664","0.555983778126635","0.586395323895324","0.5798020331728195","0.5925977501092181","0.657967032967033","0.6524663677130045","0.7471846846846847","0.7485665137614679","1.2106575333136618","1.0553862310188782","1.2444899263432845","1.0361737969179219","1.099008999826349","1.1867841725654231","1.1460903674592624","1.1993370374369512","0.9609052514021619","1.0912000925687038","0.9528719946218538","1.0932181371665215","1.1339718178310307","1.1413959054244958","1.2273857720894208","1.045867343214316","1.142359585695254","1.1724417274028143","1.122288120489287","1.1930035465244924","1.0252555400316876","1.0222494528412125","0.9569287447162365","1.0921999419376218","0.3655249859629422","0.3375","0.39289678135405104","0.3559510567296997","0.37528344671201813","0.37362637362637363","0.33783783783783783","0.4125560538116592","0.33715596330275227"
"138","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","6","1000","0.5825033304599947","0.5831975028080345","0.720378496982995","0.6282351872046531","0.5362162304215283","0.5733304772290604","0.5931843267108168","0.681979280261723","0.7592439293598234","0.5838074283618838","0.5812063665728877","0.5820799937136573","0.5843088986141508","0.7289603960396039","0.711843544857768","0.623596657205929","0.5442799707602337","0.6327637520525455","0.5280449735449736","0.5646746557342579","0.59937082289056","0.581781096059113","0.5869153439153445","0.6915011037527594","0.6726831896551724","0.7661732456140351","0.7522222222222222","1.2506234390389568","1.091553780743573","1.2620659956146432","1.0532012984381647","1.1225756787388814","1.2060187749773597","1.1565833567238448","1.1809565915647569","0.9866123811634263","1.0931522829633022","0.9597635635178845","1.0732473944048255","1.1708261187059619","1.1592332672454775","1.2564133477097517","1.0725045345653907","1.1644349217364023","1.168583308231952","1.1397834896276744","1.1935706706333518","1.0400581404821814","1.0156363467773237","0.9730269379927315","1.0832657489110842","0.3466812945693911","0.33774834437086093","0.3555070883315158","0.36523652365236525","0.3282275711159737","0.37527593818984545","0.35526315789473684","0.33620689655172414","0.32"
"149","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","8","1000","0.5740396604324167","0.5828034222045356","0.7200890372843628","0.6390420168067233","0.5155719324766942","0.5427997198879556","0.6187855883093978","0.6712147887323944","0.7641534391534391","0.5603270388615217","0.5869369369369369","0.5844225506294473","0.5812805662805662","0.7250287026406429","0.7154427645788337","0.6230952380952379","0.5017433862433867","0.6546179401993361","0.5281433381433379","0.5422250566893423","0.6238068783068785","0.5433610188261349","0.6142207792207792","0.6733966745843231","0.6690835266821346","0.7733333333333333","0.7558080808080808","1.285536329342297","1.035169764729465","1.2703546852464447","1.0249174715373441","1.1436366512567486","1.1862232384311746","1.1460325713973774","1.1679944341372905","0.9746826658841538","1.1193322203672784","0.968439762326229","1.0939659533566033","1.156036382128762","1.1390126087210302","1.2778562035055678","1.029799515914542","1.165664196346968","1.157785135782521","1.1448487049749494","1.176674817134377","1.0494155011509771","1.0355406959763738","0.9715245773472209","1.106045128123587","0.3005008347245409","0.2613756613756614","0.3438967136150235","0.29621125143513205","0.3045356371490281","0.34679334916864607","0.24888888888888888","0.34106728538283065","0.2727272727272727"
"145","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","7","1000","0.5792419639611559","0.578151451420261","0.7362397820163488","0.6253259637188205","0.5324489795918371","0.563271748093177","0.5932600732600728","0.6802702702702703","0.7931318681318681","0.5709420977693411","0.5872922101171301","0.5771238728049365","0.5791481254155799","0.7352046460176991","0.7372448979591837","0.6145125987614782","0.5284203396894865","0.6354154213986853","0.5365131924734575","0.5574978646166989","0.5962774825466295","0.5686590954373386","0.5902160201829079","0.677013422818792","0.68331589958159","0.7921225382932167","0.7941501103752759","1.2473790030169385","1.072623145276778","1.2524031130683015","1.0574669260889318","1.1059552233206966","1.2023837148055643","1.1280966920297486","1.190160875863333","0.9596250205731244","1.1227851346597562","0.9685583949927635","1.1256590937798863","1.1589366696977215","1.1575523153221634","1.2499780556192694","1.0650783460546964","1.1547567965306442","1.1582954839487738","1.117409359730789","1.1962991587167395","1.0421075118757686","1.0449994439192583","0.9642414021651077","1.1242157978261516","0.3182561307901907","0.27582417582417584","0.36","0.3030973451327434","0.33297529538131043","0.3534675615212528","0.2538293216630197","0.36610878661087864","0.2980132450331126"
"143","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","7","1000","0.5839992961368727","0.5837597119575508","0.7055144968732234","0.6386884629838407","0.5283693752730448","0.5704125731465086","0.5973364460463078","0.6599492671927847","0.7518635321100917","0.5854704696523928","0.5825464083938664","0.5871009044350013","0.5804600484261511","0.7093821510297483","0.7016949152542373","0.6458319649698961","0.5256589651806047","0.6318136325326597","0.5311173430111076","0.578927203065134","0.5952001301659618","0.5622181837336703","0.5995023644561749","0.6543103448275862","0.6653761061946902","0.7639521640091116","0.7396073903002309","1.2997922498650396","1.0579337754607365","1.2557742142654766","1.0556332275215112","1.1480642054019943","1.2006387946811061","1.114928731891234","1.2093172695853327","0.9675163200094071","1.129641602380725","0.983879051854682","1.093643446373447","1.1783095607763794","1.1578521269658852","1.277361413234821","1.0567914162202712","1.1744718080261707","1.161109790446652","1.1311789359241313","1.2049481749947886","1.0489499572645657","1.037582987251999","0.9758544877591975","1.1117663712440853","0.3166571915861285","0.28440366972477066","0.3483652762119504","0.30320366132723114","0.32994350282485874","0.3218390804597701","0.2847380410022779","0.37389380530973454","0.2840646651270208"
"135","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","5","1000","0.5693704710144913","0.5692688923395438","0.7285326086956522","0.6005037129355562","0.538439612031162","0.5569533156774165","0.5815044110818754","0.691793893129771","0.765032502708559","0.5597719353816917","0.5786006193522191","0.5784011719987332","0.5604871052898772","0.7233924611973392","0.7334754797441365","0.5910152258328225","0.5263788772389688","0.6103077816492457","0.549237312995013","0.5659692417739624","0.5916885102664922","0.54763752507655","0.572386819204068","0.6877682403433476","0.6959534368070953","0.7614678899082569","0.768223819301848","1.205618642497111","1.0737662240794943","1.197192236923889","1.077395155555246","1.1356416628834165","1.179530724691596","1.0988582836868632","1.1410528140146066","0.9722202136592646","1.0764010769844439","0.9837907006169865","1.0859511706544067","1.1418851010003421","1.1349948183455023","1.2014743579676397","1.0756809474041849","1.1568563313405844","1.120765251991352","1.1175508188074654","1.1592287284839125","1.022578147594723","1.036831371094842","0.9779108239296437","1.0814399671440078","0.3625","0.3315276273022752","0.3936750272628135","0.37583148558758317","0.34968017057569295","0.3927038626609442","0.3577981651376147","0.3946784922394678","0.3080082135523614"
"157","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","10","1000","0.6015602502683314","0.5878321422026745","0.7432692307692308","0.6629343971631205","0.5359269191180456","0.5813614488348534","0.5947518825505164","0.6793304994686503","0.8117178612059158","0.5968874700718284","0.6060863739435167","0.5890782122905028","0.5866251803751815","0.7445591517857143","0.7420183982683982","0.6566003616636531","0.5296572785883953","0.6693771714694474","0.5416900603035973","0.5818766325095438","0.5971864042529134","0.580837420805232","0.592514036182159","0.6857894736842105","0.6727467811158798","0.8108669833729216","0.8125","1.3337194846292943","1.0758663471326773","1.3184701862277004","1.0669652702949681","1.1254149534190951","1.2364951714906718","1.1234050009197891","1.2268208712759154","0.9800760555234225","1.158826936128004","0.9614364712540671","1.1611607142857119","1.2124276735833996","1.1938064941311723","1.3261597260599949","1.0712284709191713","1.1776660951041595","1.17466524834739","1.124418530158797","1.2314544098315614","1.0640650295574887","1.0604339856571918","0.9708454006142532","1.1600429434047113","0.25054945054945055","0.2036405005688282","0.29436769394261425","0.2689732142857143","0.2326839826839827","0.3157894736842105","0.2161520190023753","0.27253218884120173","0.19213973799126638"
"144","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","7","1000","0.5675682677858951","0.5966947769314465","0.7274211099020674","0.6206379301449725","0.5140346083788703","0.5798586390135689","0.6136781160551648","0.6771397616468039","0.7781420765027323","0.5571123321123328","0.5775352967967204","0.5873533471359558","0.6055994129851735","0.7318840579710145","0.7231668437832094","0.5981534391534392","0.5157957813998081","0.6420290949360723","0.5123524623524625","0.5573677248677247","0.6175402151912222","0.6012559146280075","0.6099893162393163","0.6902777777777778","0.6646405919661733","0.7737695749440716","0.7823183760683761","1.2256477381984625","1.056892582177088","1.254037700842185","1.000747955158154","1.1099045268763548","1.2404796890944991","1.1973005103859946","1.2253118724020386","0.9768294341675734","1.0949807749888631","0.9405496081088233","1.1070783983426793","1.1415523594453356","1.1280657550609665","1.240196440615018","1.0281759860624857","1.174973754871352","1.2112317722600743","1.154691417667317","1.232721723835407","1.0357075270852036","1.0233715781719932","0.9582374973032266","1.101168411851799","0.33133841131664854","0.32349726775956283","0.3391115926327194","0.346711259754738","0.31668437832093516","0.33555555555555555","0.3579418344519016","0.34249471458773784","0.2905982905982906"
"142","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","7","1000","0.5760866779435133","0.5926597980419283","0.7443548387096774","0.6307597645799896","0.5258190672963403","0.5588389513108617","0.6237554112554106","0.6905829596412556","0.793904958677686","0.5824682124158576","0.5693376575436381","0.598925454998753","0.5860333280599062","0.7340647857889238","0.7552602436323367","0.634404761904762","0.5361881188118812","0.627031926406927","0.5145094106757174","0.563708994708995","0.6303064592173506","0.5538582251082252","0.6166100997634478","0.6675884955752213","0.7142045454545455","0.7935643564356436","0.7942764578833693","1.2330123899089378","1.042121108662587","1.2915607786454935","1.059786825976559","1.1754470069044043","1.2111260476697026","1.1549061644633394","1.1848086627686087","0.9335471381672825","1.1097101564995193","0.9987344208211119","1.1107059499756118","1.1320698799305","1.1727220853058296","1.2619576607449876","1.0505707234522255","1.1943139342200835","1.1702382317007014","1.1652919836751139","1.1985382902221726","1.0265067246435458","1.0561461794019948","0.9657023000144692","1.1101864502799257","0.29516129032258065","0.2706611570247934","0.3217488789237668","0.3072100313479624","0.2823920265780731","0.34513274336283184","0.2732673267326733","0.29772727272727273","0.2678185745140389"
"161","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","11","1000","0.6069934614250873","0.6003215692579768","0.7253086419753086","0.6720116093902495","0.5360854341736697","0.5949452920326718","0.60618487394958","0.6557135193133047","0.8016176470588235","0.6189285714285713","0.5941809746068794","0.6025142339544508","0.5979677168416966","0.7264355362946913","0.7240977881257276","0.6826765188834155","0.5540622389306601","0.6613236655353287","0.5152797921198937","0.5964080459770121","0.6087275480367587","0.5934793787925537","0.6032420836354851","0.6616702355460385","0.649731182795699","0.7927631578947368","0.8118654822335025","1.3180168544423052","1.0697062944468452","1.3719194085959923","1.068950628122994","1.1403424226727823","1.2761794007076543","1.134742760738551","1.2646792859275724","0.9657712023879089","1.1571139021796975","0.9483450092321107","1.1849955776034513","1.1949411855749892","1.2326315445278988","1.3449390578653455","1.0693560208802615","1.207670316133538","1.1944802063913726","1.1375456120195355","1.2708487592684126","1.060302373682658","1.056890205900687","0.9570768034421521","1.170037878787879","0.25140291806958476","0.2235294117647059","0.27682403433476394","0.2589382448537378","0.24330616996507567","0.29336188436830835","0.2236842105263158","0.26021505376344084","0.2233502538071066"
"148","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","8","1000","0.5756054046963134","0.5836435786435775","0.7278359030837004","0.624687854710556","0.5293081472417666","0.5524674341927472","0.6130506271030898","0.68140589569161","0.7716809421841542","0.5897507241957621","0.5605095455038509","0.5851412816994459","0.5820452326716565","0.7237473347547975","0.7322038724373576","0.6500205697829896","0.5308795459111912","0.5966279334700388","0.5276889233954453","0.5666460968836778","0.6032072533654816","0.5367623604465711","0.623193581780539","0.6796875","0.6833133971291866","0.7668776371308017","0.7766304347826087","1.2584619986416896","1.02780091191335","1.2340277074961152","1.091438593264381","1.166699900159589","1.172831233524322","1.1051705743435059","1.211691161149315","0.973495147301762","1.098374853621816","0.9786884063507792","1.112343480655047","1.1417775214706825","1.1593227045956596","1.246868884341065","1.059142810651544","1.1698015565255238","1.1609786266563409","1.1375066445510469","1.1919699559092172","1.036600670538115","1.0487127049612095","0.9759563517036726","1.1052544772141926","0.30947136563876654","0.2826552462526767","0.3378684807256236","0.2953091684434968","0.3246013667425968","0.3146551724137931","0.27637130801687765","0.36363636363636365","0.2891304347826087"
"150","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","8","1000","0.5965934168195466","0.5878074233601862","0.7080078125","0.6544896842763372","0.5362545474290061","0.584005418359905","0.591769832220231","0.6646174863387978","0.7532782212086659","0.5954393770856514","0.5977565129190688","0.5731500609142433","0.6025798099508864","0.7093055555555555","0.7066984304932735","0.6442640692640701","0.5462877338435373","0.6644502725496251","0.5257770007770013","0.558320135149403","0.5880792942176873","0.6090249922863311","0.5956238206238207","0.6650995575221239","0.6641468682505399","0.75390625","0.7526223776223776","1.2828013468013486","1.087719576719578","1.3348597403687517","1.0562694903502081","1.0934532045767564","1.2016397893250805","1.1927571433629587","1.2170557429394377","0.9653593466043768","1.0942578996930796","0.963976564910521","1.0923944219842638","1.1855859597083191","1.200874070797048","1.3091722835865847","1.0723352129197348","1.147365985407955","1.2044433532489545","1.1437570597824533","1.2091807746164827","1.0295221819196387","1.0257380679202008","0.9646596439549149","1.0933463467431557","0.31752232142857145","0.28734321550741165","0.346448087431694","0.31777777777777777","0.3172645739910314","0.3473451327433628","0.28794642857142855","0.34557235421166305","0.2867132867132867"
