"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:17:45:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1479","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5315034540948165","0.5377234614776136","0.6943521594684385","0.5386816297644321","0.5236772486772489","0.5582309675462548","0.5153645833333335","0.693604033970276","0.6951678240740741","0.536711711711712","0.5260350791849092","0.5344247104247111","0.5411869628668725","0.6863513513513514","0.7027525539160046","0.5497091033538677","0.5222602739726031","0.5268785975928832","0.5251341381623069","0.5599295981226173","0.5060665362035219","0.5564128728414445","0.5249245472837027","0.6883983572895277","0.6991758241758241","0.6840753424657534","0.7065727699530516","1.073269881791445","1.0196778970751597","1.0800712227613463","1.0764951799331735","1.0734955989484558","1.0578196347031958","1.066753342199202","1.0972381161971831","0.9914308567608381","0.9852048536840733","1.0069525574093747","1.0176056338028234","1.047893352812282","1.0783420578977778","1.0765550305614109","1.0476919740398767","1.0660728180409715","1.0814939934172974","1.0702389887351762","1.0772551359953741","0.9884827601688025","1.0121037612046067","0.9989280688575188","1.0011802383259472","0.47674418604651164","0.4699074074074074","0.4830148619957537","0.4789189189189189","0.47446083995459704","0.4702258726899384","0.4885844748858447","0.4967032967032967","0.4507042253521127"
"1474","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.5100739538239537","0.5040874304267168","0.7142857142857143","0.5141053391053387","0.5060425685425687","0.5050981756338896","0.5030766852195421","0.7167207792207793","0.7118506493506493","0.5141656447986919","0.5059107922645045","0.5006948702227673","0.5075392493241836","0.7151287553648069","0.7134279475982532","0.5208735181836448","0.5072234352256184","0.5069761904761906","0.5048819742489272","0.5053445850914203","0.49588271990018706","0.5048386243386246","0.5101471489883507","0.7188818565400844","0.7144444444444444","0.7112445414847162","0.7124463519313304","1.0328050017203614","1.0057391719924296","1.0228078602620079","1.0185828476113719","1.0106891701828407","0.9917654398003741","1.0096772486772492","1.0202942979767013","1.011802872760147","1.0010535997844905","1.0055573593073555","1.00274510896828","1.0195044115750918","1.0206584542628838","1.027936263997137","1.0122166101292545","1.0013897404455345","1.0150784986483672","1.0101963512677792","1.0061533704390841","1.0065205047098722","1.0041266729994809","1.008761226598068","1.001906676926959","0.48917748917748916","0.4967532467532468","0.4816017316017316","0.47532188841201717","0.5032751091703057","0.4810126582278481","0.46943231441048033","0.4822222222222222","0.5236051502145923"
"1473","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.4885087854698879","0.49090131460471875","0.7089411129119395","0.48710854872826703","0.4899014778325123","0.4949840066037248","0.4868406198686372","0.7183098591549296","0.6996228448275862","0.4765645508479024","0.4999848668280871","0.49569617262561005","0.48629439063761093","0.7100330760749725","0.7078919491525424","0.4678199404761904","0.4850995953937129","0.5053007518796991","0.4946009747182456","0.4960512329931977","0.49534962133001303","0.4939774436090225","0.4785130470098488","0.7165178571428571","0.72","0.7037037037037037","0.6956289978678039","0.9547240461096214","0.9899882591772441","0.9907962836115697","0.9698161061477454","0.9947896340957844","0.988030333062343","0.9906308213654405","0.9544478987233077","1.0068411379949052","0.9888348640374558","1.011734197730956","0.9774883973280133","0.972569992965229","0.9803728691724433","0.9732877653007638","0.9797934964931536","0.9913689955353133","0.9726543481459926","0.992649400025454","0.9710581760526418","0.9977288119238219","0.9947201295222865","1.00935923482548","0.9831004967026163","0.48244192328471097","0.4859913793103448","0.4788732394366197","0.4685777287761852","0.4957627118644068","0.46205357142857145","0.4749455337690632","0.49473684210526314","0.4968017057569296"
"1482","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.54515628681379","0.5511584072881484","0.6992853216052777","0.5566085179946572","0.5337166405023549","0.5487833307140244","0.5535308738880171","0.6952695269526953","0.7032967032967034","0.5413972984337228","0.5488864549105513","0.5537645853043213","0.5485722109216096","0.6908112582781457","0.7076944140197152","0.5467828488069186","0.5359157917064377","0.566542878213232","0.5315747340150809","0.5477284568094197","0.5599082617456786","0.5498498735777496","0.5473194917880386","0.6849015317286652","0.7057522123893806","0.696826280623608","0.7095986984815619","1.0977902891609121","1.0759722131501221","1.1287420541838677","1.0590738676598404","1.0960594751774864","1.1192012396872415","1.1003046425059695","1.0940375335851031","0.9793451808830489","0.9963964573403044","1.0091597055661286","1.0146598211932667","1.0869775782019249","1.0935645799367961","1.1131810458059892","1.0674116227424084","1.1075281862866249","1.0971401986806488","1.0981703834640402","1.1064534720904433","0.9877955375379124","1.0119368723833353","0.994170445081895","1.0056485570504297","0.468389224848818","0.47912087912087914","0.45764576457645767","0.46909492273730685","0.46768893756845564","0.4814004376367615","0.45657015590200445","0.4336283185840708","0.5010845986984815"
"1493","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5816840689764263","0.6247574223487845","0.6946290143964563","0.6083091748537074","0.5559860614539613","0.6184181564395764","0.6308759521218722","0.693630214205186","0.6955930359085963","0.5748133631952225","0.5884042664163149","0.6149029488615155","0.6343960256610865","0.6858902575587906","0.7031763417305587","0.5964474678760394","0.5537057522123898","0.6200379030535983","0.5581931273580095","0.6043002915451895","0.6252475769068688","0.6323777493060007","0.6363235444070572","0.6771541950113379","0.7099215246636771","0.6944137168141593","0.6967344753747323","1.2062532217067476","1.1198125291103858","1.2264933766865258","1.1041585848943747","1.2304017210040727","1.2287237474361299","1.2875695775046652","1.2504900121862257","0.9752370217189928","1.0000941735512958","1.0224285081119802","1.003436528488201","1.1625004859244923","1.1639190636887855","1.2164303458566694","1.1118578044652518","1.2295523995564686","1.2686033595378408","1.2591467762456354","1.239784515268871","0.9878186931951314","1.0127141001335414","0.9989657736144413","1.001792628127492","0.39424141749723146","0.40805223068552776","0.37993235625704624","0.41097424412094063","0.3778751369112815","0.41496598639455784","0.40707964601769914","0.3452914798206278","0.4089935760171306"
"1480","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.51547553129779","0.5304645889363491","0.6932447397563677","0.524737237237237","0.5065164954870836","0.5218790218790225","0.538769581906837","0.6945382882882883","0.6919934640522876","0.52026018922853","0.5105510968432315","0.5364992721979623","0.5242536115569836","0.6861353711790393","0.700561797752809","0.5273653224966135","0.5131860151467996","0.5219506131919127","0.49984697582736803","0.5276206106074813","0.5453392468098353","0.5157910728096342","0.5321999170038387","0.688457330415755","0.7009860788863109","0.6838235294117647","0.7001633986928104","1.0397617602935434","1.011805615016509","1.0591492218253868","1.0142962228586823","1.0730662418435934","1.072856949606276","1.0490075197006754","1.0470076798572245","0.9915157898180456","0.9848421926910365","1.0095596850405906","1.0083748615725427","1.025753167845767","1.0360171695493077","1.0491716656091152","1.013050918937598","1.072961367239958","1.0479761416241091","1.061389091794496","1.0599323147317494","0.9881717056681482","1.0089486356340247","1.0002735813055539","0.9966085271317789","0.47231450719822815","0.48257080610021785","0.4617117117117117","0.4443231441048035","0.501123595505618","0.44638949671772427","0.4422657952069717","0.4779582366589327","0.5228758169934641"
"1489","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5602819825501945","0.583120466729738","0.7001931567328918","0.5750606011635423","0.5462040743021352","0.5699418228829995","0.5956742610837431","0.696408371040724","0.7037984913793104","0.561822344322345","0.5587279590328375","0.5912087912087914","0.5749604054482106","0.6945054945054945","0.7059312638580931","0.5908606426980596","0.5335399235616156","0.5587520525451563","0.5587055164678291","0.5906909534415107","0.5917131494680302","0.5485249042145599","0.5995844804731317","0.6848552338530067","0.7083333333333334","0.7039045553145337","0.703693790149893","1.1765269061196524","1.0623893862567566","1.1224597773966982","1.122366292505217","1.2107828140678947","1.1553709340905942","1.124351952982786","1.1707403864410706","0.9830620658121833","1.0104060421485148","1.0167632450331165","1.0101035034105283","1.1187055911121826","1.1224113766823725","1.1499214751304134","1.092571730241701","1.1827115210244474","1.148369024407417","1.1682517907963799","1.1631053459954077","0.996914343934206","1.0133152413327196","0.9996457908812985","1.0102537947447991","0.42935982339955847","0.4245689655172414","0.4343891402714932","0.4307692307692308","0.4279379157427938","0.43429844097995546","0.42733188720173537","0.43448275862068964","0.42184154175588867"
"1481","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5323855755894588","0.5547933682642414","0.7106256742179072","0.5411056822294611","0.523777624661869","0.55103536528618","0.5585030367988565","0.7111834961997828","0.710075026795284","0.5323830071402892","0.532388144038629","0.5567062207838912","0.5528805157445932","0.7103559870550162","0.7108953613807982","0.5323691247557337","0.5323968596059117","0.5499376169681847","0.5152502792161645","0.5437724982001441","0.5696120689655173","0.558377521314203","0.5475124378109456","0.7119330453563715","0.7104257641921398","0.7087823275862069","0.7113539445628998","1.0647382495114674","1.0647937192118233","1.0998752339363693","1.030500558432329","1.0946299800901953","1.1318979376871037","1.1240303197790817","1.0879829150069573","0.9987798548931586","0.9943596731670541","0.9966652711239203","0.9979674270809575","1.0647660142805784","1.064776288077258","1.0822113644589222","1.047555249323738","1.1132840602681544","1.1057927439019277","1.1092503444523123","1.1098227547964485","0.9965673798975684","0.997324074946845","0.997728302921052","0.9961732172030902","0.4929881337648328","0.5080385852090032","0.4777415852334419","0.48220064724919093","0.5037756202804746","0.46652267818574517","0.4978448275862069","0.4890829694323144","0.5181236673773987"
"1477","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5202563101743428","0.5348900598490761","0.7094483888585472","0.5257821614169056","0.5149320457796852","0.5229067239367904","0.5464362354383814","0.7118596881959911","0.7071275455519829","0.5143489254108731","0.5260233467036921","0.5301846291613989","0.5394836984469814","0.7114640883977901","0.7074784017278618","0.5265033222591363","0.5033227848101258","0.5251195563695565","0.5269468704512371","0.5235105204872648","0.5362392003214792","0.5223519536019541","0.5569894988563117","0.7156976744186047","0.7083333333333334","0.7076315789473684","0.7066048034934498","1.065223848681191","1.0183248828589408","1.038330353901358","1.04194354189656","1.0674251258487537","1.0523622462900641","1.0650628363532029","1.0930844291596011","1.0166737581446172","1.0052155853861866","1.0062124522119067","1.0037570146840329","1.040633019256687","1.040117438244555","1.0512080852547248","1.0299314771070371","1.0595271115668754","1.078922328259609","1.066193999474682","1.0723737910907605","1.0106598000669833","1.004997991749954","1.0112217635159857","1.0044995881926302","0.5035499726925178","0.4941050375133976","0.5133630289532294","0.5082872928176796","0.49892008639308855","0.5093023255813953","0.5073684210526316","0.5170940170940171","0.48034934497816595"
"1490","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5643595878768859","0.5850173897126117","0.6981054365733114","0.5726961379031443","0.555425537678098","0.5971539783641695","0.5720109431713544","0.7014331210191083","0.6945392491467577","0.5683777327724984","0.560283659924147","0.5832606324972733","0.5867994100294992","0.6965648854961832","0.6996681415929203","0.5744244391971669","0.5616188276696358","0.5708697234352258","0.549412769592142","0.5937032664305394","0.5715880347520071","0.6008005822416306","0.5724215246636772","0.700154958677686","0.7027838427947598","0.6925519630484989","0.6964686098654709","1.1407054566827037","1.1152757744671826","1.1499488566101173","1.1067263865346126","1.1477002634501194","1.1841431300152505","1.1614202338237896","1.1858698480233858","1.0000565884243047","0.9891969554580692","1.0038115184564356","0.9947912434157544","1.128697765952798","1.128624496373751","1.1451995938024009","1.1109378597710189","1.1649082909557902","1.1734827647231458","1.1543709072199044","1.1850192576962821","0.9949287573726348","0.9993612500182221","1.0018822338114755","0.99203546789166","0.4475562877539813","0.4448236632536974","0.45010615711252655","0.45910577971646677","0.4358407079646018","0.46487603305785125","0.45265588914549654","0.4344978165938865","0.437219730941704"
"1483","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5433447840164257","0.5611729711232194","0.6988667772249861","0.5581384796070903","0.5289544061899569","0.553013559683963","0.5691099340499562","0.6914237668161435","0.7061068702290076","0.5554609116373825","0.530383022774327","0.5678507766743063","0.5540290944753196","0.6941176470588235","0.7039473684210527","0.5675300889586606","0.5440203373015875","0.5483600305110604","0.5124060150375936","0.5572213500784932","0.5779265873015874","0.5486324506919475","0.5594257382586899","0.6892857142857143","0.693649885583524","0.6986979166666667","0.7142448512585813","1.0980341507232265","1.0525484386936594","1.134992328597838","1.0605749212849083","1.1300598904618753","1.1400972698239615","1.1126413714144985","1.1035999569356278","0.9910625444207573","1.0045955120232217","0.9973373976797963","1.0269490647449286","1.0746831969540316","1.0977836249413742","1.1161403432469967","1.056373490920893","1.135212769706584","1.1081206641750632","1.1215263783276797","1.1227043300941886","0.9980099502487703","1.012143231212372","0.9941366597505882","1.015248186548189","0.46489773355444997","0.44929116684841874","0.48094170403587444","0.46524064171123","0.4645308924485126","0.4857142857142857","0.44583333333333336","0.4759725400457666","0.45308924485125857"
"1486","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5706687210282333","0.5919089759797714","0.6984236725663717","0.5813255966001963","0.5606964413174264","0.5757913806254776","0.6069911797695525","0.6942219679633868","0.702355460385439","0.5871283732276273","0.5529618391558693","0.5943042638613608","0.5893321852277082","0.701307363927428","0.6953214695752009","0.6092983008181247","0.5662895593019817","0.5510884353741499","0.5547064723893994","0.5896947765890503","0.5986369910282956","0.5607624716553292","0.6159381269137367","0.7004405286343612","0.6875","0.7021221532091098","0.7026053215077606","1.1756791119308072","1.0926910599978452","1.143935581121079","1.1514458118025614","1.2198720321201377","1.158817644303171","1.1600212228293283","1.1923084940685649","1.0076580835055085","1.010077279035884","0.9890417588495507","1.0107723679434015","1.1329008525032533","1.147824345802303","1.1604247836240744","1.1210619305159684","1.1884000264471442","1.1767394310140535","1.1911107736508721","1.1749893501320705","1.0089051181278972","1.0002937734320205","0.9987120236021938","1.0104129161850244","0.4469026548672566","0.44325481798715205","0.45080091533180777","0.43329775880469584","0.46153846153846156","0.4185022026431718","0.4472049689440994","0.4857142857142857","0.43902439024390244"
"1478","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5187556643103127","0.5214007353893155","0.7039151712887439","0.5200616308470295","0.5174929971988799","0.5172118626211553","0.5254507257448436","0.7081028761061947","0.6998663101604278","0.5109076222257533","0.5262613981762918","0.5219185338206475","0.5209055217831812","0.7078698553948832","0.7001329787234043","0.509165613147914","0.5126691168637479","0.5309576485461439","0.5219115925058548","0.5120996628739994","0.5318472355385107","0.5223240623683099","0.5195916276346606","0.7065818584070797","0.7096238938053098","0.70917225950783","0.6913422131147541","1.0415523499210377","1.0487191389459731","1.0387565060386774","1.0210589559768781","1.0417602655146971","1.0460610333211986","1.0625596799727037","1.0219561531766206","0.9993580281222489","1.0030217764980247","1.0036605480084895","0.9778037500334297","1.0451158145418975","1.0295688417512792","1.0401544279798636","1.0342825942519476","1.0438986895519704","1.0414804022317607","1.0521599727437074","1.033480090529161","1.0011797139108716","0.9902370188469691","1.0015092880653693","0.989859854664097","0.5013594344752583","0.5122994652406417","0.49004424778761063","0.5139043381535039","0.48936170212765956","0.5088495575221239","0.5190156599552572","0.47123893805309736","0.5061475409836066"
"1484","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5428322080711977","0.5364201319625586","0.7189849624060151","0.545383893706578","0.5402362895320639","0.5353694406410063","0.537489036784811","0.7117944621938233","0.7263001083423619","0.5438611281422442","0.5418010752688177","0.5334163601062749","0.5394303635432668","0.7166040772532188","0.7213709677419354","0.5508971350347118","0.5361610486891389","0.5394437420986096","0.5440301852958753","0.5364623056614841","0.5300829320492244","0.5341919511167301","0.54438384140267","0.7066221765913757","0.7173672566371682","0.7275280898876404","0.7251569037656904","1.1006120873762146","1.0711715371879553","1.0800475782662475","1.0892303279794824","1.0637836135694216","1.069354733993127","1.0592815899673633","1.098204455787403","0.9870699684823652","1.0162731266368137","1.0020796103723253","1.012960852145304","1.0865551723185136","1.084767314140362","1.0907130904457494","1.0805237603714322","1.0664436442438363","1.079287105947991","1.0616165052966529","1.0842953266449937","1.0010135364853032","1.0076723346384462","0.9942950570172658","1.0145577775502128","0.49731471535982813","0.5027085590465872","0.49201277955271566","0.5042918454935622","0.49032258064516127","0.49691991786447637","0.5123595505617977","0.48672566371681414","0.49372384937238495"
"1488","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5466572102181448","0.5932217990569454","0.7089227421109902","0.5586408951108287","0.5352089665653496","0.5850766253049106","0.6010030395136785","0.7158964365256125","0.7022606382978723","0.538451850673454","0.5544959473150962","0.5955854279350943","0.5909637791286728","0.7121380846325167","0.7058510638297872","0.5426315503370301","0.534472049689441","0.5738845755693581","0.5359151785714289","0.579968471406828","0.6104554865424435","0.5899404761904763","0.5919444444444443","0.7228881278538812","0.7092391304347826","0.7019021739130434","0.7026041666666667","1.1106423045873728","1.093941678540303","1.1221274998898716","1.047885210866259","1.187062416977448","1.1936353024095834","1.2074728232050045","1.1574403073286033","1.0229771602545954","0.9932794093296117","1.0036621209253918","0.9942728169205653","1.1020874181935467","1.084216543792711","1.1165255894862023","1.0704234822812178","1.1904293738803242","1.1819243044596084","1.1975176362031426","1.1751527517299385","1.0077645038787644","0.9988675827101569","1.0130830421126829","0.9937866812909459","0.4385201305767138","0.44361702127659575","0.43318485523385303","0.41759465478841873","0.45851063829787236","0.4018264840182648","0.4326086956521739","0.46304347826086956","0.45416666666666666"
"1487","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","3","1000","0.5547736657780555","0.5969375620720296","0.7040340285400659","0.5811837910110055","0.5274792729591843","0.6005258150776506","0.593229166666667","0.7018088552915767","0.7063337053571429","0.5603701135254541","0.5489771215748871","0.5950647249190942","0.5988773610002663","0.7010517799352751","0.707122905027933","0.5921492921492925","0.5260970531710446","0.5693311931514174","0.5288492063492061","0.6041481041481036","0.5852685244501398","0.596610486891386","0.6011190476190481","0.6946465696465697","0.7095505617977528","0.7079596412556054","0.7047222222222222","1.1638576162848009","1.0340332587676833","1.159018361923891","1.076606987674026","1.1887233755484357","1.1901330932457046","1.173892340298176","1.2223648490646242","0.9916441973933748","1.0106493012655493","1.0129204232908644","1.006027716794731","1.1013962749119437","1.1175824754295425","1.1615320566837122","1.055415153865731","1.1894016216034318","1.1982639927505805","1.1815961501851884","1.2063209170386897","1.000787969051394","1.0094548166726907","1.001868733596807","1.0083281929933692","0.4319429198682766","0.4263392857142857","0.4373650107991361","0.42826321467098166","0.43575418994413406","0.4261954261954262","0.4304932735426009","0.449438202247191","0.4222222222222222"
"1492","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5918700941915213","0.6193347723704853","0.7","0.6167507621150009","0.5672072001667191","0.6139322506044366","0.624690007293946","0.6913631346578366","0.7085612691466083","0.6052829758101324","0.57757418517918","0.6087732643643191","0.6305915896438031","0.7099307774227902","0.6894154370034052","0.6171130952380961","0.5941141674060932","0.6163835978835981","0.5370539166942878","0.5927788220551381","0.6238736074139808","0.6353677248677255","0.6256049055353003","0.6995614035087719","0.6830555555555555","0.71972049689441","0.6960556844547564","1.1961084487042961","1.1515311870916836","1.273346365661917","1.1094643909007984","1.190791894194649","1.2422866143254294","1.2763457607718103","1.2457340569740083","0.9997578079814914","1.0285675892430541","0.9761689560439544","0.9947477116850654","1.1731789307502043","1.1931725505404145","1.2344716524911936","1.1316944374655638","1.217279593686838","1.2613700010250963","1.2332855365342978","1.2439122683533692","1.0145768967454167","0.9852579954098015","0.988041490793965","1.0126197038737963","0.39505494505494504","0.36980306345733044","0.4205298013245033","0.3961661341853035","0.3938706015891033","0.4298245614035088","0.36438923395445133","0.4111111111111111","0.37587006960556846"
"1491","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5728905146964436","0.6125009626492097","0.7192722371967655","0.5992230576441102","0.5452486187845307","0.6219035087719298","0.6026308866087867","0.7188157894736842","0.7197513812154697","0.5738616707366706","0.5719013938546044","0.6155028998778993","0.6094434944815793","0.7167467948717948","0.7218443960826986","0.5925025329280652","0.5550608011444925","0.6058035714285718","0.5348329536826122","0.6169554204660588","0.6140379113018603","0.626748511904762","0.5905222909209246","0.7215425531914894","0.7161458333333334","0.7119098712446352","0.7280751708428246","1.1742438019033756","1.100040369789565","1.2228135201305756","1.0795594440492318","1.204686636804777","1.2586080944364133","1.22380893640351","1.210407568683223","1.0117154613752364","0.9982089353678134","1.0041484164420473","1.02087521259417","1.137300640188592","1.15438203003296","1.1987842911129067","1.090105423491215","1.2315321488307847","1.2174071949136218","1.2143484302862422","1.235226844927407","1.0049910584698276","1.0121386922970839","1.0078921123563587","1.0092039582433578","0.3994609164420485","0.3856353591160221","0.4126315789473684","0.40705128205128205","0.39173014145810664","0.41702127659574467","0.3969957081545064","0.4083333333333333","0.3735763097949886"
"1494","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","4","1000","0.5700968193483156","0.624484148585944","0.7079477408818726","0.5887124726710397","0.5524868845843423","0.6115408201354443","0.6367282082324456","0.7140257558790594","0.702198093220339","0.5720738403119869","0.5680784745141182","0.6277247536945813","0.6211758080569956","0.7020474137931034","0.713971397139714","0.591768039093367","0.5528824721377914","0.5854953475643135","0.5520946353224835","0.6164873154501981","0.6386752786220876","0.6063327859879591","0.6347975688165567","0.7164301310043668","0.7114942528735633","0.688031914893617","0.7162447257383966","1.1714201377311564","1.0944451522813805","1.1832287717003798","1.1157292025163963","1.2681827530593657","1.2428458546915016","1.2472937602014331","1.2352999299957792","1.0143901854884898","0.9741812796071281","1.007401497944548","1.0141276710101075","1.1324349619106902","1.1480309765483365","1.1771723838415882","1.1051322707256586","1.255350487722193","1.2410395517113568","1.2580072638172601","1.2390569052150473","0.9940257611735719","1.0109088753186621","1.0109858416120954","0.99423910749379","0.41643984757757213","0.4353813559322034","0.3964165733482643","0.41487068965517243","0.41804180418041803","0.3864628820960699","0.4425531914893617","0.4068965517241379","0.4282700421940928"
"1498","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.5944622939686017","0.662102630410364","0.7033735600658255","0.6380505952380952","0.5537860425188103","0.6526393398268396","0.6709336969146081","0.7032670454545454","0.7034729586426299","0.5967984786912575","0.592113258944942","0.6624374804626445","0.6617659384986111","0.7086980306345733","0.698019801980198","0.6525610018273681","0.5443509250834093","0.6233409610983985","0.5632011702986285","0.6677818983123731","0.6574107774744719","0.6372888743598129","0.6844279661016951","0.7099322799097065","0.6965102974828375","0.7075371549893843","0.699417372881356","1.301552195110816","1.085724000467232","1.250110640354655","1.1295002568255232","1.3833709097993796","1.2709012166871267","1.3202018385885643","1.3231306279993544","1.0129094130801672","1.0094921229442617","0.9937593438029952","0.9979070690424604","1.1903321954640644","1.1874834665089493","1.276006786669405","1.1076353398109366","1.3254133327141797","1.3217226181285977","1.3520017233003736","1.297043615562384","1.0111484243996343","0.9959130581187625","1.003399662768666","1.0036934533348811","0.3636862314865606","0.38918345705196183","0.33636363636363636","0.34463894967177244","0.38283828382838286","0.2866817155756208","0.3991507430997877","0.38672768878718533","0.3792372881355932"
"1497","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.6094924987342442","0.6442927758680396","0.6923614997202014","0.6368732533289497","0.5835732441124603","0.6361362266425564","0.65201395372964","0.6926064441887226","0.6921296296296297","0.6061402086373713","0.6127522863450018","0.6356453705205127","0.6527015662777249","0.6929625425652668","0.6917770419426048","0.6314202657807313","0.5820372716714187","0.642214448421738","0.5850565922300403","0.6257059800664452","0.6451219512195123","0.6463526412843049","0.6586698276741109","0.6933139534883721","0.6919134396355353","0.6926274944567627","0.6916488222698073","1.2807582462544476","1.1805909244912893","1.266707747604467","1.1539692387583687","1.2866934250618371","1.255809288485039","1.3291509435846387","1.2821818976619095","1.0091268007964542","1.008127651416926","1.007088336033595","1.0067031822740775","1.2294807637173493","1.2085963970182312","1.2736602383058393","1.167048084363539","1.2708832711502192","1.3049406296266755","1.3081420448909669","1.2692254197329613","1.0086153179699329","1.0068898075504904","1.0080970124985331","1.0074030031710572","0.3609401231113598","0.35076252723311546","0.3716915995397008","0.3473325766174801","0.3741721854304636","0.3395348837209302","0.35476718403547675","0.4031890660592255","0.3468950749464668"
"1499","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0.5","0.5","5","1000","0.6053222450484608","0.6679539348925414","0.7018805309734514","0.6485533126293995","0.5605333011583012","0.6716226708074527","0.6641529922779924","0.6960597826086956","0.707911036036036","0.6054308891698269","0.6052136009270966","0.6709070796460175","0.6650007901390645","0.6948285398230089","0.7089325221238938","0.6461031918190269","0.5631059873159197","0.6510141093474435","0.5579721776350997","0.6690915194711295","0.6727964097602931","0.674164851125636","0.6555484216158376","0.6870932754880694","0.7050653594771242","0.7028781038374717","0.7129213483146067","1.2922063836380537","1.1262119746318393","1.302028218694887","1.1159443552701993","1.3149102904389147","1.3698377351876188","1.3248804900382039","1.3347202097763862","0.9884566424471531","1.011164794292726","1.0143113938053012","1.0256130680123214","1.2108617783396538","1.2104272018541933","1.297106625258799","1.1210666023166025","1.341827168783687","1.329724157387195","1.3198845530650787","1.3522394257191483","0.9995846416369706","1.0198747179448253","1.0013559151356268","1.0184052017310439","0.34900442477876104","0.3490990990990991","0.34891304347826085","0.3528761061946903","0.34513274336283184","0.3579175704989154","0.3476297968397291","0.33986928104575165","0.350561797752809"
