"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1450","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","16","1000","0.7556588299617271","0.9754458590434524","0.7166666666666667","0.9850872410032717","0.5249725877192989","0.9747598275951601","0.9761356516290727","0.6722494553376906","0.7613760964912281","0.7608377896613184","0.750242356450411","0.9763368983957217","0.9745139554703315","0.7148395721925134","0.7185754189944135","0.9852406554019457","0.5388221884498485","0.9849294142435736","0.5102456367162245","0.9751100870455708","0.977550658561297","0.9743994943109991","0.9746310062486536","0.6591397849462366","0.6857064017660044","0.7699468085106383","0.752262443438914","1.9283319779524837","1.0545931602815246","2.0138780201851922","1.0432955476990975","1.9438469055483534","1.961532571455244","1.9424303644761682","1.9556740585910577","0.9368429402432598","1.0943342343913505","0.9746023775920114","1.0691992433795716","1.489126369069758","1.5340150975466396","1.9704986203616117","1.0491177822536302","1.9527370263785526","1.9489781416560072","1.9431486759250196","1.9586932483346204","1.0160096870342719","1.021319488964187","0.9554758652094656","1.0821525830457244","0.1251366120218579","0.11513157894736842","0.13507625272331156","0.12406417112299466","0.12625698324022347","0.14408602150537633","0.10425531914893617","0.12582781456953643","0.12669683257918551"
"1461","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7484473489061912","0.9802823242756498","0.707174638487208","0.9857958801498128","0.5158039647577096","0.9801605136436593","0.9804017201594291","0.6467696629213483","0.7663821585903083","0.7503884850400334","0.7464844998402042","0.9752712810788032","0.9853494194098218","0.7087942477876106","0.7055369127516778","0.9874246205032232","0.5069746957078793","0.9840691137566139","0.5243274582560301","0.9768870867124144","0.9736120008541536","0.9836309523809527","0.9869562976705835","0.6514737991266376","0.6417824074074074","0.7676569506726457","0.7651515151515151","1.9639264022840868","1.0083412642508507","1.9791457120071603","1.0545198768952369","1.9735314403471242","1.9279233232772925","1.987155564473001","1.954347382391768","0.9424267806053368","1.1104981805893008","0.9284071421950372","1.1068737991708026","1.4924762125022053","1.5013189381573737","1.971313752621587","1.0318374305963436","1.9510300905538158","1.9702010005786654","1.9801444983498124","1.9413681639280203","1.0253469624558353","1.0206348776791605","0.9356217426353961","1.1086540570041208","0.11345939933259176","0.08480176211453745","0.14269662921348314","0.11283185840707964","0.11409395973154363","0.14192139737991266","0.08295964125560538","0.14351851851851852","0.08658008658008658"
"1457","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","18","1000","0.7528562301152653","0.9693703384968437","0.7224808324205915","0.9868240075023446","0.5183753654970762","0.9689290924247157","0.9698125522138679","0.6632932166301969","0.7817982456140351","0.7498173625553246","0.7557648139641712","0.9791646669866154","0.9599959169091","0.739501679731243","0.7061897106109325","0.9877329192546584","0.49706642472231405","0.9859030837004407","0.5376379361765583","0.981475155279503","0.9767101066754648","0.9562172225718483","0.9635773933790635","0.6885869565217392","0.6376651982378855","0.7935912240184757","0.7711377870563675","2.0197091943550065","1.016397862870039","1.9295380823547832","1.0522260144248625","1.9608026625168131","1.9555621214795975","1.910342066100864","1.9292678950769346","0.9808404566884157","1.130411157542202","0.9083062325392899","1.0984279212122772","1.5332211691220858","1.479128135368238","1.9749196048056221","1.0352154994870995","1.9582616163027937","1.9200585420703526","1.9357379898988236","1.9417518863404697","1.0533646599019542","1.005914259199913","0.9448114219360055","1.1136129446013754","0.12705366922234393","0.10964912280701754","0.14442013129102846","0.11086226203807391","0.14255091103965703","0.11956521739130435","0.10161662817551963","0.1696035242290749","0.11691022964509394"
"1459","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","18","1000","0.7569205909510623","0.9803851734599653","0.7128808864265928","0.9877636800334166","0.5211659467818484","0.9800673558897242","0.9807097531061696","0.6520010964912281","0.7750559910414334","0.7520547945205481","0.7615087908144965","0.9758371385083711","0.984673740324978","0.723458904109589","0.7029063509149623","0.9828624933119317","0.5137498618937134","0.9924339757316205","0.5280844155844154","0.9718833600856077","0.9799193459286267","0.9878658101356175","0.9814471243042671","0.6632022471910113","0.6413276231263383","0.7856728538283063","0.7651515151515151","2.025190411447535","1.058582763376887","1.928249005592655","1.0260413026155755","1.9235191501694215","1.9806880396429618","1.9551510825600642","1.9837761023171283","0.9556726010769099","1.1321524059874943","0.9241513283942421","1.1025812138000513","1.5496106211296736","1.4795730542735726","1.9755504591073518","1.041747203610114","1.9516467658807315","1.9693865606308714","1.9397166418651004","1.9822856711720351","1.0425022767806307","1.0128861045594553","0.9395317739466416","1.1168535361211969","0.11246537396121883","0.09630459126539753","0.12828947368421054","0.1187214611872146","0.10656620021528525","0.1393258426966292","0.09744779582366589","0.11777301927194861","0.09523809523809523"
"1460","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","18","1000","0.7516413151429622","0.9807047462234066","0.7180296377607025","0.9857938218390803","0.5085836795568345","0.9809677750410508","0.9804317140726538","0.6359105603448276","0.8032718120805369","0.7522321428571431","0.7510386970752828","0.983192287784679","0.9781675641431739","0.7243206521739131","0.7116130820399114","0.9822557471264368","0.5181730367585632","0.9893318965517244","0.49860023918243096","0.9799312397372744","0.9865105472013368","0.9820043103448275","0.9741030658838877","0.6535560344827587","0.6182650862068966","0.7963267543859649","0.8105022831050228","1.9452934470264729","1.0262079054066309","1.9984065582230945","1.007150372273156","1.9239598262945015","2.0105393926183663","1.9280300144916582","1.9852525570922024","0.9329853159657825","1.1367979627650349","0.882605647214126","1.1570342691307154","1.4897467003105491","1.517064862606604","1.9718500026247758","1.0168709932002953","1.9668731765593856","1.9558165706546866","1.9259949203931115","1.9981505403135966","1.0340054974228003","1.0158647784773884","0.9077954815899477","1.146712394742852","0.12349066959385291","0.09955257270693513","0.14655172413793102","0.11413043478260869","0.13303769401330376","0.1400862068965517","0.08771929824561403","0.15301724137931033","0.11187214611872145"
"1456","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","18","1000","0.7415750915750903","0.9773536746940993","0.7274959083469722","0.9883293204922419","0.5086893399989907","0.976078116639914","0.978557541786598","0.6683988764044944","0.783271474019088","0.741223544973545","0.7419142040524678","0.9796679894179892","0.9751212167610879","0.7527777777777778","0.7031082529474812","0.986990177236814","0.4997876022655755","0.989674495924496","0.5169539390398282","0.9783151825752724","0.9809969582546675","0.9738309738309741","0.976292725679229","0.7009529147982063","0.6356981981981982","0.8036894273127754","0.7643149284253579","2.010169994305636","1.0179007499475505","1.9443444276844797","1.0156233336120128","2.014889583888188","1.9068583504568595","2.00565412924965","1.8977142801379014","0.9946418610966378","1.1404234590510272","0.9020463794399981","1.0845516251142164","1.5096252865961088","1.457587069697935","1.9773311723058478","1.0167197779559465","1.9603938283572604","1.949081153670163","2.0102822334842485","1.9021166215215464","1.0681805782869587","0.9977002541824302","0.9484481601353432","1.111450684082731","0.10856519367157665","0.0911983032873807","0.12696629213483146","0.09555555555555556","0.12111468381564845","0.09865470852017937","0.09251101321585903","0.1554054054054054","0.08997955010224949"
"1462","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7485028072364305","0.9746874350176752","0.7274836244541485","0.9820334335284501","0.5215080219385924","0.9732505405262879","0.9760841150238346","0.6823089700996677","0.7713939720129172","0.7515898453398452","0.7452779549319725","0.9787622100122098","0.9704307504251701","0.7236912393162394","0.7314453125","0.9860195360195361","0.5171601546601542","0.9777449370552821","0.5259219088937095","0.9828500203500203","0.9746743996743998","0.9629228243021349","0.9775152360293359","0.6837606837606838","0.6807471264367816","0.7636217948717948","0.7792841648590022","1.9299014850297107","1.012219448010048","1.9991392016576806","1.0753224744344614","1.9939991553502014","1.9220705061394074","1.9535710012419771","1.927672672126752","0.9707759489418859","1.084159546103456","0.9664974213220877","1.106396349780708","1.4710604665198739","1.5238272471377017","1.9632552023421763","1.0435332210796417","1.9580348307447808","1.940246079677091","1.974523798719994","1.9248504830179063","1.0274677475226757","1.038476669111629","0.9687148642080982","1.0951941709637587","0.12172489082969433","0.10979547900968784","0.13399778516057587","0.13034188034188035","0.11272321428571429","0.14102564102564102","0.11965811965811966","0.12643678160919541","0.09978308026030369"
"1467","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7574190423833079","0.9816068483468151","0.7223749312809236","0.9879178237169598","0.5184023889511012","0.981314923377558","0.9819095611368848","0.6808855291576674","0.765397536394177","0.7617730550866965","0.7528541934791928","0.9802529282389644","0.9830263299013298","0.7176423200859291","0.7273367117117117","0.9876833433795459","0.5274591018026464","0.9881637168141595","0.5089094582787241","0.9800507333735181","0.9804626445764301","0.9826406447534768","0.9834261686325908","0.6751054852320675","0.6869469026548672","0.7617614879649891","0.7692087155963303","1.9297486590842188","1.0305565050257963","2.02417770369926","1.0424620547398666","1.9251752527067327","1.997157391360034","1.9302627784088313","2.0031939537991796","0.9653377499112792","1.089247735127514","0.9822698701513559","1.0998965746377503","1.4883621774465208","1.5421641643453203","1.9758414540798974","1.0363692930160897","1.9605091274269644","1.966071328487853","1.9276585805872049","2.000104693961887","1.0261614483471742","1.0400235223541334","0.9736026725338658","1.094446944563638","0.11324903793293019","0.1019036954087346","0.12419006479481641","0.10848549946294307","0.11824324324324324","0.12869198312236288","0.087527352297593","0.11946902654867257","0.11697247706422019"
"1465","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7600981620718462","0.9806338763575598","0.7177905701754386","0.9900622235935409","0.5229637289214131","0.9803661421372003","0.9809099586382439","0.6614470842332614","0.7758908685968819","0.754381539611361","0.7655694359288779","0.981798526585522","0.9795192111179233","0.7173486547085202","0.7182135193133047","0.9892059948979591","0.5174415486915488","0.9908647140864715","0.5283642752255088","0.979937287414966","0.9836765336765336","0.9807680812910942","0.9782043213761278","0.6635044642857143","0.6595188284518828","0.7716779279279279","0.7800110132158591","2.0227710030200496","1.0580867542750931","1.9392030455941376","1.0340519721151578","1.9302436417331348","1.9980244960200553","1.9318801082882695","1.986909445645956","0.946148635749531","1.1004025715682764","0.9404651714930634","1.1122854415430086","1.5425918478151521","1.49828181452174","1.9796333316921584","1.0459355392410055","1.9639820938669776","1.958686244726449","1.931088383648188","1.992405083024691","1.0229297428162667","1.0241630283628917","0.9432148388655277","1.1064101695287825","0.11019736842105263","0.0957683741648107","0.12419006479481641","0.1031390134529148","0.11695278969957082","0.10267857142857142","0.1036036036036036","0.14435146443514643","0.0881057268722467"
"1468","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7507992550632407","0.9783619151082482","0.7286800651819664","0.9858401397236349","0.5124153381264988","0.9775979863358502","0.9791367093883505","0.6836569579288025","0.774343544857768","0.7557473473781335","0.7457589285714298","0.9792711056435492","0.9774357769423556","0.7417922497308934","0.7153234649122807","0.9866599462365593","0.4912377653139776","0.9848966964976245","0.5314795564795561","0.9797139016897083","0.9787638843066094","0.9751629654181859","0.9794723294723297","0.6975806451612904","0.6676334106728539","0.7924364896073903","0.7580561330561331","1.9552647589036412","0.9734862496695709","1.9881522129957416","1.0728660783759456","1.9456885577246386","1.9714489179523897","1.9366505062943595","1.9728758846373922","0.985555273256111","1.119569423937433","0.9432452477784262","1.0709961988479033","1.4976650877536504","1.5054190652412178","1.970555473805159","1.0257857000062973","1.9576952702958097","1.9557562157055408","1.9414864000477632","1.9721998708796322","1.0480182735198407","1.010622668243789","0.9658836217125422","1.094007365657266","0.12384573601303639","0.10175054704595186","0.14563106796116504","0.12917115177610333","0.11842105263157894","0.14717741935483872","0.10854503464203233","0.14385150812064965","0.09563409563409564"
"1463","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7490934667083455","0.9686184484734808","0.7178610503282276","0.9864982578397212","0.5178417155199014","0.9668329637841834","0.9703576571017172","0.6575665188470067","0.7765928725701944","0.7478917842924361","0.7503136976951752","0.9657295382865413","0.9715519504383889","0.7023615635179153","0.7335997794928335","0.9839326206673147","0.5310292658730157","0.9889525875426092","0.5036488362161007","0.9606413994169095","0.970404265873016","0.9727559136452846","0.9703074951953878","0.6292517006802721","0.684652928416486","0.76953125","0.7841928251121076","1.9529086108359042","1.05398642564156","1.9931701543857563","1.015071744876549","1.9468431021442327","1.9156576652439365","1.9713944680083884","1.915466631983996","0.8953411780467089","1.094940252324944","0.974169730203105","1.1158017166939762","1.4844149638290696","1.5122088637120032","1.9734857411867706","1.0352435016445891","1.9305901057141106","1.9438930183205392","1.9593909731679267","1.9155656557040555","0.9993667542177775","1.0438145658976252","0.9356293848583539","1.104987998662511","0.11816192560175055","0.0939524838012959","0.14301552106430154","0.12160694896851248","0.11466372657111357","0.14965986394557823","0.09583333333333334","0.13665943600867678","0.09192825112107623"
"1466","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7456364443747869","0.9693904605177226","0.7235326385079539","0.9853161196911199","0.5180048382989559","0.968140015015015","0.9705780494015789","0.652027027027027","0.7914438502673797","0.745432351551426","0.7458385319193181","0.9690528692182497","0.9697247348721144","0.7254685777287762","0.7216157205240175","0.9834348255431206","0.5270537601932952","0.987114537444934","0.5087404658833226","0.9662140662716703","0.9716576059599317","0.9699811202013847","0.9694727891156465","0.646889400921659","0.6569383259911894","0.797568710359408","0.7851731601731602","1.9766281002922805","1.0593373812925837","1.9645303512686745","1.012482390071285","1.9835678410059314","1.894472530122961","1.9913013312242545","1.8902127214522302","0.9229617837615117","1.1379463607486653","0.93729927915693","1.1202607732366348","1.4982614960068807","1.4843489559922565","1.9704429898680424","1.0361855032773526","1.937104685495838","1.9403155913610612","1.9875216749688651","1.8923676834856715","1.0350761221462177","1.0295789846862191","0.9302919897407043","1.1292075998603743","0.11080636313768513","0.07914438502673797","0.14414414414414414","0.10474090407938258","0.1168122270742358","0.12672811059907835","0.08456659619450317","0.16079295154185022","0.0735930735930736"
"1464","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","19","1000","0.7339207134999219","0.9781444811147779","0.7200220022002201","0.9771866166557946","0.5076989182084718","0.9762665796912371","0.9798908098271153","0.6725171232876712","0.7641985138004246","0.7314194139194133","0.7364275225508704","0.9776766091051801","0.978613383679463","0.7021978021978021","0.737885462555066","0.977667445482866","0.5127593360995848","0.9767272534013606","0.5023964803312632","0.9760847797062752","0.9790901007705989","0.9764402636054422","0.9807298136645963","0.6454439252336449","0.6983816964285714","0.7525933609958506","0.7763586956521739","1.953186171305336","1.024391728603351","1.9556058884181482","1.005899560839468","2.025710193500022","1.889581532060442","2.0264479443318555","1.8927460735055464","0.923432150458034","1.0767301055831702","0.9991698528111712","1.1107310051657309","1.4612313126434093","1.4744771321558185","1.954423652203219","1.0153615829861666","1.9536068805177638","1.9587135163802238","2.0260874907291004","1.891126849538975","1.0046295288869644","1.0556876172198826","0.9621655872779145","1.0933335172689351","0.11991199119911991","0.11677282377919321","0.1232876712328767","0.12087912087912088","0.11894273127753303","0.13551401869158877","0.1078838174273859","0.11160714285714286","0.12608695652173912"
"1470","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7419025464591954","0.9767423827768654","0.7171592775041051","0.986342555142102","0.5132579196933014","0.9748665264520304","0.9784970238095239","0.6438278595696489","0.7857521186440678","0.745978807745083","0.737611021936864","0.9778345276210801","0.9755925628678437","0.7143810032017076","0.7200842696629214","0.9881795195954488","0.5202577319587628","0.9844160866202627","0.5058616039008192","0.9777812895069532","0.977884143348061","0.9718097447795823","0.9791446208112874","0.651825221238938","0.6354408352668214","0.772680412371134","0.7995642701525054","1.9267918701183557","1.0144192916634587","2.0208181912979954","1.0384372475581976","2.023110323815639","1.8925787392975797","2.010754704090942","1.8950182438794794","0.9279679258032133","1.1000228530800877","0.9046423713897063","1.1382959313993803","1.4545392548028577","1.5141745360434344","1.972686937421238","1.0260975138622785","1.9555459497587648","1.951065900453763","2.0170794380836212","1.8937648967160752","1.0170251720457815","1.0251446006531233","0.9165825192888081","1.1186323265425409","0.13081554460864805","0.1048728813559322","0.15855039637599094","0.13553895410885805","0.1258426966292135","0.16150442477876106","0.11134020618556702","0.1554524361948956","0.09803921568627451"
"1471","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5037132304445314","0.4945185331750429","0.6905817174515235","0.5074398013173526","0.5001521952226177","0.4827934348342509","0.5057227983284323","0.689484126984127","0.6916305525460456","0.49986477887368763","0.5075234945135714","0.49845688832325774","0.49061925762587216","0.6919543429844098","0.6892227122381478","0.5083707025411065","0.4914717656974295","0.5064875491480993","0.5084824588009303","0.4925475122784539","0.5042878213232197","0.47281564001747556","0.5070998887877867","0.6947869955156951","0.6840596330275229","0.6891592920353983","0.6940021231422505","1.0218364343949815","0.9878691949708875","1.0079493122517311","1.0119193364230192","1.0079912241072675","0.9861749918617646","0.9676102383577583","0.9916742137182581","1.0011861359204013","0.9930766307944991","0.9857280362906304","1.0000551370044293","1.0047393383819652","1.0100109234807038","1.0149715985055758","1.0001418023641235","0.9970102252487318","0.9801065254523537","0.9880296483852921","0.9889812036650234","0.997104291469502","0.9931680191309816","0.9935447170557979","0.996637710344746","0.503601108033241","0.5092091007583965","0.4977324263038549","0.5144766146993318","0.4928335170893054","0.5224215246636771","0.5066371681415929","0.4724770642201835","0.5116772823779193"
"1473","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5053488133681889","0.503523373827464","0.7170344456404736","0.5152394106814","0.4959563783540701","0.4876782425677458","0.5185704292210058","0.7078729281767956","0.7257345225603358","0.5115339166289541","0.4989192932936073","0.507367878513602","0.49952694579478363","0.71370116156283","0.7204994511525796","0.5189778840406457","0.5039471012285512","0.5110544217687079","0.48821330184966555","0.4911262203626214","0.5239212102751548","0.4838184454109511","0.5133854781582057","0.6997907949790795","0.71692037470726","0.7278784648187633","0.7236570247933884","1.0182269361642213","0.9887367624948747","1.0423041884152104","0.9957193357153419","1.0083011242361866","1.0214539440621604","0.9932979796392772","1.0009131358005747","0.9796317856515504","1.0189514999965528","1.0036113533980509","1.0130419383679208","1.003621982150576","1.0175543874198971","1.0295871424749132","0.9922830011503928","1.0148150339493676","0.9973437925723931","1.0012222924760998","1.0110218861412708","0.9991048015204251","1.0086216751603272","0.9909459021463248","1.015950211614351","0.4876210979547901","0.48478488982161594","0.49060773480662984","0.5015839493136219","0.47310647639956094","0.502092050209205","0.5010660980810234","0.477751756440281","0.4690082644628099"
"1469","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.1","0.5","20","1000","0.7438513867085291","0.9751537153322866","0.721169686985173","0.9874897725413188","0.5192512696736564","0.9726340478917794","0.9774764921808217","0.6508867276887872","0.7860348468848997","0.7410472531493382","0.7466616899785221","0.976977157493074","0.9733262611975482","0.7221459934138309","0.7201923076923077","0.9869779802581625","0.5123108353510896","0.9880074610489358","0.5261478696741854","0.975897602776874","0.9779812348668279","0.9693328944481019","0.9769749373433584","0.655751708428246","0.6459770114942529","0.7838983050847458","0.7881578947368421","1.9728725598793766","1.0240593097413118","1.9771006445825312","1.0528739238205405","2.033306103726172","1.8805742647228099","2.01962837618991","1.8786392406570882","0.9366338240647264","1.1196702314801905","0.9226722717718574","1.1257543570623445","1.481281062552083","1.49414388730866","1.9749744943137033","1.0385122576691177","1.9541739105213598","1.9459541854549394","2.026506408708184","1.8796036877098738","1.0314671767541845","1.0286766569509547","0.9296849965505372","1.1227219312178025","0.11202635914332784","0.08447729672650475","0.14187643020594964","0.1163556531284303","0.1076923076923077","0.14123006833712984","0.09322033898305085","0.1425287356321839","0.07578947368421053"
"1474","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5038097857404792","0.4955805699617585","0.6988730071467839","0.5063647246608152","0.5013323530929168","0.48713354615589216","0.503771346024867","0.6997206703910615","0.698051948051948","0.5040610811952276","0.5035623310459558","0.4927528772040958","0.4983650447078393","0.7048226164079823","0.693020719738277","0.5017598343685296","0.5064560439560438","0.5112342638204707","0.4966240966240965","0.48022515527950305","0.5057907778496019","0.4944389709906955","0.5019156519156516","0.7057065217391304","0.6933908045977012","0.7039027149321267","0.6926867219917012","1.0118637901511716","1.0213343059379651","1.014105917000476","0.9851245711660123","0.9760106787188997","0.995707169814313","1.0048988695330436","0.9880785398642542","1.009094372206425","1.0065150970524857","0.9914840476957826","0.9904772753713164","1.0165045528759613","0.9988875465349979","1.0129535389550235","1.0024644441553963","0.9856623960849467","0.9960663601763995","0.9900513077738257","0.9917316866008996","1.0078304701908578","0.9909548609341772","1.000535164204045","0.9981490472144724","0.5217152281473337","0.5378787878787878","0.5050279329608939","0.5310421286031042","0.5125408942202835","0.5108695652173914","0.5520361990950227","0.49885057471264366","0.524896265560166"
"1475","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5174786161113234","0.4948168007149243","0.7120643431635388","0.5132642487046635","0.5219973544973545","0.5093017517887986","0.4792857142857141","0.7069948186528497","0.7175","0.5069709140547066","0.5274269311064721","0.4905483803223605","0.49885798787155755","0.7170617420066152","0.7073329853862212","0.4965741876149605","0.5179570240794729","0.5288505582593759","0.5258792405851234","0.49774678111588","0.4829419069214989","0.5200925660845502","0.4757729017532938","0.7151287553648069","0.6993987975951904","0.7191043083900227","0.715958605664488","1.0210704078300994","1.0650384232725645","1.0295472767784284","1.0237628222246897","0.9619665769752496","1.0007629515651049","1.00515299041211","0.9859071797443257","0.9973457869725831","1.0028902445696803","0.9754081890322224","0.9985031277926751","1.0424484616450174","1.0267758105569655","1.0254537835868036","1.0439878667381526","0.980830084355765","0.9959318765326609","0.9842982042343082","0.9931865079365101","1.0000416037314797","0.986473509377782","0.9860018891775147","1.0006528150134069","0.4900804289544236","0.4922222222222222","0.48808290155440415","0.4862183020948181","0.49373695198329853","0.47854077253218885","0.4943310657596372","0.4969939879759519","0.49019607843137253"
"1476","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5227529430480433","0.5263873422420197","0.6940423162583519","0.5290199760079282","0.5162729871110394","0.532617482918688","0.5199455320066871","0.6933187294633077","0.6947904869762175","0.5239190687361421","0.5215763822307452","0.5248257839721255","0.527962874187707","0.6912416851441242","0.6968680089485458","0.5280767195767194","0.5197798145806991","0.5299367479173096","0.5125952933377526","0.5276587301587301","0.5220053729456385","0.537437005039597","0.5177853275881119","0.68","0.7062634989200864","0.702433628318584","0.6867749419953596","1.0514698318844655","1.0349496086329668","1.064615659126942","1.0297775691662228","1.0379792764130118","1.0617459227750476","1.0572145247000193","1.0531624556605323","0.9847884187082342","1.0172772089402145","1.0228236974894944","0.9946000134353665","1.0431914051553357","1.0478201146380504","1.058136335732514","1.032425091067661","1.0498889484259164","1.0552610104315403","1.0477338437261365","1.0575562576262876","1.0010688324386705","1.0092169773246953","1.00407684595437","1.0062082720629881","0.49443207126948774","0.5028312570781427","0.48630887185104055","0.5033259423503326","0.4854586129753915","0.48444444444444446","0.5221238938053098","0.48812095032397407","0.48259860788863107"
"1472","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","0","1000","0.5104228738696351","0.4940169097276676","0.7025507405375754","0.5134585478335472","0.5075367084735399","0.4796600171600164","0.5076667176506582","0.7042511261261262","0.7009358288770053","0.5113986468904499","0.5094384942510629","0.49209341660161343","0.4959573686144802","0.7004639737991266","0.7046582138919515","0.5134186779734724","0.5095437755815113","0.5134973544973542","0.5054418047306453","0.47587247227658164","0.5069881201956669","0.4833465608465606","0.5083750130249033","0.6989155251141552","0.7094444444444444","0.7018828451882845","0.699945295404814","1.021792849285634","1.0140811166867858","1.032090052093357","1.0158990187695291","0.9769318884686999","0.988491276060644","0.9922756536298165","0.9911953462506954","0.9971910481743922","1.0014247286531694","1.0122133845309922","0.998660292566056","1.0177726345865605","1.023932056251029","1.0270110263841397","1.014970604108427","0.9829579298690896","0.9917313311686713","0.9847074451381884","0.9898143596547001","0.9994003268521859","1.0053845388551697","1.0048037186253767","1.0000735550790454","0.48875479978058145","0.4641711229946524","0.5146396396396397","0.5032751091703057","0.474090407938258","0.5273972602739726","0.4811715481171548","0.5022222222222222","0.44638949671772427"
"1478","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","1","1000","0.5074347115714025","0.5175198302896143","0.7028484513274337","0.5095391375434299","0.5051931972789112","0.530659871244635","0.5035238095238093","0.6990889603429796","0.7068571428571429","0.49708232445520595","0.5173716558206797","0.5204291094969061","0.5147273008986673","0.7046610169491525","0.7011105092091008","0.4974836501124055","0.49663598136151826","0.5215946249744529","0.5130560776942356","0.5356580829756801","0.5034918740765996","0.525661659513591","0.5035531537176273","0.7054721030042919","0.6927194860813705","0.7037589498806682","0.709703947368421","1.0163281801166424","1.0145964455385594","1.0217151483789921","1.0049895866426626","1.0380169496463316","1.040358066663422","1.0186455309759594","1.040484687910255","1.014896537563135","1.0124319848670378","0.9965505438593081","1.020984495080336","1.015508296740125","1.013443070123282","1.0190216642478183","1.0095898996453831","1.039125342900748","1.0294466758371699","1.0283312403111446","1.0404240544217673","1.013729704139791","1.0086219217106573","1.0057137089889863","1.0168890644753452","0.5022123893805309","0.5405714285714286","0.4662379421221865","0.49830508474576274","0.5059588299024919","0.4613733905579399","0.5393794749403341","0.47109207708779444","0.5416666666666666"
"1483","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","2","1000","0.5380811773528309","0.5658692217044283","0.6839145106861643","0.5483849206349212","0.5275192537151538","0.5734920634920637","0.5580553747694978","0.6854166666666667","0.682374715261959","0.5414914795349575","0.534608940057295","0.5732826352391576","0.5583211718285499","0.68561872909699","0.6821793416572077","0.551452380952381","0.5314637264301691","0.5453174603174605","0.5234283504585128","0.579267195767196","0.5672579098753595","0.5677169312169312","0.5485112142304717","0.6844444444444444","0.6863888888888889","0.6868008948545862","0.677784222737819","1.0930683760683788","1.05344760935657","1.1005385294488592","1.0563627776563413","1.1443745267489678","1.1487295714788042","1.1215563374485582","1.110766445218426","1.0012598425196828","1.0047070458474552","1.0041043307086588","0.9915167397868747","1.0733242481751992","1.0789270095594368","1.0968034527586126","1.0548786316085015","1.1465447664303907","1.1162777409091873","1.132965432098765","1.1300939138270671","1.002977679629504","0.9979462697696202","1.0026820866141664","0.9982320778382127","0.4730033745781777","0.46583143507972663","0.48","0.4816053511705686","0.4642451759364359","0.4688888888888889","0.49440715883668906","0.4911111111111111","0.4361948955916473"
