"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"54","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5639578925371563","0.6375532220567874","0.7262883771929824","0.596375344030743","0.5311468516766532","0.6220621072856634","0.6532324187953322","0.6455610021786492","0.8080849889624724","0.5620098812151799","0.5658825362205955","0.6432565962367283","0.6319182634886013","0.7276490066225165","0.7249455337690632","0.591373051462738","0.5335403726708072","0.6011121221312303","0.5286781977364939","0.6263586376254539","0.6596402691511389","0.617993630573249","0.6466234251548159","0.6437780269058296","0.6472457627118644","0.8089673913043478","0.8071748878923767","1.190578858573991","1.0741475052445422","1.194366569463361","1.050445569358785","1.2445295806414252","1.3280174955095827","1.2279089130344294","1.3018113989871798","0.9180189956042024","1.1535768556922181","0.922963941235505","1.1510207694123178","1.1314636019166548","1.1243679151049761","1.1925243458465036","1.062479664841619","1.2869185881903789","1.263852761164121","1.2359926837571373","1.3151169226078223","1.0376179091146793","1.0337627923976673","0.9205614948830471","1.152318561563267","0.36019736842105265","0.304635761589404","0.4150326797385621","0.3576158940397351","0.3627450980392157","0.42376681614349776","0.29347826086956524","0.4067796610169492","0.31614349775784756"
"55","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5568101851851851","0.6233267195767197","0.7166851749028318","0.6037813620071681","0.5065996168582376","0.6181925243215574","0.6288149972632731","0.6482277121374865","0.7899425287356322","0.5570390518238206","0.5565782465111327","0.6214850730579208","0.6251930861830188","0.7075523704520397","0.7259507829977628","0.6077609890109889","0.5028430093498586","0.5997500515357662","0.5104083994709","0.6206807081807089","0.622344531419874","0.6156720263863122","0.6353753306878305","0.6396588486140725","0.6569264069264069","0.7802511415525114","0.7997685185185185","1.2068109605389101","0.9984787870331806","1.208221300688941","1.028238845019115","1.2006938296814764","1.2883247138933276","1.1910046396581593","1.3152999661710159","0.9237938174598648","1.1268368790550247","0.94873158490594","1.1550238293540727","1.1060940819566667","1.1212499127142561","1.2075115811295671","1.0132561951365398","1.2430584293335627","1.2510668108590044","1.1958804901215028","1.3017193219208734","1.0218454833679935","1.0484164278607353","0.9361689501774595","1.1408331578242008","0.339811215991116","0.2735632183908046","0.40171858216971","0.360529217199559","0.3187919463087248","0.42217484008528783","0.2945205479452055","0.38095238095238093","0.2523148148148148"
"3","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.49874834023275777","0.5117374834023279","0.7044833242208858","0.5113422156427341","0.4846822641093472","0.5377325437947196","0.48270364858906517","0.7095854922279793","0.6987847222222222","0.4910309497266022","0.5061759145718373","0.5146891755587403","0.5088966380543626","0.7093088071348941","0.6998390557939914","0.5026583938660211","0.47811764705882376","0.5196561383173958","0.49103753118559484","0.5398002421307508","0.48680112044817914","0.5357529218583992","0.47873684781429654","0.710010593220339","0.7091784989858012","0.7085294117647059","0.6893507972665148","1.0249299915060777","0.9748909436684361","1.019797292899699","0.9636348117365404","1.0231032568467797","1.0305083903931953","1.0154322218435345","1.0134371465883667","1.0096979513209978","1.0075915800984163","1.00851463961841","0.9803178915747446","1.001221412541751","0.9933430769870042","1.0223077941869598","0.9691716821891473","1.0266118206786907","1.0144924814604641","1.0191842721249127","1.0218344598025442","1.0086999493482043","0.9952331241772442","1.009093420057399","0.9937337684527097","0.5035538545653363","0.5023148148148148","0.5046632124352332","0.5050167224080268","0.5021459227467812","0.510593220338983","0.4988235294117647","0.49898580121703856","0.5056947608200456"
"33","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","3","1000","0.539230132878341","0.5733810299364043","0.7148479913137894","0.5540441176470589","0.5233841626538259","0.5762780112044821","0.5702822364901012","0.682641806722689","0.7492977528089888","0.5278753361809839","0.5501496019067912","0.5763144017296842","0.570560119681526","0.7123477297895903","0.7172523961661342","0.539513193812557","0.5151868386243383","0.5682729432729433","0.5311161364108964","0.574876150035386","0.5778824955908297","0.5776507276507276","0.5631134331461847","0.6762208067940552","0.6889293139293139","0.7517361111111112","0.7469978165938864","1.100535219272124","1.050912687426389","1.1147590644395724","1.0418699928315966","1.1123128869382128","1.1960219740205706","1.1176813448872243","1.1654549930958118","0.9548590219714113","1.061490567318133","0.9728040963790159","1.0547998485128651","1.076795536262867","1.079207206296376","1.1077218469250014","1.0462592558259185","1.1523597591636612","1.1409830817131417","1.115025311595226","1.1802919995671584","1.0058721200774876","1.01279776461896","0.9639258085155928","1.0580474783149767","0.43159609120521175","0.3943820224719101","0.46638655462184875","0.4186046511627907","0.4440894568690096","0.4543524416135881","0.37962962962962965","0.4781704781704782","0.40829694323144106"
"53","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","5","1000","0.5637551057339324","0.6486854350860857","0.7410472056429734","0.5962388938804034","0.5288569819819826","0.6446890286512933","0.6529788717288703","0.6565445026178011","0.8319256756756757","0.5654864753676854","0.5620048346849655","0.6474750591381264","0.6499090247452687","0.7454153182308522","0.7366266375545851","0.5923662248404519","0.535924846128928","0.600243679561377","0.5218839884947272","0.6383431516936674","0.6575180865997194","0.6512513960808207","0.6485005859166931","0.6602366255144033","0.6527185501066098","0.8392857142857143","0.8246644295302014","1.1777032927518383","1.0654902820017436","1.2076955255803676","1.0500351427901549","1.2319020194465216","1.3646462090127078","1.2568129036407867","1.3459308331581834","0.9317826711681859","1.1844721339431057","0.9211725169979885","1.1638373202431112","1.1242627552347786","1.1307586357253203","1.192447901972572","1.0577104990877986","1.2951203645854932","1.300301674922749","1.2441485652401352","1.3552252934643185","1.0519941631678988","1.0395908216383432","0.9265720300102492","1.1740850148846607","0.3157894736842105","0.23536036036036037","0.39057591623036647","0.30312837108953616","0.32860262008733626","0.3662551440329218","0.23356009070294784","0.4157782515991471","0.2371364653243848"
"24","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","2","1000","0.5128357586188914","0.5565547905909362","0.7089266155531215","0.5245959183673474","0.5020154223624256","0.5311469387755103","0.5799321516198482","0.685","0.7309411146161935","0.5054200755191943","0.5201706608569355","0.5566865953429833","0.5564244216204999","0.7020925110132159","0.7156862745098039","0.5273977591036415","0.48608153406290083","0.5219497354497353","0.5184600122100125","0.5408627450980393","0.5706102730947447","0.5219708994708991","0.5895528083028088","0.6794117647058824","0.6902777777777778","0.7220496894409938","0.7401175213675214","1.0606038635718629","0.9775163889855263","1.0382137439337866","1.0312723118687164","1.1287032829131693","1.0956197252061046","1.0892786999244188","1.1319909862890922","0.9677710843373508","1.0285056091106415","0.9832489047097497","1.054241880107847","1.0164064514295645","1.0346749746457127","1.0490889449008491","1.0039704078176284","1.1111048706086388","1.1110535910122914","1.1084277830903808","1.1135185161491536","1.0000781057751245","1.0194414019715257","0.9757311062431571","1.0411707771723582","0.4890470974808324","0.48264984227129337","0.496","0.4779735682819383","0.5","0.4752941176470588","0.4803312629399586","0.5155555555555555","0.48504273504273504"
"36","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","3","1000","0.5212895185622467","0.5711229174865535","0.7073002754820936","0.5323926162584313","0.5093879104153073","0.5740605507378674","0.5679740160904545","0.6717252396166135","0.7454337899543378","0.5159629629629633","0.5265287535779344","0.5683214285714286","0.5738784803538899","0.7068055555555556","0.7077868852459016","0.5299804587061607","0.5011114743380194","0.5347388955582233","0.5176266406334749","0.575794507867942","0.5604037267080748","0.5723739495798319","0.5755098166829375","0.6657667386609071","0.6775210084033614","0.7502860411899314","0.7406036446469249","1.0687939250574217","1.0105748065816709","1.0607115797138496","1.0267675986336104","1.1129574353358007","1.1611104611588527","1.1063458130856185","1.1924090379903325","0.9540822519322398","1.0752033020027587","0.9709268004722534","1.061327867617987","1.0405253086419757","1.044425888244751","1.0646968043081781","1.0186896875300742","1.136338404540995","1.1476373494060241","1.1096058568575413","1.1767954785435784","1.012893250688709","1.0142995529061138","0.9626211285084401","1.0682497452734088","0.4446280991735537","0.4098173515981735","0.47710330138445156","0.45","0.43934426229508194","0.48596112311015116","0.41189931350114417","0.4684873949579832","0.40774487471526194"
"49","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.556877003675032","0.6291643860609374","0.7145593869731801","0.5994547025159269","0.5171378180901992","0.5988702623906705","0.6574389014865202","0.6537698412698413","0.7712962962962963","0.5682750759878422","0.5447978740537928","0.6298467578520767","0.6284412412089975","0.7109042553191489","0.7184329199549042","0.6066012558869708","0.532319587628866","0.5918395226943235","0.5011309523809525","0.5953924646781795","0.6621698576337753","0.6025761124121782","0.6524508281573497","0.6563186813186813","0.6510538641686182","0.7621134020618556","0.7809782608695652","1.1790005260696783","1.0346254112744067","1.219042624534977","1.0322054678692203","1.2333129625476564","1.2801950580919625","1.2481933757109402","1.2614049344375402","0.9343650192172319","1.0849791783048082","0.9268697869198522","1.1118360462625834","1.104509110457225","1.1221484959371748","1.1983859864378017","1.0334474494052142","1.2575021288657278","1.2550449168769324","1.2405169720949603","1.2710485428739347","1.0120755161932717","1.0227936643692976","0.9307363750097738","1.0980523627075371","0.37766830870279144","0.32275132275132273","0.4365079365079365","0.39680851063829786","0.3573844419391206","0.46373626373626375","0.334020618556701","0.40749414519906324","0.3108695652173913"
"50","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.5479648770955461","0.6081115653604854","0.7243520518358532","0.5820263424518748","0.5128576649958224","0.6004204660587653","0.6160387949039265","0.6726063829787234","0.7776864035087719","0.5352949735449745","0.5599427270908361","0.6009391534391542","0.6148922068827536","0.7202777777777778","0.728203781512605","0.57123747546741","0.49755125284738033","0.5924097822845215","0.5270638276452233","0.5935363082326212","0.6087129840546697","0.607045929018789","0.6228380146984795","0.6629609544468547","0.6818893528183716","0.7804669703872438","0.7751057082452432","1.1754797828507166","1.0238499114148325","1.1524610470492982","1.0253384546207474","1.1693928115391607","1.2361145246373366","1.1960096388753148","1.264798249146478","0.931080692503382","1.0961093898365109","0.9576642584668346","1.0885798850679669","1.1015181011169861","1.0893003472397333","1.1637500227987139","1.0246219299854413","1.2019381804837184","1.2301871731802132","1.182956067171102","1.250991061581221","1.0115780237580922","1.0227095225239051","0.9446269989890101","1.0922042848414155","0.3903887688984881","0.3300438596491228","0.44893617021276594","0.37555555555555553","0.40441176470588236","0.43817787418655096","0.3097949886104784","0.4592901878914405","0.3488372093023256"
"13","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","1","1000","0.504885171122713","0.513470969783262","0.69781284606866","0.504383784939341","0.5053734061930791","0.5059670781893004","0.5207780379911522","0.6999158249158249","0.6957650273224044","0.5077530902832109","0.5019530208499972","0.5143483023001096","0.5125739881618945","0.6931818181818182","0.7025475923852184","0.5042540410659676","0.5109513826494956","0.5045081109366821","0.49929876060013045","0.5027987112276101","0.5249051612259154","0.5090031397174252","0.5162834311806915","0.6886467889908257","0.7107142857142857","0.6973270440251572","0.6940639269406392","0.9974619914185504","1.0107099639266028","1.0203153956905355","1.009780024237217","1.0191408220842477","1.0360423182229528","1.0317168017168021","1.0190250018713949","0.9917886479319761","1.0042899454648095","1.0235702420503152","0.9995904064078707","1.0043834403630605","1.0151479906552037","1.0091323606034581","1.0102648124687321","1.0279710670548496","1.025491708399568","1.0255628992254489","1.0278963241661374","0.9983199939595239","1.0118085757441553","1.0080183059834176","1.0020403300473792","0.5071982281284607","0.4830601092896175","0.531986531986532","0.5136911281489595","0.5005599104143337","0.5229357798165137","0.5052410901467506","0.5406593406593406","0.4589041095890411"
"43","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","4","1000","0.553734516546496","0.594196180968227","0.7131170271769274","0.5785688573485558","0.5275126242058967","0.5922181939730549","0.5962846826301782","0.6721112311015118","0.7564139110604333","0.5508580962974732","0.5565950273914883","0.5935894379998947","0.5947995680573122","0.7125973303670745","0.7136338495575221","0.5732898105478753","0.5268241167434722","0.5838937093275488","0.5281871439320647","0.592089093701997","0.5951969497476414","0.5923484144199979","0.5973503171020105","0.6752688172043011","0.6689262472885033","0.7525921658986175","0.760158013544018","1.1497681072500732","1.0565782897535896","1.1645579180504158","1.053452898793714","1.1528473390331535","1.2236489172120828","1.1533522583145313","1.228075965490221","0.9741398744028831","1.0856862027189778","0.9649901104810917","1.0966006618014448","1.1047799194931491","1.1101115424633352","1.1571310692143881","1.054999557489934","1.1870274112574657","1.189970181189346","1.15309870813544","1.2258851571062857","1.0279898260037612","1.0294851041037913","0.9695847543511101","1.0911994357560781","0.389351081530782","0.34891676168757124","0.42764578833693306","0.40266963292547275","0.37610619469026546","0.46021505376344085","0.34101382488479265","0.3947939262472885","0.35665914221218964"
"8","70","50","50","50","0.5","1","0.5","0","0.5","1","1","1","1","1","0","1000","0.49554324480067063","0.502998454607365","0.7029702970297029","0.4925473290091229","0.4984998698933131","0.5014594209776936","0.504517304189435","0.704734219269103","0.7012295081967214","0.5171901741669183","0.4720593053735254","0.5027245041779926","0.5032956531236348","0.7082452431289641","0.6972477064220184","0.5139301175015466","0.5203020464384103","0.4701463124932511","0.47401668323942076","0.5013785817357248","0.5040092483274301","0.5015441097073751","0.5050878355982769","0.7142857142857143","0.6947278911564626","0.7024793388429752","0.6998259860788864","0.987658513338065","0.9999039327960129","0.980190362514599","0.9882595529005351","1.00942000176694","1.0014085392997425","1.0097532574175048","1.0035515684346057","1.0219236209335192","1.0050323214139567","0.9939423789317681","1.0012361880039484","0.9939236116653878","0.9841786894140631","0.9840112768893926","0.9944189844518021","1.005321113993025","1.006687973069305","1.0095827545265181","1.0024179879960553","1.0132815607142218","0.9975474611681451","1.0082583632117466","1.0032441973705677","0.49284928492849284","0.49508196721311476","0.49058693244739754","0.4894291754756871","0.49655963302752293","0.47835497835497837","0.5","0.5034013605442177","0.4895591647331787"
