"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"18","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","3","1000","0.5497873688020258","0.5430678351688116","0.7151194353963084","0.5712248535777953","0.5276880873628385","0.5433346065699008","0.5427928282669192","0.6957219251336898","0.7351157662624035","0.5371852612726514","0.56193268352117","0.5429822482090179","0.5431503198294249","0.7107300884955752","0.7193496801705757","0.5572713446612123","0.5169206349206348","0.5843951093951093","0.5382906116494742","0.5407882315921966","0.545195767195767","0.5457380457380462","0.5404266958424503","0.6891519823788547","0.7019230769230769","0.7325","0.737691466083151","1.1355020098074708","1.0532829751369566","1.1476074536309095","1.0570696233031265","1.065381735393399","1.1072222747239266","1.0751331339566659","1.097536905999771","0.9731185158346372","1.0343281758957648","0.9911519669255835","1.0416587965701822","1.0945743929913856","1.1034968049530838","1.141729516202195","1.0551909114235432","1.0862094374937739","1.086048404557627","1.0703982302692636","1.1023422157306118","1.0035879262632996","1.0157592389379348","0.9823956174119095","1.0380217741848645","0.4511400651465798","0.44432194046306506","0.4577540106951872","0.47123893805309736","0.43176972281449894","0.4801762114537445","0.4622222222222222","0.4365904365904366","0.42669584245076586"
"6","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","1","1000","0.510445447409733","0.5161034798534796","0.6994505494505494","0.5192841798373491","0.5011891370721515","0.5255076466676899","0.5062550216937172","0.697234156820623","0.7017716535433071","0.4892477492135806","0.5302029622889496","0.5129840546697039","0.5190109695682951","0.6964692482915718","0.7022292993630573","0.506849103277675","0.46970009157509157","0.5315336582394155","0.5288835195811937","0.5294011544011548","0.4947516025641025","0.5216722509899482","0.516372193697775","0.700487012987013","0.6940298507462687","0.6920072115384616","0.7103594080338267","1.0506439270676158","0.9736380030372046","1.0269546263224352","1.0218344008893538","1.0349195499571402","1.0128772965879262","1.019810415469068","1.0571399241056803","1.0010806158127572","0.9889619545118341","0.9918525504346386","1.0151894617010881","1.0141582045201791","1.0243836426389468","1.0387102191734283","0.999281305831432","1.0244758399325458","1.0385544256443513","1.027308181455629","1.0364276034674504","0.9953387443990982","1.00357055365016","0.996431891148583","1.0029165224539125","0.489010989010989","0.4870641169853768","0.4908700322234157","0.5056947608200456","0.4734607218683652","0.5","0.5120192307692307","0.48187633262260127","0.46511627906976744"
"27","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5523756935131858","0.5526807078436008","0.7146604086140254","0.5845906019173348","0.5199107802766338","0.5424642464246432","0.5629764544398697","0.6894939493949395","0.7400221729490022","0.5728890395820774","0.5298419135904655","0.561990154711674","0.5424543397892181","0.7093881856540084","0.72045191193511","0.6103694754857546","0.5355664160401009","0.5566240716470078","0.5024952603992415","0.5564859559045606","0.5674711779448622","0.527252621231979","0.5579764692762356","0.6844608879492601","0.694954128440367","0.7342105263157894","0.7464871194379391","1.1660117300682449","1.0231126365491734","1.1680720669208915","1.054483101486703","1.1086865414116167","1.1393462342108027","1.0504449912553504","1.1202831328816638","0.9830385254312637","1.054490104333166","0.9981091596208663","1.0721220307333368","1.0944114458682903","1.1118698789250667","1.1669999664464126","1.0379631781548566","1.1240487292593118","1.0849999002639683","1.0807511004125747","1.1303219057545482","1.018839685746038","1.0347296647947068","0.9902671244484985","1.0628369253673957","0.3843180563224738","0.360310421286031","0.4081408140814081","0.4061181434599156","0.3603707995365006","0.4080338266384778","0.40421052631578946","0.40825688073394495","0.3114754098360656"
"50","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","9","1000","0.5837394489568399","0.5786039443648132","0.7337047353760445","0.6465860559470425","0.5215895892725162","0.5594250480461256","0.597570214338507","0.6849104143337066","0.7820121951219512","0.5735282874617741","0.5933968598285304","0.5734709480122326","0.58345857865923","0.7338201603665521","0.7335954446854663","0.6246385083713859","0.5219470046082948","0.6677601216698132","0.52125814000814","0.5406256794955423","0.6066189378977401","0.5775618837843508","0.589178876678877","0.683371298405467","0.686398678414097","0.7848502304147466","0.7793803418803419","1.2843369101106943","1.0731900037478692","1.3000319071554365","1.014813840905216","1.0866999940587883","1.207185136947276","1.1609446600144553","1.17247902842415","0.9902221432605118","1.1372676597820335","0.9946088927883354","1.1293416541675563","1.1792477388246099","1.1552574440262626","1.2923251709384045","1.0429017063971382","1.1466662234321856","1.166799415346057","1.12448819848017","1.1891779764275154","1.0633238089768224","1.0629981903213854","0.9924523608256071","1.1331552754942515","0.2924791086350975","0.2638580931263858","0.3213885778275476","0.293241695303551","0.2917570498915401","0.31890660592255127","0.2672811059907834","0.3237885462555066","0.2606837606837607"
"11","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","2","1000","0.5307785648694742","0.5375908434999338","0.7029185022026432","0.5331621187800968","0.5284851994851997","0.5280350454788658","0.5467850707850713","0.6999158249158249","0.7058108108108108","0.5245598684908264","0.5368684114867327","0.5397391027680564","0.5354870956015998","0.7030902004454342","0.7027505446623094","0.5336502609992542","0.5155501003061977","0.5326695689562507","0.5407926461723931","0.5357835304144033","0.5436595924400806","0.5202165967967322","0.5497588908981315","0.7010626398210291","0.6987612612612613","0.70509977827051","0.7064873417721519","1.0791858284795608","1.0425823854744483","1.0537341364101824","1.0698033174826385","1.0920122236055652","1.0673360214823648","1.0602843319673052","1.079310427968658","1.0041100915057806","1.0098923586352415","1.0008138989760689","1.0118797224390796","1.0608025848322322","1.0620403434203676","1.0665171772585103","1.0565312738764818","1.0796191644100541","1.0701189770105273","1.0762195764193245","1.0734720957250634","1.007014103171016","1.00652762481644","1.0024675443865902","1.0109107483033641","0.4741189427312775","0.4454054054054054","0.5039281705948373","0.4755011135857461","0.47276688453159044","0.5145413870246085","0.43680709534368073","0.49324324324324326","0.45358649789029537"
"25","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","4","1000","0.5464104653268139","0.5551835182742294","0.7187669744703965","0.5751317175974715","0.5158538863976078","0.5599013999698933","0.5501641575912873","0.6883561643835616","0.7511210762331838","0.5527530561096626","0.5399215070643644","0.5551544678021589","0.5552132391418105","0.7208646616541353","0.7166208791208791","0.5806232056232054","0.5229629629629632","0.5694876882376882","0.5086161387631979","0.560610335610336","0.5493227513227517","0.5591727716727715","0.5510207929325581","0.6923076923076923","0.6842948717948718","0.7513888888888889","0.7508484162895928","1.1481496472097954","1.0341297688666085","1.1521174000500922","1.0289695730363169","1.08754860680572","1.1337479654542415","1.084759823656031","1.1372525558170814","0.9781055446454621","1.061576588810421","0.9667848786194717","1.0608129987882775","1.0930379981717393","1.0923027412148267","1.1501063472406272","1.0315728108430786","1.109879123875358","1.110256293562826","1.0861733164853224","1.1354845449838107","1.0184513769486037","1.0124556798443132","0.9725227504408571","1.0611982179698445","0.40793047256925585","0.4024663677130045","0.4130663856691254","0.40601503759398494","0.4098901098901099","0.40540540540540543","0.4066666666666667","0.42094017094017094","0.39819004524886875"
"51","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","10","1000","0.5954327166110588","0.59953745829542","0.7571580063626723","0.6679419057740003","0.5230773115184569","0.5803501847072524","0.6186840377720539","0.6969214437367304","0.8172669491525424","0.5955063002884466","0.595359288996617","0.5994471433631905","0.5996275816795438","0.7571580063626723","0.7571580063626723","0.6706597757893665","0.522711197449692","0.6653093245666467","0.5234536610343065","0.5823999794302172","0.6159593544530783","0.5783647140864717","0.6214848950332825","0.6918103448275862","0.7018828451882845","0.8204592901878914","0.8139784946236559","1.341319551578733","1.045422394899384","1.3306186491332934","1.046907322068613","1.1660364768634706","1.2306137102738395","1.1579573787336364","1.2416530847804754","0.9540820291073987","1.131502976552866","0.967973107282466","1.1225652515992197","1.1910126005768933","1.190718577993234","1.3358838115480005","1.0461546230369139","1.1988397899029595","1.1992283260419945","1.1619325354117644","1.2360573042776404","1.0442035920197792","1.0442035920197787","0.9611307927673521","1.127100389578873","0.264050901378579","0.2298728813559322","0.29830148619957536","0.25874867444326616","0.26935312831389185","0.3081896551724138","0.21085594989561587","0.28870292887029286","0.24946236559139784"
"44","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","8","1000","0.569189435336975","0.5830880822274255","0.7282786885245902","0.6186542669584256","0.5198326055312956","0.5680981035740337","0.5980453316697852","0.6892778993435449","0.7671943231441049","0.5717085295656723","0.5666977225672882","0.5838710099424383","0.5823136645962731","0.7358516483516484","0.7207880434782609","0.6169508448540707","0.5244328517924023","0.6204183900731787","0.5154863006773835","0.5647926267281109","0.6038068485821297","0.5715213702407468","0.5926018602770203","0.7024193548387097","0.6756681514476615","0.7707865168539326","0.7638004246284501","1.240681369321922","1.054628701956149","1.2340931019933896","1.0253694893908847","1.1308211235365904","1.2062953415996684","1.1442933342894621","1.183909830029415","0.9983566895822334","1.0955277214956722","0.9603348972215127","1.085598308447322","1.1496995704452555","1.1272356872805824","1.237444901017203","1.0395838448401655","1.1677288455564478","1.1645752576519823","1.137439310219349","1.1947848875062277","1.0458743920014362","1.0244643175338517","0.9796785880833617","1.090422095353995","0.30327868852459017","0.2980349344978166","0.3085339168490153","0.2978021978021978","0.30869565217391304","0.30752688172043013","0.2876404494382023","0.30957683741648107","0.3078556263269639"
"3","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.5175261671589194","0.5047120317114876","0.7074497009244154","0.5173399897593438","0.517716855464653","0.5110074244751663","0.49826410740507615","0.707438238453276","0.7074614537444934","0.5204453024453025","0.5145686642674596","0.504734877734878","0.5046888854117768","0.710945945945946","0.7039113785557987","0.5237809315866084","0.5171739573773839","0.5110900928167882","0.5182917611489034","0.5142207319609065","0.4954318344039971","0.5078894269572236","0.5012633624878523","0.7142467248908297","0.7008456659619451","0.7077087794432548","0.7071995464852607","1.041333116959755","1.028197737964333","1.0283311604924197","1.0428211693138223","1.0157378368164407","1.0034131536001634","1.0032316392849976","1.0152239246862973","1.0101988751718596","1.000951895232141","0.9912450120538449","1.0002316587320093","1.0347015256182817","1.0353301680392306","1.0347342745376225","1.0353000873312104","1.0095155372899538","1.0090241889695255","1.009390605381127","1.0091494422003704","1.0055303998941856","0.9955810199149723","1.0005692540603441","1.0006020887381344","0.5008156606851549","0.4889867841409692","0.5123523093447906","0.518918918918919","0.4824945295404814","0.5436681222707423","0.49464668094218417","0.4820295983086681","0.48299319727891155"
"62","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","12","1000","0.5913678830951045","0.6043040804918942","0.7332402234636871","0.6640235420010705","0.5194395889612804","0.5784978598180855","0.6298519519042315","0.6576879910213244","0.8081201334816462","0.5878490259740257","0.5947744774477451","0.6037378246753252","0.6048522709413798","0.7406356413166856","0.7260726072607261","0.6712063857801187","0.5067344650864831","0.6571872389306601","0.5319483864185848","0.5859803598858897","0.6210175101430709","0.5713763575605679","0.6385498791127934","0.6660919540229885","0.649671052631579","0.8133408071748879","0.8029801324503312","1.3637450971014897","1.0295739983028427","1.294131086563126","1.0475111239705905","1.1772220473577366","1.2365087243115658","1.1478829181070902","1.2714174456194673","0.9678799845887087","1.181843262269206","0.9440192222875601","1.1667884494431884","1.1943811083921785","1.1712280689014984","1.3280776939492496","1.0386123942177399","1.2072696131775154","1.209446329507644","1.162189864280998","1.254098992111875","1.0761973760137955","1.0550362298799696","0.9556684160036114","1.17425724423785","0.24078212290502793","0.20912124582869857","0.2727272727272727","0.23609534619750283","0.24532453245324531","0.2689655172413793","0.2040358744394619","0.27631578947368424","0.2141280353200883"
"1","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","0","1000","0.49736814594114337","0.5112343839841101","0.7047200878155873","0.49320388349514566","0.5016812982176114","0.5218241126008124","0.5002660281989887","0.7064455231930961","0.7029329608938547","0.5045455723094467","0.49006354479776426","0.5077568785947462","0.5147735063017455","0.7082426550598476","0.7011351052048727","0.495576786978061","0.5139748086734691","0.4907529239766079","0.4893602855012248","0.5142907693863107","0.5008875425170073","0.5296052631578951","0.4996431234686269","0.7120488322717622","0.7006578947368421","0.7042410714285714","0.7016219239373602","0.982525468850952","1.0190011984799328","0.9902013593415053","0.9873914066259475","1.0108282436050242","1.0196839133698155","1.0409285754840176","1.01715058207803","1.0164868346535971","1.005340848949348","1.000225677393263","1.001601879341973","1.0003068909116464","0.9888103860703497","0.9863013114223543","1.0032139616545326","1.0151452621628299","1.0291580737647716","1.0256348793513206","1.0184186629927985","1.0110533182275812","1.0009069202183667","1.0084878187844304","1.0034734529554918","0.5038419319429198","0.4893854748603352","0.517799352750809","0.5125136017410229","0.4950166112956811","0.5329087048832272","0.49107142857142855","0.5021929824561403","0.48769574944071586"
"29","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0","0.5","5","1000","0.5613244130336956","0.5572427803806336","0.7130350194552529","0.5926910893112609","0.5276061404954138","0.5586386163907625","0.5557422969187671","0.6739538626609443","0.7550461361014994","0.5453466952600903","0.5761547491451032","0.5620064885076431","0.5528211606185882","0.7116050808314087","0.7143622722400857","0.5841143291029398","0.5054895728783315","0.6003284072249588","0.5490692640692642","0.568193404924612","0.5556457009033129","0.550130396986381","0.5558360389610392","0.6637243735763098","0.6830628803245437","0.7608313817330211","0.7494318181818181","1.2134199515660338","1.0500874614412432","1.1575464143598109","1.0587091168923994","1.0967595874027625","1.1529488072953398","1.061893330663623","1.153343753276713","0.9596148391728653","1.1000124646401275","0.9875745145770647","1.0835309389054528","1.132885340384412","1.1109350414920074","1.1838645289880658","1.054462926722108","1.1244648955946028","1.105021075518675","1.0783163850718704","1.1531492412420614","1.028840920090322","1.0328272763182083","0.9744046674714342","1.0916481378543619","0.36631461923290715","0.328719723183391","0.4012875536480687","0.34295612009237875","0.3879957127545552","0.3917995444191344","0.2927400468384075","0.40973630831643004","0.36363636363636365"
