"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"eth_lib"
"07/14/2021 05:41:44:355 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"183","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.4","1","1000","0.5443859438394189","0.5129878016228918","0.6889355742296919","0.5465016475340138","0.5422511797511796","0.5134446747448974","0.5125268125268128","0.6832497212931996","0.6946790540540541","0.5568203272498431","0.5314973363774731","0.5051434340255929","0.5211187214611871","0.6939702643171806","0.6837229190421893","0.5655820105820107","0.548211686421294","0.5272501601537476","0.5359025470653379","0.5077380952380953","0.502594094406321","0.5192024343369639","0.5231063122923587","0.6894444444444444","0.677013422818792","0.6984170305676856","0.6906976744186046","1.1118545031815967","1.077706894561685","1.07313744113391","1.0907480575959267","1.010381828316611","1.0102820478775745","1.0331954797006477","1.0515143777498461","1.00461904761905","1.0176933873986296","0.9865052732502415","1.0064451827242546","1.0946302688777199","1.0817819218173237","1.0925823941712536","1.0840218721570956","1.0103314985356866","1.0421876328526494","1.0217377306796445","1.030248153558968","1.0112138137193276","0.9962819677471952","0.9955924510272413","1.0122466216216284","0.5058823529411764","0.5236486486486487","0.4882943143812709","0.5022026431718062","0.5096921322690992","0.4866666666666667","0.517467248908297","0.4899328859060403","0.5302325581395348"
"173","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.827537101561493","0.9173493353981154","0.734959349593496","0.9926838216689439","0.6556310577328275","0.9141870350690755","0.9206410661609783","0.645855472901169","0.8277101769911505","0.8250980084679319","0.8299161313347613","0.9056871046991789","0.9287243805445088","0.7321624588364435","0.7376873661670236","0.9919467787114847","0.6556652970922879","0.9933856945267734","0.6555968183733671","0.9004616661479404","0.9109934681837333","0.9272574590001976","0.9302886641382209","0.6437908496732027","0.6478215767634855","0.8219026548672567","0.8335176991150443","2.008937219234546","1.327884163705016","1.9623090004303212","1.2950493896133468","1.7655172944133395","1.8592731734502026","1.8180552729600081","1.8986533023617396","0.9075880758807573","1.1586822793006732","0.9132704179738887","1.1750566587524323","1.6710272509586552","1.6393953557951333","1.9850532644379317","1.31146677665918","1.8120350302252581","1.8570598867604071","1.7924283524999074","1.8789632379059968","1.0321704907499092","1.039959262547654","0.910498691065546","1.1668694690265438","0.1040650406504065","0.08075221238938053","0.12646121147715197","0.11086717892425905","0.0974304068522484","0.13071895424836602","0.09070796460176991","0.12240663900414937","0.07079646017699115"
"170","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8351480914081468","0.9015619813609088","0.744908896034298","0.9849058280028429","0.6836132942929043","0.8953332825667581","0.9078645913597371","0.6585463258785943","0.8323894282632147","0.8278351607606329","0.8419538105097107","0.9037078235076014","0.8995649709159026","0.7429166666666667","0.7467650103519669","0.9830014263770024","0.6830133128520228","0.9865457294028723","0.6842171717171728","0.8926898178626287","0.9139912954429079","0.8976095993953135","0.9016981034838175","0.642816091954023","0.6721230158730159","0.8365591397849462","0.8281926406926406","2.0380896240216666","1.416114268646528","1.9056877133185885","1.3216865863604974","1.773971459139162","1.8398141934158319","1.7837481495970862","1.8150686743266595","0.8960153564696764","1.1660719842340013","0.9368660044403629","1.154409999164823","1.716378233310379","1.6263828265125497","1.966948298867761","1.3690532231059238","1.80802804583396","1.7987275309894548","1.7792246062508483","1.8274814751642376","1.0355446141479112","1.0409087845259744","0.9179415828564975","1.1602598622254168","0.11039657020364416","0.07227615965480043","0.14802981895633652","0.11","0.11076604554865424","0.14482758620689656","0.07741935483870968","0.15079365079365079","0.0670995670995671"
"171","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.817162481804948","0.9305286961946355","0.7371794871794872","0.9852459237663319","0.6611102756892222","0.9210168988230208","0.9393596491228073","0.6223103057757644","0.8439473684210527","0.8250590214988951","0.8086942469295407","0.930070825798674","0.931019715578539","0.7366824894514767","0.7377118644067797","0.9890486279257463","0.6624474789915968","0.9808681765389083","0.659767430178823","0.9267226594027442","0.9333908563425365","0.9144483159117305","0.9453536266827403","0.6279131355932204","0.6158759124087592","0.8445378151260504","0.8433544303797469","1.912369340704534","1.2808715495691945","2.0315608673399024","1.366501355387327","1.9237628931882693","1.8009530943956449","1.8982828573796267","1.8240349449573212","0.890999490277124","1.1983867196633189","0.8739188478860801","1.1967075141395134","1.5952881713158829","1.674956558894758","1.9677758326778834","1.3235963158405586","1.862098901389425","1.858471193931457","1.9119184320980596","1.8124697229916793","1.0453416012347458","1.046802269133679","0.8830491572955591","1.1975488844861741","0.10256410256410256","0.06631578947368422","0.14156285390713477","0.10126582278481013","0.103954802259887","0.13135593220338984","0.07142857142857142","0.15328467153284672","0.06118143459915612"
"182","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.4","1","1000","0.5366237228482125","0.5099388017755357","0.696911196911197","0.5453505291005301","0.5280211756115363","0.5023055555555558","0.5174633599332396","0.6891666666666667","0.7045454545454546","0.5410857559654064","0.5320872397902437","0.5079113264561845","0.5120001059378148","0.6983041575492341","0.6954949944382648","0.558617276232156","0.5235542356986559","0.5316645168225302","0.5324979114452799","0.5094326351984997","0.5063900177138686","0.4949532408900359","0.5285609857978282","0.6890043763676149","0.6893340857787811","0.7076039387308534","0.7014802631578947","1.1080668728762582","1.038516224640771","1.0721999655164067","1.073880660122686","1.0262237417943108","1.0055696627768307","0.9970558063707053","1.0495959115569156","0.9884723568296524","1.0151560091775753","0.9889453707173756","1.0063707470897283","1.0732915487585162","1.0730524646715365","1.0904123840313538","1.0561790752210047","1.0158967022855756","1.0237057373661624","1.0118666358024726","1.0275586764063214","1.0018141830036147","0.997784048832832","0.988705184776611","1.0107681893396172","0.4881412024269167","0.484118291347207","0.4922222222222222","0.48358862144420134","0.492769744160178","0.4660831509846827","0.5010940919037199","0.5191873589164786","0.46710526315789475"
"174","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8145900755124064","0.9161150922073246","0.7494606256742179","0.9829672355667933","0.6543659147869668","0.9083754740834387","0.9234799498746863","0.6420077433628318","0.8517105263157895","0.8069152070276926","0.8216604983962491","0.9327052868391448","0.9008314828522082","0.750140607424072","0.7488341968911917","0.9828663211316273","0.633713329081633","0.9830633549316055","0.6727969076076649","0.9280990173847319","0.9372395833333333","0.8895891185847992","0.9112004363498385","0.6485260770975056","0.6357991360691144","0.8501674107142857","0.8530876494023905","2.0497572096490733","1.321602375835034","1.8887041036717114","1.2926067012482987","1.903424312202747","1.8290970394736754","1.8244449401064253","1.7782795884132543","0.9098254188406726","1.19271059075936","0.8919706326406478","1.196807430472281","1.6828130414278248","1.5786099109084293","1.967270939662862","1.3062804509481485","1.8659680487802393","1.8004293892774557","1.8629735939720182","1.802244028492284","1.0523817259492998","1.0505489461240451","0.9006807661740712","1.1948754471129233","0.09439050701186623","0.061052631578947365","0.12942477876106195","0.07536557930258718","0.11191709844559586","0.10657596371882086","0.044642857142857144","0.1511879049676026","0.07569721115537849"
"164","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8297337429595498","0.9197286226318485","0.7463709677419355","0.9873521630874572","0.676131078758467","0.912951291627762","0.9263332827823273","0.6398420479302832","0.8501857749469215","0.827710122300286","0.831693121693121","0.9276580796252928","0.9120508944318467","0.7438524590163934","0.7488095238095238","0.9890418502202643","0.6688281169300693","0.9856988916256157","0.6831303831303832","0.925275330396476","0.930004648280136","0.9008928571428578","0.922814572814573","0.6406938325991189","0.6390086206896551","0.8454446854663774","0.8547297297297297","2.010511302087079","1.3595850245791583","1.9401057549456628","1.344574087431231","1.8747408655092075","1.8363149106168197","1.8253384687208296","1.8221179463217563","0.895937988489411","1.1822589391924936","0.8935814098998872","1.1952430252833428","1.682558281397307","1.6369832871420174","1.9749250560374034","1.3519202042307963","1.855380903536096","1.8236992398594962","1.8497705908797535","1.8290657175956841","1.040193680592279","1.0471255760368654","0.894746863799285","1.1888888175467418","0.09731182795698924","0.06581740976645435","0.12962962962962962","0.09508196721311475","0.09947089947089947","0.14096916299559473","0.049891540130151846","0.11853448275862069","0.08108108108108109"
"160","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","5","1000","0.7384290164663984","0.6370395821880147","0.6996976360637713","0.8422316160977665","0.6358743169398907","0.6247353034134013","0.6491959406713509","0.6786504424778761","0.7204918032786886","0.7393599562363237","0.7374888187319127","0.6505092737313737","0.6234359379110759","0.6896881838074398","0.7098066298342541","0.8527895480225985","0.6182315233785822","0.8306960978835982","0.6523608174770972","0.6533898305084748","0.6474332040508518","0.5934275793650796","0.6508431490989633","0.6652542372881356","0.6932870370370371","0.7157805429864253","0.7248942917547568","1.6971818247845767","1.2303754278179901","1.6696532619340005","1.311209201094853","1.31473020098995","1.2870830581076451","1.194076069541016","1.2938619543289744","0.9512513860288342","1.0234992810927446","0.9913356697819353","1.0365310900792377","1.4714395627941685","1.482311780412544","1.6840265823604037","1.2721616297414373","1.301360357276628","1.246229355181573","1.25707247445683","1.2905873399794408","0.986189646005037","1.0149571435947788","0.9704067074683709","1.0302359430059798","0.3188565145684442","0.3650273224043716","0.2721238938053097","0.3161925601750547","0.32154696132596683","0.2775423728813559","0.3574660633484163","0.2662037037037037","0.37209302325581395"
"165","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.83284534826451","0.9087215180029552","0.7411588683351469","0.9867252866439415","0.6777881863127769","0.9032705815514919","0.9142141556075986","0.636646803900325","0.8465846994535519","0.8296632465140752","0.8359352646638053","0.9137042883451723","0.9038830983036991","0.7411602209944751","0.7411575562700965","0.9889272632129774","0.6686296296296295","0.9845798919139391","0.686651305683564","0.910395081109367","0.9170502645502644","0.8963291526460693","0.9114695340501789","0.646978021978022","0.6266025641025641","0.8363888888888888","0.8564516129032258","2.008451171033645","1.3579461428279116","1.9396118342313031","1.3526957125899128","1.8128994139534147","1.842118454910809","1.7848894718997406","1.8309082006385073","0.9155548613519233","1.1835949401523413","0.8867210387544988","1.2119862052020096","1.684995632146829","1.6467835117385625","1.973583524301907","1.3552778913954853","1.8274282188493562","1.8078494599507342","1.7987121656463971","1.8364214404445622","1.0488344585455005","1.0488306876270517","0.9009348949644924","1.1980232879644688","0.0941240478781284","0.06775956284153005","0.12026002166847237","0.09171270718232044","0.09646302250803858","0.11428571428571428","0.06888888888888889","0.12606837606837606","0.06666666666666667"
"179","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8081089367253753","0.9109484670580557","0.726027397260274","0.9837381485032488","0.6394596184338398","0.9030987003302438","0.9184862666871256","0.6364653243847874","0.8120300751879699","0.8066732438831882","0.8095212215320908","0.9080215732701921","0.9138276397515527","0.7243093922651934","0.7277173913043479","0.9819174885990032","0.6341191520467838","0.9855751738897808","0.6445864661654136","0.8979053982394737","0.9179824561403508","0.9083386837881222","0.9189699248120301","0.6358574610244989","0.6370786516853932","0.8114035087719298","0.8126315789473684","1.9801098526996352","1.2787485662821871","1.9550811873356972","1.2786633703824801","1.8329724292920033","1.7994822582772678","1.8542708030350494","1.8014179514306667","0.9062275376025855","1.1564167267483747","0.9079679852239474","1.1581669790915612","1.626716762526884","1.605843727495735","1.9676515125576686","1.2787050989864241","1.8160978237862144","1.8269826459566791","1.8435739687949415","1.8004698568249091","1.0322897146749401","1.0371468135795106","0.9070938677944264","1.1573097126377583","0.11123287671232877","0.07626208378088077","0.1476510067114094","0.10939226519337017","0.11304347826086956","0.16258351893095768","0.05701754385964912","0.13258426966292136","0.09473684210526316"
"175","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.3","20","1000","0.8243470319634696","0.9128323548597508","0.7304431072210066","0.9861166462293067","0.6555124513411194","0.9086999284692415","0.9171452567589186","0.6413276231263383","0.8235458612975392","0.8150563473649326","0.832663304158631","0.9296376091039666","0.8977896454531961","0.7352430555555556","0.7261410788381742","0.9866598187947746","0.6258739837398377","0.9856051587301589","0.6806713989943807","0.9307943531394861","0.9283623693379788","0.8878943452380956","0.9076234841762787","0.6545253863134658","0.6288981288981289","0.8242092457420924","0.8229813664596274","2.087516375875994","1.3241870859680833","1.8689691184219122","1.2907337317030352","1.8217259930824112","1.8982622048655717","1.7377632367186622","1.8558565202172603","0.931302259191095","1.172739741890143","0.8948380925952024","1.1709926335675527","1.7244479201193124","1.5789507468900301","1.9749598484318316","1.3060930544898977","1.8581295276892769","1.79699382439244","1.7784833717792266","1.875326095475742","1.046152728391684","1.0332018304475326","0.9125236038028498","1.1717958343735724","0.1012035010940919","0.07158836689038031","0.12955032119914348","0.10416666666666667","0.09854771784232365","0.1280353200883002","0.07785888077858881","0.13097713097713098","0.06625258799171843"
