"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 17:28:06:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"159","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7190012712537744","0.7806795910800367","0.6943826473859844","0.9247431506849311","0.5235241710567091","0.7712138508371383","0.7896730709637436","0.6862157534246576","0.702142082429501","0.7190134175217047","0.7189889617661175","0.777057353328071","0.7843505039193731","0.6980662983425414","0.6906494960806271","0.9279989299090422","0.5168426501035193","0.9213816152911285","0.5301767676767672","0.7695960406634564","0.7842753623188408","0.7728842116893163","0.7950474129045565","0.6985955056179776","0.6734338747099768","0.6975543478260869","0.7067099567099567","1.8436929016314334","1.026832137995721","1.8551446184697085","1.067477971201376","1.5796046588046728","1.529422018925463","1.5863536673714491","1.5504286859028122","1.0105933871592716","1.0090872406538731","0.9741943871638824","1.0223318116810947","1.428492955474055","1.4476395893118432","1.8493272508977583","1.0471991390163384","1.554097460634025","1.5677676187280998","1.5829252326543066","1.5399481362178022","1.009827832029459","0.9990986314269895","0.9926847467505842","1.015723891211985","0.21245828698553948","0.272234273318872","0.1495433789954338","0.22209944751381216","0.2026875699888018","0.1348314606741573","0.3065217391304348","0.16473317865429235","0.23809523809523808"
"150","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","14","1000","0.7288608981380067","0.7786053304125578","0.7107064622124863","0.9172469097167887","0.5404748865592236","0.7759218692953631","0.7812887915297557","0.7127601314348302","0.7086527929901424","0.7365096414505645","0.7209044958765629","0.7771047516751051","0.780166267624368","0.7209989258861439","0.7","0.9181767174082747","0.5363887993120501","0.9161792717086841","0.5443262411347516","0.7784762880562061","0.7755938944426533","0.7729887955182078","0.7866565349544076","0.71875","0.7058823529411765","0.7234762979683973","0.6946808510638298","1.8008492867749983","1.05203646352718","1.8692104470838702","1.1105471690637516","1.5569525761124121","1.5511877888853065","1.5459775910364155","1.5733130699088151","1.0238054490690058","1.0305377059232226","1.0054764512595857","0.9895207522546685","1.4445398553047524","1.4708062675649236","1.8326712945857948","1.0821569800684574","1.5542095033502101","1.560332535248736","1.5518437385907262","1.5625775830595114","1.027008875262796","0.9970974808324246","1.01527333070208","1.0094227352504737","0.20810514786418402","0.25848849945235486","0.15772179627601315","0.2083780880773362","0.20782122905027933","0.17827868852459017","0.24153498871331827","0.13411764705882354","0.274468085106383"
"153","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7259294970688062","0.8086135966265549","0.718817494600432","0.9254494268545166","0.5189467756299446","0.8102459223349999","0.806920215831107","0.722693531283139","0.7147964796479648","0.7285969205669419","0.7232155825293073","0.8166679412664427","0.8004188712522042","0.7134635974304069","0.7242647058823529","0.93609847335962","0.5175100277692071","0.9148229418886193","0.5204382874225921","0.8254347386512996","0.8077496657410268","0.795089285714286","0.8060591501174467","0.7128450106157113","0.732521186440678","0.7140928725701944","0.7155269058295964","1.8561609985674772","1.0261547873967565","1.8455905102153944","1.0499473946695432","1.621108309631171","1.6457121902666503","1.5615115134070494","1.6422679274120078","1.0011392400709822","1.0028917718979864","1.0287730053629585","1.0049057678524707","1.4447125234368141","1.4590362296778623","1.8508701496786253","1.037828607906834","1.6333048800104186","1.6007461110608654","1.5912783119452758","1.6440222659177244","1.0020080004948577","1.0171773758099292","1.0149707747664316","1.0038799371297762","0.20464362850971923","0.26512651265126513","0.14634146341463414","0.20556745182012848","0.2037037037037037","0.14225053078556263","0.26997840172786175","0.1504237288135593","0.2600896860986547"
"176","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","17","1000","0.7494879816047697","0.813791743536267","0.6893599101628298","0.9425503321669454","0.5341844813935077","0.8189715502814539","0.8080152132111748","0.6835729499467519","0.6958135391923991","0.7543409629044983","0.7444743422483147","0.7969323862141543","0.8312092302674492","0.6780386740331492","0.7010559360730594","0.9462835775335775","0.5487822817914354","0.9388408654332228","0.5184332745443855","0.8021316646316647","0.7913642802658827","0.8357041755130931","0.8259817754262208","0.6605235042735043","0.7064755838641189","0.6967963386727689","0.6947530864197531","1.8622442558975583","1.0799792749950783","1.9087620791513173","1.0540292944789338","1.5214020177944536","1.6738952293984923","1.5850789527037419","1.7471182209431024","0.9646387617155423","1.017612171189145","1.0317478908650026","1.0146281739347414","1.4845096739590236","1.5135945245938782","1.8855774771462632","1.0674973960057232","1.5950368614087789","1.6599943678144087","1.5533422055924149","1.7091153144050946","0.9902181870635683","1.023832953243134","0.9983005293719796","1.0161768755976548","0.180235822571589","0.2161520190023753","0.14802981895633652","0.18342541436464088","0.1769406392694064","0.16666666666666666","0.20137299771167047","0.12951167728237792","0.23209876543209876"
"164","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","16","1000","0.7218396711202462","0.7799358315545365","0.6992252351964582","0.9255157861831825","0.5133738601823707","0.7803805876836516","0.779480616434703","0.6913293216630197","0.7073068309070548","0.723922346716464","0.7196890567250519","0.7764407614897811","0.7835449140286029","0.693082788671024","0.7055680539932508","0.9318728787411292","0.5123155416012559","0.9189895470383277","0.5144732550554469","0.7827856628612567","0.7699843014128731","0.7779115193749343","0.7893455098934555","0.6868250539956804","0.6959534368070953","0.6994505494505494","0.7154680365296804","1.834307507500229","1.0084468231737098","1.8679573807629393","1.0457291022330604","1.5475860971447384","1.558075736453589","1.5379497981515367","1.5972534561897733","0.9886175791050136","1.0067907466081207","1.0017569945408134","1.0298463547391774","1.4249756868373005","1.4628550343106506","1.8509115478081948","1.026733092186024","1.5527852103097934","1.5671680233717178","1.542831205628391","1.5772916840957416","0.9976249769415332","1.0155962968657788","0.9951010324546384","1.0180990963969387","0.18871057000553404","0.22396416573348266","0.15426695842450766","0.20261437908496732","0.17435320584926883","0.16846652267818574","0.23736263736263735","0.13968957871396895","0.2100456621004566"
"155","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7205050817726874","0.7885995459939112","0.7199349945828819","0.9236898256570389","0.5208122346683035","0.7832682799895909","0.7938391898112611","0.714344262295082","0.7254296455424275","0.7235147756851944","0.7174294580921085","0.7807418465778585","0.7966293746414221","0.7260182207931404","0.7137185104052574","0.9206434179667584","0.5259631105661153","0.9268654336734695","0.5156502816180235","0.7718721321505053","0.7896305947271619","0.7951477465986401","0.7980568356374808","0.7261777301927195","0.7020089285714286","0.7258583690987125","0.725","1.8215517144336817","1.040651556382686","1.8740346008337758","1.0425962977731364","1.557241481912381","1.565690738846757","1.6041997160886174","1.582398408793535","1.0231789145348114","1.022728937175378","0.9891252563457656","1.021519501625135","1.4315201242388642","1.4505747860219569","1.8472482533487022","1.0416228826410776","1.5614615823747886","1.59309609298653","1.580233054492666","1.5740356008502607","1.022954167000522","1.0056239683445725","1.0065056480116563","1.0221248689360027","0.218851570964247","0.24167561761546724","0.19562841530054645","0.2090032154340836","0.2289156626506024","0.1905781584582441","0.22746781115879827","0.20089285714285715","0.25591397849462366"
"158","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","15","1000","0.7123066382059189","0.7804707882045989","0.7008854454897621","0.9129013143719035","0.5201877934272302","0.7723901098901098","0.7882100294072121","0.6934389140271493","0.7080173347778982","0.7103143704645365","0.7142791588000839","0.7807365326553314","0.7802076777847692","0.7093993325917687","0.6924559471365639","0.9059893358673851","0.5133290816326531","0.9201006268558232","0.5266566416040099","0.770718509133143","0.790821641156463","0.7741311998240409","0.7857468671679205","0.7139689578713969","0.6720554272517321","0.7047991071428571","0.7110526315789474","1.8210486428391297","1.0317971640825425","1.8310813135776103","1.0480931182582012","1.5754393054339233","1.5482282833908176","1.5824152466991401","1.5382931624836695","1.027688577434144","1.014489472982051","0.9673581440408137","1.0234908105903913","1.4277397857947003","1.4214784580966477","1.8259628356329953","1.040183489362547","1.5618791965626113","1.559333759912417","1.578856254040069","1.5431154096845505","1.0211110481855057","0.9967226997798673","0.9981375846068795","1.01912179732005","0.20420586607636967","0.24593716143011918","0.16063348416289594","0.19577308120133483","0.21255506607929514","0.15299334811529933","0.23883928571428573","0.16859122401847576","0.25263157894736843"
"162","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","16","1000","0.7158939478067721","0.7615352581898929","0.7046337402885683","0.9055573593073581","0.5346737500646304","0.752429653679654","0.7702355100563563","0.7067253121452894","0.7026330076004343","0.7226794061745526","0.7086970142748182","0.7604112087121792","0.7627274708510413","0.6984897518878102","0.7111428571428572","0.9092809629394999","0.5458783513405361","0.9016428016428022","0.5226886035312996","0.7521328265230706","0.7682548019207684","0.7527417027417028","0.7723542001070095","0.6956762749445676","0.7183139534883721","0.7011554621848739","0.7042134831460675","1.7675558740204838","1.0611356948388881","1.856868946926096","1.0764398440724612","1.5384147030585367","1.5031434886658295","1.5396601002730361","1.5111642438575812","1.0041365100615014","1.0120451482479815","1.0368116498464275","1.016459084163667","1.4048201617330625","1.4595108796836798","1.8110959970619658","1.068530207769328","1.5203034861751223","1.5251513404276427","1.5390218342006057","1.5070188806965945","1.0081974720644813","1.026460916442051","1.0200846486625417","1.0141778317251562","0.2153163152053274","0.2671009771986971","0.1611804767309875","0.22869471413160733","0.20114285714285715","0.19068736141906872","0.2647058823529412","0.13023255813953488","0.2696629213483146"
"166","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","16","1000","0.7114092734574643","0.7875528086371443","0.711801752464403","0.9135233202870182","0.5250388471177945","0.7735051098064797","0.8005062656641597","0.6912100456621004","0.7307894736842105","0.7114970824215904","0.7113212719298243","0.7807817547150149","0.7943387113617377","0.7196389496717724","0.7039473684210527","0.9124503968253969","0.5313895475202528","0.9145672458172459","0.5184981684981684","0.7618661816578484","0.7977351313969578","0.7848294723294722","0.8033602971102975","0.7089120370370371","0.6739864864864865","0.729253112033195","0.7323717948717948","1.8229041844673644","1.0616163170371782","1.8311401215595258","1.038133394383395","1.588090922040223","1.5333308946640414","1.6359573247415762","1.544143055287786","1.0097920089448713","1.0387663441392903","0.960043182558244","1.0432086738562663","1.4214372784483804","1.424202458929665","1.8270785635414666","1.050047887771943","1.55921309578713","1.5888421075218602","1.6123519754641795","1.5386573064239468","1.0250716911808786","1.0027202109874929","0.9845768503653501","1.0409547760419682","0.18893756845564075","0.23157894736842105","0.14269406392694065","0.20021881838074398","0.17763157894736842","0.14814814814814814","0.24688796680497926","0.1373873873873874","0.21581196581196582"
"161","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","16","1000","0.7141554534955539","0.7741016034163237","0.6857021996615905","0.9201934523809515","0.5111168879645929","0.7659036796536793","0.7821801845038117","0.678409090909091","0.6928891377379619","0.7230442176870744","0.7047825967003257","0.7983215593929877","0.7485626000110354","0.6907967032967033","0.6803302433371958","0.9266518813092687","0.5084058905729334","0.9128905799607983","0.5137857142857144","0.8003415927398794","0.7961920885735786","0.7269629885852645","0.7683862433862435","0.686830835117773","0.6688861985472155","0.6949774266365688","0.6908333333333333","1.8054437203970617","0.9905534549294609","1.875498259873116","1.0555528058268533","1.6125064135543288","1.5807934748498975","1.4646652031382656","1.525586572815019","1.0075843215687157","1.0195354126800453","0.9812594486301811","1.0134560067681924","1.4087443933617398","1.44794848661608","1.8383215894920786","1.023307887072605","1.5970681368004016","1.4964318501307745","1.54312184548406","1.5529736473966993","1.0134022703185122","0.998047920428677","0.9952295800646036","1.0164718822653316","0.19796954314720813","0.21836506159014557","0.17727272727272728","0.1901098901098901","0.20625724217844726","0.17987152034261242","0.20090293453724606","0.17433414043583534","0.23555555555555555"
"169","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0","0.5","16","1000","0.7293736203090506","0.7958740670661189","0.7054359823399559","0.9288540870893809","0.5167006027040227","0.7996473134708428","0.7918512787098876","0.6991978609625669","0.7120866590649944","0.7315646633102583","0.7271728824273068","0.8090046150618827","0.7826854193004636","0.7234306167400881","0.6873617256637168","0.9357830142366224","0.49741359900934384","0.9213862433862436","0.5346706524019302","0.822844869906726","0.793135764944276","0.7746455026455034","0.790654499685337","0.7280927835051546","0.6680555555555555","0.7180851063829787","0.7064977973568282","1.8674436363400337","0.9926359486838419","1.8468494170529577","1.071707104150771","1.5946469564395698","1.6387252064755122","1.5012381291910784","1.6335985785972968","1.045126561753262","1.0307612371424573","0.9589472958057415","1.0141284607754502","1.4599065747997595","1.4575633439803866","1.857531979998643","1.0335690211832531","1.615181207282315","1.5677111867468645","1.5496908363734627","1.6360712850881645","1.038434345552405","0.9866599605139741","1.0036499096929512","1.0221508831280568","0.2041942604856512","0.24629418472063855","0.16470588235294117","0.18612334801762115","0.22234513274336284","0.13814432989690723","0.24113475177304963","0.19333333333333333","0.2511013215859031"
