"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"332","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7270572775058899","0.7930895414174367","0.7113920609026645","0.9218687258687258","0.5299012712305927","0.7914118404118397","0.7947874335729913","0.700945945945946","0.7219638949671773","0.7258687610711678","0.7282316602316601","0.7797801396269658","0.8062406692406684","0.7112964989059081","0.7114864864864865","0.906996336996337","0.5463196389666977","0.9362664640324216","0.5133385661957088","0.7627184720041867","0.7966931216931225","0.8191894630192506","0.7928649921507066","0.6975274725274725","0.7042553191489361","0.7249455337690632","0.718956043956044","1.8249083848318024","1.0992142407655963","1.8613989484925737","1.020572565658281","1.516366778395355","1.602974453822376","1.6286372135053044","1.595272123156617","0.9865519064948112","1.025330795722314","0.9960674742285942","1.0168595270960696","1.460473360623506","1.4478032682875874","1.8434495360972647","1.060065485651998","1.5598601296218306","1.61222519609054","1.57341229677553","1.5991401426047462","1.0060262064460406","1.0062949164498929","0.9913868436135982","1.0211136981020281","0.21642196846112016","0.2603938730853392","0.17297297297297298","0.21772428884026257","0.21513513513513513","0.17362637362637362","0.26143790849673204","0.1723404255319149","0.25934065934065936"
"345","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7249834195516649","0.7839275766016709","0.6959610027855153","0.9217465661910104","0.5310498314369995","0.7785313451980119","0.7892462073324897","0.6802749719416387","0.7114214601769911","0.7289556217657196","0.7208898944193052","0.7719552035962569","0.7962656216332683","0.6956641053787047","0.6962669683257918","0.9219032057267353","0.5330199115044246","0.9215801366843032","0.5290797513695753","0.7670168067226899","0.776970080067426","0.790765542328043","0.801522334597556","0.6840958605664488","0.6762152777777778","0.7074115044247787","0.7154314159292036","1.816483264851259","1.0502423064220012","1.8713080829732123","1.0743191784031507","1.5452246555187705","1.5427669178330041","1.5930686290447058","1.5915183524365275","0.9912720519962851","1.0250570044617533","0.9798528899721437","1.036678057287941","1.436306631250787","1.4637979190980273","1.843064994849782","1.0622807424125762","1.5440052291368125","1.5922759536749151","1.5684217335919668","1.56714263513475","1.0080347287409512","1.0089082922648351","0.9857354885906418","1.0308675308748447","0.20111420612813372","0.22898230088495575","0.1728395061728395","0.20965971459934138","0.19230769230769232","0.17647058823529413","0.24336283185840707","0.16898148148148148","0.21460176991150443"
"338","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.722113323924519","0.77168208666562","0.7088364434687157","0.9067747232374597","0.5422535211267608","0.7648273213623603","0.778358613217768","0.6970244716351501","0.72034127843987","0.7168825149637166","0.72720812051798","0.7635136924625238","0.7796380849197748","0.7038375973303671","0.7137053087757314","0.9044301327088214","0.5472154963680388","0.9088957828894277","0.537060500475135","0.7488903758224602","0.7767428369652943","0.7792448547215498","0.7800496251715767","0.6935011709601874","0.7002118644067796","0.7131885593220338","0.7278270509977827","1.8330052300283284","1.1090396378004048","1.7941583059854163","1.0601562642098508","1.517773375693569","1.533288677086418","1.5792926866547932","1.5398162698403155","0.9900090810468994","1.0181138544438035","0.999588945840853","1.039011064569281","1.452903161583859","1.435507254153581","1.8126095146242558","1.0851540457209472","1.5259193403848101","1.560003559912292","1.55007272471882","1.5364782159076575","1.004764868636814","1.0188515412325274","0.9950387764670767","1.028324733930894","0.2239297475301866","0.26977248104008666","0.17686318131256953","0.22691879866518352","0.2210184182015168","0.18032786885245902","0.2690677966101695","0.17372881355932204","0.270509977827051"
"344","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7173090621290068","0.7656892230576443","0.7049861495844876","0.9102129629629623","0.5254709287029729","0.762169312169312","0.7691896869244939","0.7105555555555556","0.6994475138121546","0.7206336446690145","0.713751911314984","0.7574133619149688","0.7745440148536483","0.6747052518756699","0.7373853211009175","0.9256237118993387","0.5384663582032002","0.8955376510691049","0.5098511180627969","0.758035036337998","0.7568609022556394","0.7661062906724512","0.7840082261615117","0.6560364464692483","0.762472885032538","0.6912955465587044","0.7092457420924574","1.7907296891514584","1.0417275204252723","1.8537218580042851","1.0553684267240246","1.520281378433427","1.5095402525651094","1.5364687274041942","1.5636849151619046","0.9453467020867122","0.9961549676449813","1.0987213152186337","1.0220211496855864","1.3941519063532393","1.4774337155086428","1.8229956778638345","1.0479224513521057","1.5145942228289755","1.5492965406707246","1.5285728982951154","1.53412970707039","0.9722483989632232","1.0625702050878032","1.023908587257616","1.0079019298755754","0.21385041551246536","0.2596685082872928","0.16777777777777778","0.2347266881028939","0.1915137614678899","0.20501138952164008","0.2611336032388664","0.13232104121475055","0.25790754257907544"
"331","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7195490778368231","0.7523848598520347","0.7050300710770913","0.915952649379932","0.534416274480037","0.7403929779352553","0.7636885785132329","0.692286036036036","0.7170563230605739","0.7212377816109978","0.7178714233785117","0.7672965344205737","0.7375707534922367","0.7238212719298246","0.6863413304252999","0.9084594430992733","0.5199425100336263","0.9244750430292601","0.5470736103206225","0.7596902744148508","0.7754745634016712","0.7184452094090652","0.7533817112502391","0.7230443974630021","0.6572289156626506","0.7246583143507973","0.7104083665338645","1.821899475250632","1.0427355820740154","1.8439093279176813","1.0911642674770088","1.5647224233161792","1.5072720259953865","1.479770594604935","1.464330658742494","1.0282331753970875","1.0305283081609773","0.9346377308029287","1.0102636202048034","1.4464297177264398","1.4318286078073037","1.8321972078964237","1.0685710763060041","1.537037764234038","1.4713181978732581","1.524976077301343","1.4843638789592917","1.0293379596990035","0.9760381631690614","0.9844920610878808","1.0197176032151762","0.20229633679606343","0.2624867162592986","0.13851351351351351","0.17324561403508773","0.2311886586695747","0.11627906976744186","0.23462414578587698","0.163855421686747","0.2868525896414343"
"340","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7257835545722703","0.7822073851664554","0.7074115044247787","0.9157870370370371","0.5374541116005875","0.7745978835978837","0.7897498426683438","0.6915277777777777","0.7231552863436124","0.7213702407466326","0.7301386708529563","0.7914691377664658","0.7730677655677652","0.7124164810690423","0.7024725274725274","0.9058065020318851","0.530242414426088","0.9260829839836611","0.5442643010094832","0.7796993852245491","0.8036659108087681","0.7693351607008491","0.7766085449168963","0.7103391684901532","0.6721218961625283","0.7145691609977324","0.7312633832976445","1.8237173225764427","1.0675704735883818","1.8399538846620387","1.0813514903573016","1.566329431651092","1.600251064694102","1.5455088561634829","1.5463747237992738","1.021898328121058","1.0279836215459552","0.9669187234063732","1.052000033162144","1.4523801729063686","1.4506491394529009","1.8317093192474727","1.0746582872790065","1.582988050996261","1.545953208016129","1.5560810817166275","1.5725415369431233","1.024886762865362","1.010581329621705","0.994836144911502","1.0403356746569323","0.20575221238938052","0.22356828193832598","0.18777777777777777","0.19933184855233854","0.21208791208791208","0.1838074398249453","0.21541950113378686","0.19187358916478556","0.23126338329764454"
"339","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","12","1000","0.7391671848282291","0.8024703352505301","0.7164036996735582","0.9324535829369334","0.5407662624035283","0.8004986957188893","0.8044941460597468","0.7103920515574651","0.722574421168688","0.7476566812183247","0.7301047190529749","0.8009897636609955","0.8040508329315974","0.7121970495258166","0.7208942632170978","0.9297080148932","0.5565617607734243","0.935452113429642","0.5242948305448305","0.7963134430727027","0.805898385272036","0.8050695559122525","0.8030298155298162","0.7026748971193416","0.7188202247191011","0.7221922246220303","0.722972972972973","1.8006357548721903","1.0779352121196557","1.9340393526250566","1.083975138966704","1.572098934873936","1.633121534873211","1.589385439062005","1.6273084905664865","0.9943729093620277","1.0219923700989664","1.0172205682776827","1.02309722671529","1.4480431823806998","1.5094853471533896","1.8644000953663076","1.0808919128033256","1.601870761849347","1.6083256357639073","1.5803615496577061","1.6302758990714643","1.007847946581417","1.0201555922892638","1.0052936485859425","1.0225332260390385","0.2176278563656148","0.24366041896361632","0.19226638023630505","0.21812434141201265","0.2170978627671541","0.19958847736625515","0.23758099352051837","0.1842696629213483","0.25"
"346","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7255217357064102","0.7676359794193317","0.7122381477398015","0.9241445120649152","0.5333617394897222","0.7602671898355764","0.7747650036153285","0.7020739910313901","0.7220715835140998","0.7282575993360303","0.722718696853741","0.7657005394750496","0.769618941326531","0.7011165577342048","0.7236328125","0.9333066410420673","0.5345036319612592","0.914982383087764","0.5321640211640211","0.7645739910313906","0.7667650322841002","0.755960388639761","0.7831560846560851","0.6841367713004485","0.7200112107623319","0.7171610169491526","0.7272222222222222","1.8442464562639609","1.0561978086903345","1.8524308514745538","1.0773945696334102","1.554862353958452","1.5085810938865063","1.5373454540274916","1.540829867208394","0.980948038672805","1.028299782295891","1.0323865265671592","1.0427260198456454","1.4390624021738108","1.463182718853448","1.848338653869255","1.0665432993892332","1.5310663248147098","1.5390954383259385","1.5461039039929734","1.5243207337941582","1.0052944689452386","1.0375793524324697","1.0066672826199796","1.0353407876075933","0.211135611907387","0.25379609544468545","0.16704035874439463","0.23965141612200436","0.18191964285714285","0.18385650224215247","0.2923728813559322","0.15022421524663676","0.21333333333333335"
"343","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7282946346582707","0.7550826446280992","0.7056473829201102","0.9200737987502685","0.5461971254667283","0.7457781189398834","0.763917446677919","0.6983880090497737","0.7125402792696026","0.7243640104751209","0.7320848794063077","0.7686294158516377","0.7420196866625439","0.7210998877665544","0.6907467532467533","0.9156359859379993","0.5317996567996567","0.9246131633431409","0.559323359734037","0.7593746670927884","0.7779466966966972","0.7318704369619704","0.7511269189400612","0.7293064876957495","0.6667620137299771","0.7128378378378378","0.7122689938398358","1.8651844157996287","1.0832955971844846","1.8162044279954441","1.0986708851918567","1.5591233266667524","1.5166200370617626","1.5026525374275743","1.4643344338090305","1.045138388152419","1.0215378601742207","0.9555085386841136","1.0207226738167539","1.475556317634492","1.438023870262394","1.8409714580276495","1.091338309600799","1.5379432362238687","1.4824567403905333","1.5312073369636832","1.4892697805804767","1.033377855691908","0.9898800579585745","1.0008304195804232","1.021111441531813","0.21046831955922865","0.24919441460794844","0.16968325791855204","0.19753086419753085","0.22294372294372294","0.15212527964205816","0.24324324324324326","0.18764302059496568","0.2546201232032854"
"341","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7134471029791217","0.7492447937029201","0.7092227695675971","0.9015546679197988","0.525956284153005","0.7460696010860488","0.7524095758521994","0.712171052631579","0.7062841530054644","0.7150521319638967","0.7118261826182619","0.7477513227513223","0.7507530514956244","0.7015250544662309","0.716996699669967","0.9083763302160602","0.534751879699248","0.8951111787998783","0.5164610389610393","0.7414248092013328","0.753651629072682","0.7504568991775817","0.7510687229437235","0.6915914221218962","0.7316098081023454","0.7107894736842105","0.7014204545454545","1.807847010135889","1.0642610939112496","1.799084844518571","1.0380355535553545","1.4852885158013516","1.504832269197582","1.5033824065761365","1.499674925484351","0.9845808915922526","1.011912107855843","1.04155287951516","0.9985739476041162","1.4230939489085441","1.4307001492228442","1.8033410280366242","1.0516499051062291","1.4954010243669376","1.5015878062676777","1.4945933784914494","1.5023522350622593","0.9987228607918256","1.020748996081874","1.0138789862587494","1.0054981291555614","0.20415982484948003","0.2546448087431694","0.15350877192982457","0.210239651416122","0.19801980198019803","0.16252821670428894","0.25473684210526315","0.14498933901918976","0.2545454545454545"
"348","70","50","50","50","1","1","1","1","1","0.5","1","0.5","0.1","0.5","13","1000","0.7453618412345474","0.7563447947272287","0.6955555555555556","0.921249148724396","0.5657196361690748","0.7548339357745294","0.7578879079721758","0.6813186813186813","0.7101123595505618","0.7416287878787882","0.7489364733924038","0.7490137987012988","0.7633646821078817","0.7177556818181818","0.674320652173913","0.9064071696094165","0.5730623973727423","0.9354833743842363","0.5586996336996338","0.7360058855002676","0.7623207443897104","0.7728910098522167","0.7536499215070652","0.7137640449438202","0.6502688172043011","0.7218390804597701","0.6989010989010989","1.8540146651101639","1.172173085535155","1.8302935585778402","1.0931079789775433","1.4558358174730526","1.5417722920241363","1.5287954041032827","1.524235796306425","1.031389044943819","1.0430574712643668","0.9396384408602142","1.0099120879120862","1.5169679752066028","1.4653104914199198","1.841906201489709","1.1317521602725567","1.4983157793250141","1.526537926902454","1.4930781147188532","1.5328070048875595","1.0371569602272739","0.9743933423913074","0.9845054945054987","1.0261123595505637","0.21666666666666667","0.24606741573033708","0.1879120879120879","0.20113636363636364","0.23152173913043478","0.1752808988764045","0.22758620689655173","0.2","0.26373626373626374"
